Price,Close,High,Low,Open,Volume
Ticker,SHEL.L,SHEL.L,SHEL.L,SHEL.L,SHEL.L
Date,,,,,
2024-11-18,2588.461669921875,2598.959486659681,2547.970091076052,2555.4685316030564,17917445
2024-11-19,2571.965087890625,2601.958849848533,2565.9663354990435,2585.9621768043153,51942978
2024-11-20,2550.4697265625,2574.464737710089,2546.9704541034766,2558.4680636116964,6943479
2024-11-21,2596.460205078125,2600.4593736650763,2552.469350621661,2557.4683113553497,14246486
2024-11-22,2602.458740234375,2617.9555172123364,2591.9609235718854,2611.4568688022237,27151006
2024-11-25,2573.46484375,2611.9568392761753,2569.9655714294386,2598.4596460397242,36252866
2024-11-26,2553.968994140625,2576.8172710081863,2546.4705531713334,2563.467019368394,8383836
2024-11-27,2537.472412109375,2556.468462475836,2525.9748026770435,2552.969190039909,7992269
2024-11-28,2530.9736328125,2541.9713456155564,2523.4751922649616,2536.4724892140284,4926317
2024-11-29,2530.9736328125,2539.971761469546,2518.205292153589,2520.475816045946,8452272
2024-12-02,2513.4775390625,2535.9728630994555,2495.981175922646,2518.9763960493115,6512497
2024-12-03,2555.468505859375,2571.9650748525987,2524.4749519933184,2527.4743281739043,8589649
2024-12-04,2529.973876953125,2571.965144620397,2526.4746046475193,2564.466703965527,7758984
2024-12-05,2493.4814453125,2520.975727488159,2488.9823809564828,2513.977182934355,8422443
2024-12-06,2477.48486328125,2511.477795222962,2468.4867342378557,2502.4796661795676,11563571
2024-12-09,2535.97265625,2550.9695377180665,2476.9849224756063,2477.484818524542,9364160
2024-12-10,2521.9755859375,2530.4738188336223,2514.977041199517,2520.9757938320736,13143139
2024-12-11,2491.98193359375,2518.2635791901002,2482.483908169822,2498.4805825680164,9894494
2024-12-12,2504.479248046875,2521.9756100591785,2499.2732992606248,2514.977065254257,7117142
2024-12-13,2497.98046875,2519.975894130228,2491.981716373574,2513.4772457224335,8267094
2024-12-16,2457.98876953125,2501.7596950311354,2457.4888735032796,2490.4820113493365,12972923
2024-12-17,2412.998291015625,2428.994964997912,2402.9713230816897,2420.496731944822,22053156
2024-12-18,2418.4970703125,2438.9928081965045,2415.497694036792,2421.496446588208,16337276
2024-12-19,2404.999755859375,2428.9947648556854,2403.5000677971057,2407.9991319839137,13959583
2024-12-20,2394.002197265625,2409.9988709579407,2374.0063551502303,2401.500638058898,21158730
2024-12-23,2408.499267578125,2409.499059719087,2386.503840476955,2395.5019697456155,6564724
2024-12-24,2428.4951171875,2436.713379318403,2418.497195749923,2418.9970918218014,3634589
2024-12-27,2439.99267578125,2447.9910127639378,2420.996625447366,2424.495897877292,5924098
2024-12-30,2441.492431640625,2448.6308401959973,2425.4957572318413,2428.4951336834883,5181790
2024-12-31,2475.4853515625,2483.9835847968625,2439.992730407222,2439.992730407222,3092232
