Price,Close,High,Low,Open,Volume
Ticker,LLOY.L,LLOY.L,LLOY.L,LLOY.L,LLOY.L
Date,,,,,
2020-01-02,63.574684143066406,63.70440909931274,63.10568497395222,63.61460009984915,157613349
2020-01-03,62.916080474853516,63.6644874681466,62.317356402856966,63.6644874681466,198856652
2020-01-06,63.115657806396484,63.18950194080858,61.940158462550826,63.065764767078,136196286
2020-01-07,62.9759521484375,63.55471822308594,62.756418220159816,62.9759521484375,107254282
2020-01-08,62.65663528442383,62.736463385416016,61.87828941182949,62.44708223690011,157679455
2020-01-09,61.7186279296875,63.365124821708385,61.61484873625903,63.31523178395513,173659260
2020-01-10,60.201866149902344,61.62882545210319,59.962374214144226,61.36937934441082,224795444
2020-01-13,58.615238189697266,61.61884328887681,58.520438751142486,59.62309127952047,250375742
2020-01-14,58.625213623046875,58.88067039074377,58.15621069595218,58.625213623046875,235807714
2020-01-15,57.68721389770508,58.78487599347334,57.56746603494879,58.74496003922125,237998772
2020-01-16,57.77702713012695,58.058425873079976,57.11842906303078,57.83689725930239,152237722
2020-01-17,58.32584762573242,58.605251662062486,57.767035746477795,58.18614560756739,185978030
2020-01-20,57.77702713012695,58.58530432675691,57.638322414530904,58.58530432675691,72762048
2020-01-21,58.37575149536133,58.51545353945739,57.1084483992689,57.39783338009371,266967743
2020-01-22,57.96662139892578,58.43562437269006,57.71715237996097,58.256006374507784,163118813
2020-01-23,57.27808380126953,58.725000952927736,57.27808380126953,57.836891923864755,167221590
2020-01-24,57.96662139892578,59.1341345805154,57.727129465817704,57.976598484782514,146725561
2020-01-27,56.988704681396484,57.667260733940076,56.6095106975409,57.07851368266241,156667186
2020-01-28,57.51757049560547,58.1162983635803,56.70030982979886,57.377868468389764,114274583
2020-01-29,57.377864837646484,58.321854596037376,57.30801382845865,57.836886842764976,105528590
2020-01-30,57.80695343017578,58.14124095603882,56.87892850270927,56.87892850270927,134419233
2020-01-31,56.66938018798828,58.35578929434848,56.230312302203544,58.35578929434848,179297410
2020-02-03,56.42988967895508,57.078510631941064,56.070653693091764,56.858976683559035,153681928
2020-02-04,57.377864837646484,57.467673821830054,56.709289804964484,57.19824686927933,113644729
2020-02-05,57.01863098144531,58.20410733196824,57.01863098144531,57.53752693048484,194283019
2020-02-06,56.82903289794922,58.146228772883504,56.72425638591972,57.527546784740295,142821635
2020-02-07,56.79909896850586,56.9587627796764,56.08063085121231,56.69931289311905,124996718
2020-02-10,56.759185791015625,57.03858984229785,56.360033883531266,56.539651861239754,203893458
2020-02-11,56.609500885009766,57.377865805633064,56.23030696688258,57.377865805633064,164536871
2020-02-12,57.317996978759766,57.517572943244254,56.08562329675247,56.63944098346944,125454586
2020-02-13,57.9067497253418,58.02649759986973,56.080638414636624,57.31800266532963,171006145
2020-02-14,56.48976516723633,58.076388277414075,56.4298912324125,58.006537256750505,141080959
2020-02-17,56.749202728271484,57.088480694672775,56.409924761870194,56.5496267821658,82623091
2020-02-18,55.761314392089844,56.868957409737206,55.761314392089844,56.08063442157079,166751570
2020-02-19,55.661521911621094,56.28020777069913,55.51184279598209,56.08063180991895,115708021
2020-02-20,56.42988967895508,58.00653565988962,55.79124961812919,55.871081529029944,250479278
2020-02-21,55.2324333190918,55.94092814954964,55.05281534028217,55.56173421577435,325612555
2020-02-24,52.997196197509766,54.26449920367675,52.18891524839998,53.765561192111555,290401275
2020-02-25,51.8995246887207,53.733621869918544,51.869589629366835,53.40631945277414,328451066
2020-02-26,51.79975128173828,52.2088803548249,50.911642108935304,51.98934638164827,323387690
2020-02-27,50.2430534362793,51.18105928186203,49.47469229117965,51.061311425025046,318291781
2020-02-28,50.0933723449707,50.392734362040144,47.77929782440665,48.691354077700915,616992296
2020-03-02,49.434783935546875,51.95841197496331,48.5297088018411,51.38064313232879,354681470
2020-03-03,48.57161331176758,50.69209980186124,48.44188836652706,50.40271484963041,276224597
2020-03-04,48.26227569580078,49.04161510622473,47.578729247285054,47.90303971721134,271341849
2020-03-05,46.90017318725586,48.453865366815116,46.10686357433912,48.26227563663858,255914487
2020-03-06,45.582984924316406,46.5609031393155,44.750756542531896,45.36345094315079,345739690
2020-03-09,41.14741134643555,43.92050766784588,39.28337922534555,40.66344094939381,496506848
2020-03-10,42.44465637207031,44.904420914424236,41.50166383739499,42.20017781293836,494209542
2020-03-11,42.03053665161133,44.117095001385586,41.53658909043649,42.54943263577874,372371693
2020-03-12,36.91642379760742,41.07756894991437,36.53224318916205,39.77534038624884,543757343
2020-03-13,37.80951690673828,40.04874988878914,37.00123987112466,38.46312439733339,408864062
2020-03-16,35.035423278808594,35.88561472891636,32.131604576928744,35.42459426876242,536586936
2020-03-17,35.2449836730957,36.47636394208965,31.53288525305185,35.92353972804189,441849428
2020-03-18,33.563560485839844,34.3618644001094,32.08171769531077,33.55358339987931,358206359
2020-03-19,32.30624008178711,34.14532431842747,30.634798306056197,33.209316771754345,698106099
2020-03-20,32.03181838989258,34.471624929169884,31.333306325055737,33.67831532859518,675068283
2020-03-23,30.505069732666016,31.923051089985897,29.753668828151653,29.886387663966964,380314599
2020-03-24,33.57353973388672,33.57353973388672,30.684688148927954,31.30337212954423,386440167
2020-03-25,36.651981353759766,38.410239725123816,32.92990470319048,35.165148394308616,431074933
2020-03-26,37.480224609375,37.85941475549621,34.32693654451306,35.06536266619745,337909827
2020-03-27,34.32194519042969,36.898461731798996,33.44880369771466,35.42459770443844,391858874
2020-03-30,33.4288444519043,36.89846033088336,32.32120153414426,34.06249400765814,266071926
2020-03-31,31.932031631469727,36.89846161380933,31.64763712701574,31.942008716452847,434167505
2020-04-01,28.2099552154541,30.934156261710086,28.150081284573407,29.936280253267824,633114108
2020-04-02,28.84360694885254,29.73670453732245,27.769892141678586,27.885644983074243,480846533
2020-04-03,27.666112899780273,28.797703174170938,27.641166380061836,28.42449889966494,319660657
2020-04-06,29.876405715942383,29.876405715942383,28.088212241746085,28.464410369027284,334338098
2020-04-07,31.1536865234375,32.25634089644988,30.185747535582713,30.574918547647474,470424722
2020-04-08,31.79233169555664,31.79233169555664,29.84946651557767,29.951249157465206,257197311
2020-04-09,33.3190803527832,35.279906922837135,31.951991244394446,32.031819348132075,371893146
2020-04-14,31.717487335205078,33.32905869053029,31.637657334288125,32.94487431303969,286063632
2020-04-15,29.681825637817383,31.62269436125119,29.61696315794418,31.368234888139654,333883339
2020-04-16,29.372480392456055,30.834368927790372,29.073118344955144,29.66186535456475,246071360
2020-04-17,30.385326385498047,31.233519502615444,29.82651442893204,30.185750414824827,313340055
2020-04-20,30.056026458740234,30.875281815726936,29.537130473294447,30.58489952945069,184756278
2020-04-21,29.15793800354004,30.106918356783954,29.063140462326437,29.237768012798217,307829234
2020-04-22,29.851459503173828,30.115896016841127,29.33755210250882,29.46727703987952,158235468
2020-04-23,30.360374450683594,30.360374450683594,29.39742402464553,29.881394460416235,180356670
2020-04-24,29.671844482421875,30.28553801498533,25.62046641368317,29.587024029810387,204121119
2020-04-27,30.470142364501953,30.834366862440625,29.93627887679621,30.6148348358645,173245463
2020-04-28,33.17438888549805,35.684046592810155,30.405283171557425,30.51505014832652,464384721
2020-04-29,34.68616485595703,34.68616485595703,32.69041304175343,33.1294808770987,419861412
2020-04-30,32.1715202331543,34.85480766785117,31.529884485493163,34.68616411557196,612396060
2020-05-01,31.617698669433594,32.015851337531,30.330439694778924,31.912072148270084,348622494
2020-05-04,30.535003662109375,31.378208132897033,30.28553468105178,31.30336858055812,315203318
2020-05-05,30.51504898071289,31.642648059358617,30.258594870956067,30.934156990261233,342698821
2020-05-06,30.105920791625977,30.689677372858007,29.94626077436777,30.485112856789833,244033168
2020-05-07,31.218551635742188,31.218551635742188,29.95623905918679,30.03606906593935,178698841
2020-05-11,30.35039710998535,32.32619098062709,30.11589565903791,32.291265475587764,245474742
2020-05-12,29.82152557373047,30.68468811674901,29.82152557373047,30.30050561437125,229354893
2020-05-13,28.948383331298828,29.701778882772178,28.843606806849095,29.33755436685351,317689230
2020-05-14,28.55422019958496,28.71887064560231,27.06239671397835,28.43946469325348,351891252
2020-05-15,28.444454193115234,29.271693858970536,28.020357659644137,28.838615665064427,202822408
2020-05-18,29.6219482421875,29.6219482421875,28.12014571408196,28.93840372168477,252925271
2020-05-19,29.52216148376465,30.502076097084288,29.038192902640585,30.320463451089697,244544366
2020-05-20,29.80156898498535,29.99615451660739,28.427494715243384,29.058152369132053,294630047
2020-05-21,28.329700469970703,29.602991285136632,28.329700469970703,29.57704553333042,407927400
2020-05-22,28.060274124145508,28.798702140136516,27.541378144271576,27.860698161640936,277027472
2020-05-26,30.01112174987793,30.185749290238018,28.93840427824471,29.262714742681947,417226860
2020-05-27,31.747425079345703,31.976934196411637,30.046046596569845,30.30549458174912,591610487
2020-05-28,31.313344955444336,32.760267677412216,30.89922744598581,32.31620939912356,299899964
2020-05-29,29.806554794311523,30.999016223243903,29.806554794311523,30.81939825175166,492167786
2020-06-01,30.794452667236328,31.123751657183494,30.21069424219974,30.4402052557059,197136712
2020-06-02,31.862180709838867,32.40103465877609,30.704644712081958,31.004006748182142,532592449
2020-06-03,33.68829345703125,33.90283695803218,32.37109738791692,32.52577076270038,396549439
2020-06-04,33.813026428222656,34.02756991949107,32.82014087867571,33.63839889035181,337816563
2020-06-05,35.4694938659668,35.883613241010906,34.137330572197264,34.43669255410364,457376990
2020-06-08,36.80166244506836,38.039026368425326,34.925654779630385,35.12523071111856,513534214
2020-06-09,35.150177001953125,37.222764908153096,34.700134758561255,36.8715152108188,425439479
2020-06-10,34.945613861083984,36.89147259323013,34.5913683795965,35.85867120713174,305961335
2020-06-11,31.976932525634766,33.47374642887085,31.932029935703092,33.42884383893917,315551500
2020-06-12,31.862180709838867,32.860056701236026,30.5948777439731,31.173645742851555,338964066
2020-06-15,31.463031768798828,32.87003490917452,30.824389818244732,30.38033529143052,224145197
2020-06-16,33.079593658447266,34.00761871972609,32.29127063966717,32.8650501484399,343539819
2020-06-17,32.50580978393555,33.66334573193992,32.211434399696756,33.02470573395056,183578500
2020-06-18,32.36111831665039,33.064618902702044,31.8272548199322,32.16653280519389,140368209
2020-06-19,32.166534423828125,32.87003504528024,32.01186485734755,32.87003504528024,320598770
2020-06-22,31.577787399291992,32.14158598538843,31.243497939811537,31.757405389066868,442958262
2020-06-23,32.675453186035156,32.88201427818226,31.69254648094628,31.79732301900741,171134869
2020-06-24,31.542861938476562,33.084578578693325,31.542861938476562,32.41600346531123,183221384
2020-06-25,31.552839279174805,31.832243335058237,30.45018487637199,31.233517367269275,238814859
2020-06-26,31.01897430419922,32.11164973377719,30.92717065695161,32.001882765579154,165673375
2020-06-29,31.188613891601562,31.418126820676235,30.335430358844402,30.924177357697253,219927377
2020-06-30,31.108783721923828,31.512924189491446,30.57492021104296,31.198592714716632,216798060
2020-07-01,30.634794235229492,31.283413260369414,30.405281306671338,31.103795274235832,214762975
2020-07-02,31.782352447509766,32.01685202409037,30.849338877371686,31.093817442808543,246512863
2020-07-03,30.959102630615234,31.971948068497902,30.65974059085822,31.717488621736752,133792963
2020-07-06,31.13871955871582,31.932031030768368,30.679697526231262,30.764516070074006,239588682
2020-07-07,30.67470932006836,31.323328367076446,30.642777697818524,30.834369334615044,151273183
2020-07-08,30.654748916625977,30.98903835414683,30.265577899876863,30.415258913757498,170320859
2020-07-09,29.671844482421875,31.043924029281776,29.567066052337392,30.934157056477787,218302938
2020-07-10,30.39031410217285,30.44519758778095,29.182885031984537,29.412396059711618,225317607
2020-07-13,30.574918746948242,31.20358166639404,30.215684696276558,30.93415470091727,147069644
2020-07-14,30.04105567932129,30.75453715154258,29.856449157430376,30.05602511314303,204167953
2020-07-15,30.320463180541992,30.42025116347941,29.60199312932805,30.23564272889108,193431901
2020-07-16,30.465152740478516,30.584896785887686,29.986170848949982,30.170779265843155,126076131
2020-07-17,30.500080108642578,30.634793595429304,29.816533686432436,30.235641677558675,205731994
2020-07-20,30.345407485961914,30.63479242503248,30.041055016697122,30.08595951057713,116012735
2020-07-21,30.440204620361328,31.103793032040905,30.100928552819003,30.67470607460859,178419771
2020-07-22,30.255599975585938,30.724602913077995,29.981184456607192,30.435217959876734,284988418
2020-07-23,30.100933074951172,30.465157618274322,29.936282607029664,30.365369628924704,148677270
2020-07-24,29.63192367553711,30.170777559290993,29.592009630424144,29.93627612062434,151008724
2020-07-27,28.83861541748047,29.76364649585427,28.658997436701497,29.621947908868577,352244425
2020-07-28,29.15793800354004,29.167916992609506,28.499339951335674,28.81367144548243,165473357
2020-07-29,28.304750442504883,29.477255798772276,28.234899432138633,29.38744681307359,222117317
2020-07-30,26.14933967590332,27.54935953776355,25.65539023409234,26.94265114691665,714742095
2020-07-31,26.229169845581055,26.922693343545472,25.378980230683915,26.4437133324287,344278032
2020-08-03,27.81080436706543,27.915580888049785,25.83500848250284,25.909849942233027,430663048
2020-08-04,28.095199584960938,28.454433652250156,27.61621765641293,27.681080129612724,190376551
2020-08-05,28.115156173706055,28.54923361388452,27.82078267092527,28.364625179340706,162668620
2020-08-06,28.10018539428711,28.21993134060104,27.421629472868403,28.06027134771396,142120571
2020-08-07,27.725982666015625,28.095197598941095,27.426620647219956,28.0103771548607,106901984
2020-08-10,28.354646682739258,28.499337252299686,27.875664769254715,28.155070726845917,178864436
2020-08-11,29.392436981201172,29.567064516776913,28.589146510957985,28.668976513406523,206300339
2020-08-12,29.626941680908203,30.006133758116547,29.217812635776465,29.392440190418938,197218699
2020-08-13,29.118022918701172,29.621949477417434,28.9583629058427,29.222799445271264,106759883
2020-08-14,28.888513565063477,29.03819459789486,27.957494609773967,28.953374140535267,137246251
2020-08-17,28.564199447631836,59.81268386599454,28.34466742090695,28.778742931991374,80176621
2020-08-18,28.125133514404297,28.908465993935867,28.040314971041035,28.13012396007117,122824092
2020-08-19,28.5991268157959,28.5991268157959,28.030337784252524,28.080230824343268,77516764
2020-08-20,28.075244903564453,28.424501926708757,27.94053139878175,28.015372869204693,96885196
2020-08-21,28.040315628051758,28.289784624914677,27.661121686973573,28.15008069242921,122047261
2020-08-24,28.539255142211914,28.55921311981559,27.671102149427075,28.254860622900804,193878351
2020-08-25,28.140106201171875,29.202842855387807,28.10518069065572,28.763778750814005,167338907
2020-08-26,28.41451644897461,28.499334986342138,27.970461980880557,28.12014298425087,91481211
2020-08-27,28.140106201171875,28.534265806039542,28.020360234189653,28.25985026485652,94257788
2020-08-28,28.289785385131836,28.68394686755873,28.010379415949966,28.175029871886814,184729851
2020-09-01,26.882780075073242,27.930549117735616,26.797959625036277,27.75093113252551,259148859
2020-09-02,26.957622528076172,27.22206099171852,26.59339797597761,26.94265499546727,174328488
2020-09-03,26.822904586791992,27.785855026793662,26.683202563429205,27.222056487766796,192771558
2020-09-04,26.882780075073242,27.566324604747315,26.6632461361287,26.743076140300143,198721877
2020-09-07,26.907724380493164,27.11129154053458,26.304009904665236,26.947638427645973,353944866
2020-09-08,26.403797149658203,27.197108618846656,26.127386984004794,26.96260906105327,163059131
2020-09-09,26.418766021728516,26.543500514840268,25.899870073592272,26.25910602280926,169263018
2020-09-10,26.363882064819336,26.738085537406686,25.93978555720592,26.353903077154666,177914370
2020-09-11,25.825029373168945,26.443713314583633,25.815052288329284,26.294032299122822,184051169
2020-09-14,26.308998107910156,26.41876506693659,25.755176673981886,25.989678121612084,160823985
