Price,Close,High,Low,Open,Volume
Ticker,BP.L,BP.L,BP.L,BP.L,BP.L
Date,,,,,
2020-06-26,303.8354187011719,315.3065521386283,303.8354187011719,313.161955018951,27630862
2020-06-29,314.109619140625,316.110596167834,301.34175833216864,302.6384832557998,41781542
2020-06-30,306.428955078125,315.95497286498653,303.23697474650646,311.91515034492033,46277150
2020-07-01,308.573486328125,312.9335165855895,303.486282085013,309.670731234047,35617348
2020-07-02,312.4637756347656,314.60837327399054,307.1271974806602,309.3216878897633,30872604
2020-07-03,306.77801513671875,310.41887772618645,304.13467291608714,309.3216327173459,19427131
2020-07-06,311.9649353027344,316.70301185809166,310.97042871695413,311.4661904021704,23014804
2020-07-07,307.5760192871094,311.5160861599834,305.7805191877319,308.72312659336444,24938513
2020-07-08,302.6883850097656,306.82796286376225,301.5412470344444,303.6858751163182,32382867
2020-07-09,289.2720947265625,304.8329445310836,288.374359831124,304.2843067764979,40580181
2020-07-10,290.0700988769531,292.56382404075424,284.28466867332696,285.6312863499757,44892228
2020-07-13,295.90545654296875,297.55130925585536,292.51399601075116,295.4566042254458,27328681
2020-07-14,303.7356872558594,303.7356872558594,293.16228778535816,293.7109255178943,32231686
2020-07-15,309.47125244140625,311.6657424755605,304.8329303302381,307.3266551686056,37269738
2020-07-16,311.6657409667969,313.9599556305979,308.6732711752423,309.9699959085252,29932634
2020-07-17,308.523681640625,311.7156621979248,305.980094013483,309.2717992299,27433914
2020-07-20,302.4389953613281,305.63094525700296,300.59363268047986,304.4339754614926,34167667
2020-07-21,315.156982421875,317.6507074594243,301.5412193640721,303.33671965569533,52275846
2020-07-22,303.08734130859375,316.5534562517413,303.08734130859375,312.7629760031569,45087226
2020-07-23,299.04742431640625,305.8802354078551,298.6484344920019,303.68577615314507,28467126
2020-07-24,297.35174560546875,299.9452254365184,294.4879499076665,298.5487152222006,34922591
2020-07-27,293.6610412597656,297.1023938347658,292.47703941629254,295.3068936230786,21778015
2020-07-28,293.01263427734375,298.0000833714262,292.56375168248695,296.10485880386955,20751645
2020-07-29,293.06256103515625,293.5114437287205,288.42423844590604,291.3668462348715,28938258
2020-07-30,282.63885498046875,295.80272417297687,280.49425713318533,293.8606197591455,35688279
2020-07-31,274.45941162109375,285.7280550438869,273.7611867732127,282.0902052620486,42840421
2020-08-03,280.3445129394531,280.3445129394531,271.367104200643,277.5515535082132,39719426
2020-08-04,298.4988708496094,303.6359380609142,286.27961882652596,286.27961882652596,92008339
2020-08-05,305.88031005859375,314.3639675912358,301.93025808331936,303.23696758070787,82338098
2020-08-06,294.5089111328125,304.07383165840974,291.0176962675632,301.24196837293607,50541649
2020-08-07,286.529052734375,293.41172885285243,285.3819451214595,293.16235630913235,30761207
2020-08-10,294.6585693359375,297.50142220801604,289.9703841323702,290.0202464609578,29323073
2020-08-11,306.77801513671875,309.3216327173459,297.60112606499985,298.39910583089653,36759142
2020-08-12,310.51861572265625,312.56348842731074,300.9427363560977,304.4339512537741,34756222
2020-08-13,300.4830627441406,316.1955728584073,299.6969135855139,303.1766176396242,39143258
2020-08-14,291.9533996582031,299.28591055580785,290.25746443201587,298.73723189776376,27730524
2020-08-17,287.8631286621094,294.9462340405248,287.8631286621094,291.7538695291516,86894066
2020-08-18,282.6755676269531,289.559137943866,281.62804860256995,287.31449346368095,36153963
2020-08-19,283.0246887207031,284.3215820045046,278.4356325362051,280.5805085570769,34162197
2020-08-20,276.09130859375,280.7940781073411,276.09130859375,278.63522717246303,26482637
2020-08-21,272.69927978515625,277.536735471437,272.1007020326705,276.63985830290653,26242622
2020-08-24,281.32879638671875,281.32879638671875,272.10081281729623,274.1958205815048,30320660
2020-08-25,274.046142578125,286.2669838500647,273.4475646717365,280.33113448286207,33447354
2020-08-26,270.10552978515625,275.3430331327909,268.52829939530113,270.9535126066178,31337016
2020-08-27,266.6138610839844,270.35493490649117,266.065182434658,270.1553987913161,33083794
2020-08-28,263.5710754394531,269.35725617183914,263.52117619912997,268.359636704536,38264419
2020-09-01,259.0818176269531,263.371569651639,255.8894227865356,263.1720335572628,64089023
2020-09-02,257.3858337402344,263.0223778862571,256.63761910726856,260.67796594731135,37615664
2020-09-03,259.1316833496094,263.27179847679554,256.8870393167446,257.58538519383137,35094546
2020-09-04,256.8870849609375,264.3193642572002,255.04148233922072,257.1364898977928,30201045
2020-09-07,266.0152587890625,267.91072992965866,256.26453802446144,256.7374087380248,31881612
2020-09-08,257.88470458984375,270.4048202362495,254.48680588626078,267.4119609953616,49095414
2020-09-09,261.625732421875,266.6836709522201,257.13644435362545,258.1340639243476,37054851
2020-09-10,261.625732421875,264.51882308798247,256.2236139218334,260.52834480509404,32944614
2020-09-11,261.4262390136719,263.271841609832,257.9525324595623,260.32888166265496,29623720
2020-09-14,256.4880065917969,266.41430339680426,255.34073491231027,265.16727889027567,26845269
2020-09-15,258.38348388671875,259.6803772263229,254.1436004638672,256.6376495361328,44118404
2020-09-16,255.2908477783203,258.3834746058325,250.50228590954484,255.2409789766402,43183706
2020-09-17,251.5497589111328,255.1910793365039,250.95119632539738,253.3953611343656,33460468
2020-09-18,245.16500854492188,251.45001486035315,243.61869517186446,251.15072594581517,99350424
2020-09-21,235.48809814453125,241.52369947479121,231.9465456926873,241.52369947479121,56722593
2020-09-22,241.42398071289062,246.3621954557059,236.4358819378309,238.38123741561031,48393765
2020-09-23,238.630615234375,245.95714325957567,238.28145749328368,242.62109380091127,32659999
2020-09-24,231.84678649902344,238.97977569706583,231.74703367355863,234.4406035205783,47910882
2020-09-25,232.74465942382812,237.3835845485742,231.39786685343486,234.29097287289926,52545205
2020-09-28,233.8918914794922,237.13415489259927,233.34319770355017,234.68999013336554,48901437
2020-09-29,228.75416564941406,235.0242081687978,228.70428162746663,234.83963576534563,38854486
2020-09-30,224.66392517089844,232.39547687458088,224.46440430045803,227.65678389490455,53874468
2020-10-01,217.68055725097656,228.305213346631,215.48579754271955,226.1104384159095,57409507
2020-10-02,213.88966369628906,215.88490315324125,210.2982418072565,215.48586135083843,65953841
2020-10-05,217.2815399169922,219.67582073569164,214.13304678795816,218.87772205530308,54140990
2020-10-06,219.8254852294922,224.11523733699244,216.13428052680845,219.07727052853744,49368687
2020-10-07,215.336181640625,219.74366399350995,215.08677675812368,218.129504146667,46553874
2020-10-08,220.3242645263672,223.93763625470177,214.98699430951166,218.32902560006082,44225510
2020-10-09,221.57131958007812,225.9608397376505,220.52381595401943,222.5190551570009,50724740
2020-10-12,217.2316436767578,220.5736750530787,216.38366102232854,218.5784360755654,39682565
2020-10-13,212.6426239013672,218.8538170410059,212.6426239013672,218.3290681269372,46105515
2020-10-14,212.14376831054688,214.83735298265796,209.50008287750703,213.4905606466024,46358147
2020-10-15,205.9585723876953,209.2507202562442,202.36715080402467,209.2507202562442,64591448
2020-10-16,208.90151977539062,210.8468900022435,204.81128890866017,209.1509246534522,60344183
2020-10-19,207.25546264648438,210.46181640357773,203.91343104671216,207.80415644647977,31972123
2020-10-20,205.45973205566406,207.5337929727654,202.66639442374472,204.96092230790939,31957199
2020-10-21,199.48403930664062,206.70679609800453,199.48403930664062,206.5571592339447,50672710
2020-10-22,200.92056274414062,201.46925651782055,194.29636982249326,198.54623866729986,54999536
2020-10-23,205.0108184814453,208.45260290050916,202.51676959480974,202.96569534991087,51659189
2020-10-26,199.5238800048828,208.45257059060853,199.5238800048828,200.9704250904254,61497077
2020-10-27,195.27410888671875,206.4574185351624,195.27410888671875,205.60945082234016,68783249
2020-10-28,192.97952270507812,194.23651782227924,188.07123648521767,193.73770806145035,97992511
2020-10-29,192.99948120117188,194.9947202635443,188.43038192164306,191.10399495843845,82395753
2020-10-30,196.1320037841797,197.43089112564797,191.1838042655004,191.7424687612859,66721012
2020-11-02,204.71153259277344,204.71153259277344,191.61078863247218,195.53343559894876,95424176
2020-11-03,209.4502410888672,211.6450012598697,207.4051177753887,210.89678652731422,56171527
2020-11-04,208.25311279296875,209.40036936128388,201.86835278914182,204.41227085127267,49848049
2020-11-05,200.20993041992188,207.4440297954408,200.11015887407444,207.0449131614037,43075068
2020-11-06,199.4216766357422,202.9539061676344,198.05767029383622,199.56136898501873,111763926
2020-11-09,229.4456329345703,236.92918270559557,199.76088550950345,201.80639215864787,225938484
2020-11-10,241.16993713378906,249.05262118587717,227.67160481562667,230.1940606672297,128133220
2020-11-11,242.51695251464844,250.2230066059123,241.02024227311634,244.46267278357536,95377384
2020-11-12,237.27847290039062,239.862788997891,232.73844867012085,236.82946286120446,60646230
2020-11-13,236.3804168701172,238.6753754779026,231.14193134651526,231.99007318808478,48379643
2020-11-16,250.20004272460938,253.4429146642105,236.9292098959464,239.32395523269165,89582193
2020-11-17,251.1479949951172,251.34755333109322,243.01587480782376,249.05260962938104,66182369
2020-11-18,251.3974151611328,255.28887073809761,246.25871633456467,250.9982985392856,53695598
2020-11-19,243.21539306640625,248.40398507342508,239.07450118227646,245.06134162698802,63930390
2020-11-20,243.8639678955078,246.1090331224623,242.56683127797024,243.51474466206423,41835225
2020-11-23,252.8941192626953,253.5427027892879,247.5558622532983,248.40398886070315,62528004
2020-11-24,274.197265625,274.197265625,257.43412545035085,257.8831506401147,104760609
2020-11-25,266.9632263183594,278.4380057716732,263.9698055914079,273.3990930615651,65828061
2020-11-26,262.922119140625,267.61182376855464,261.4254087849858,266.71377319465097,33441392
2020-11-27,262.3234558105469,264.0197399011587,256.186948813233,258.38213640688906,107589945
2020-11-30,247.10682678222656,258.4319390831418,247.10682678222656,258.23236555996266,87215894
2020-12-01,254.49061584472656,257.93304610355864,243.46484815964527,244.46265491439792,55726838
2020-12-02,266.56402587890625,266.7635993782485,250.84857200088908,251.3474752986039,73261700
2020-12-03,265.9155578613281,266.76369987709506,259.13048263649694,264.71817731546275,66539903
2020-12-04,276.3426208496094,277.29051909207766,247.15675509683066,268.41004416701617,71997406
2020-12-07,273.1994934082031,276.9911775706155,269.40783969643815,276.34260923184615,59901421
2020-12-08,272.00213623046875,274.5046312674097,268.35213902794305,268.7093555629307,38366582
2020-12-09,272.00213623046875,279.6852302200977,271.50323283696116,272.5509177830685,82871254
2020-12-10,284.12554931640625,286.4204932851447,272.3015300238193,273.09979391125495,62569948
2020-12-11,274.64630126953125,283.6764399575359,273.0338482803358,282.1797298688736,51656238
2020-12-14,269.1583557128906,281.98017782122383,267.9609754998047,277.3902609385861,53222525
2020-12-15,270.1562194824219,274.8958022803591,265.434602568086,267.96103211153826,87112918
2020-12-16,272.00213623046875,276.14302830645244,267.2126453824079,271.3535679090382,47336707
2020-12-17,268.75927734375,274.8957832944957,267.21265847769337,273.04983455792393,46308612
2020-12-18,270.7548522949219,272.85025244080913,267.6616454558163,268.41000047573004,89654141
2020-12-21,257.4840393066406,272.7505020170586,250.34972658982838,261.275723516383,74037177
2020-12-22,257.9829406738281,262.52297996717584,252.74447010342976,254.44073864936075,34301381
2020-12-23,265.16717529296875,265.6162005640349,255.9873399228867,257.6337456163632,40242580
2020-12-24,262.42315673828125,266.4862165242759,262.0739183102879,265.41657677712095,13991203
2020-12-29,261.7746887207031,507.58446445459793,260.37776492448836,262.57292218978154,35554834
2020-12-30,258.8310546875,263.4209716472398,258.4818162485964,261.6748099033661,20800281
2020-12-31,254.24119567871094,257.44416245773607,252.49503364139193,255.48843905147126,19037935
2021-01-04,253.94180297851562,267.18268681205956,252.245534648085,256.7855581393271,68541911
2021-01-05,271.90234375,271.90234375,254.98952211043158,255.13918703521065,51679499
2021-01-06,289.1643981933594,290.36177853251513,275.0953466868375,279.3859037426262,86834204
2021-01-07,294.3529357910156,296.69778730185163,249.20218886035983,292.60677430750957,128597618
2021-01-08,298.0448913574219,298.6435510528353,292.4471796001404,296.099155995391,78224628
2021-01-11,298.1447448730469,298.99288698558536,291.85857241664297,296.5482778972752,37867052
2021-01-12,304.3310852050781,308.4220993258334,298.5936958938349,301.2877865332866,54675065
2021-01-13,303.23345947265625,311.265821927908,301.83653613933046,307.2745950037516,51923962
2021-01-14,308.57171630859375,310.11830448493566,301.9861861193973,302.5848762185321,48245526
2021-01-15,301.78668212890625,310.46758311311606,295.94950619516766,309.22032459952436,44676583
2021-01-18,299.6913146972656,300.33988310553616,294.851945042146,297.5460359080705,47700699
2021-01-19,300.5892333984375,303.6325312990618,298.64349837958565,301.4872532338151,29146696
2021-01-20,302.185791015625,302.6846944082707,298.51386935390786,299.9906039077253,37313657
2021-01-21,292.70654296875,302.48503449195664,291.9082794980847,301.8863445016171,42797551
2021-01-22,289.3639831542969,290.5114549283998,282.97802547826274,288.1666027678819,57008357
2021-01-25,280.0345153808594,290.66115334441173,277.68966295024507,290.3618234386532,66487011
2021-01-26,281.730712890625,287.61776601821543,278.18351756844174,279.2361962729475,43495648
2021-01-27,281.730712890625,282.0799513072283,273.34914314535706,278.5876280424798,56403948
2021-01-28,275.89361572265625,281.780670510514,271.203910978575,274.94568696034696,50159927
2021-01-29,270.904541015625,277.78940171373813,270.904541015625,272.2515862599756,37482798
2021-02-01,266.5141296386719,275.69393142312435,265.8655614857949,273.64844022159576,63605096
2021-02-02,254.44073486328125,263.32120932328206,249.80093931766848,259.9785504418115,127749256
2021-02-03,257.73345947265625,258.3321495852076,250.49937609370562,254.44070952958978,72784840
2021-02-04,254.39085388183594,261.2258216830966,253.09370192912263,258.58163961532756,69690819
2021-02-05,251.49722290039062,258.11568666405265,249.9506192174533,254.98954692139299,91285362
2021-02-08,261.3755187988281,263.32122390277067,251.5471151511763,252.74448033646945,77358530
2021-02-09,259.1304626464844,267.51203446900854,256.724739505545,264.91773045353324,65410333
2021-02-10,258.53173828125,262.8722037887137,253.44291770183207,261.97415334185195,71473243
2021-02-11,257.234619140625,259.9287100818103,254.69022360223448,258.8311163483403,64183771
2021-02-12,261.22576904296875,261.47522070571057,254.1912443339066,256.2866443910663,36714525
2021-02-15,278.28826904296875,278.83708097173786,261.22576921036637,265.4664474796947,102213508
2021-02-16,277.58984375,283.9258921086354,274.6961798799506,280.38369040653316,94624303
2021-02-17,279.984619140625,286.96926736355255,275.37174157127765,279.8848323615961,69601073
2021-02-18,268.84527587890625,280.81158268701284,267.9471351481286,279.72282573996796,59756797
2021-02-19,271.7891845703125,272.98669526451755,263.3565725787956,264.85348378760426,84957417
2021-02-22,279.3735656738281,281.36944746337576,268.1467306076226,272.53766445367955,76247048
2021-02-23,282.9162292480469,290.84987113901417,276.2799287270032,286.6585074127036,113795489
2021-02-24,298.1846923828125,298.78346294075703,281.8075060043239,283.4151810454375,93109121
2021-02-25,303.9228210449219,308.1640689228203,299.4820033044325,299.4820033044325,81321149
2021-02-26,291.1492004394531,300.2304669382799,288.4547483563206,299.382211248795,85542566
2021-03-01,296.9373474121094,299.3324302972476,293.39466886452044,297.48623326276356,42542178
2021-03-02,295.9892578125,298.63379493484354,289.10347214053877,291.1991235306776,42466979
2021-03-03,304.27215576171875,304.27215576171875,295.6898584541988,299.13276653111416,52751425
2021-03-04,312.455322265625,313.8025486594663,299.46911599942524,304.37199435731844,59360830
2021-03-05,318.14349365234375,325.7777646272727,311.0491546617871,312.4552497443338,79113852
2021-03-08,317.9938659667969,323.89270542602526,311.8565354402801,322.33491503107354,54714912
2021-03-09,314.6007995605469,323.1830955046915,310.5092366791222,318.79216260097854,48901741
2021-03-10,314.3513488769531,317.99382666981825,309.26184475656953,310.35958571661087,45089517
2021-03-11,318.99176025390625,320.6882717406221,312.4053450971809,318.4927898701352,39594966
2021-03-12,322.78399658203125,323.43265207667645,316.9959210838953,317.3452064901626,29485852
2021-03-15,315.49896240234375,324.2808592857839,313.6527659216685,322.7340328485761,36594480
2021-03-16,310.6091003417969,316.7444511333084,307.1163072455839,315.64868962729435,54169289
2021-03-17,313.15386962890625,314.9501816788689,308.51345012896803,309.3118211916432,69755338
2021-03-18,311.3076477050781,316.4470367830502,309.3117660860803,315.698581175926,39066697
2021-03-19,306.0684509277344,309.1620429973076,300.0308909059123,303.9228538762914,129349678
2021-03-22,306.61724853515625,307.16610368180557,300.87510053075675,302.3760009964275,64448673
2021-03-23,295.14093017578125,302.4258843177547,293.5442191371387,301.8271443261525,93977665
2021-03-24,300.9290466308594,302.0267876403744,291.00552272337126,292.09729460435625,55064907
2021-03-25,293.0952453613281,299.7315460481919,289.1034818859528,299.581861008813,50280532
2021-03-26,302.0267639160156,303.37399002847064,296.4882048983767,298.6836562902154,55768753
2021-03-29,299.8812255859375,303.37401856281195,296.5770388006941,300.9789666124742,44177690
2021-03-30,300.8791198730469,305.9187082064401,298.58386845391857,301.0787201941594,31140489
2021-03-31,294.0432434082031,300.97894397977694,294.0432434082031,299.38223264804026,42616572
2021-04-01,289.2032165527344,296.3385172638396,289.2032165527344,296.238717098105,48976567
2021-04-06,299.2325439453125,305.46967371549687,292.79581384058815,294.3925251527024,86433178
2021-04-07,304.8210144042969,309.2618324709213,299.23254011087664,302.72533273742243,52343064
2021-04-08,297.83544921875,307.78790495343077,294.941396483686,306.41771588701596,45881462
2021-04-09,294.3925476074219,298.9331662445566,293.38364306256426,297.7855403702548,48119553
2021-04-12,297.7855529785156,299.88123492082354,290.94965184860735,294.2428750307309,57939614
2021-04-13,297.6358642578125,298.88329034439175,294.8416420057703,298.5839202655081,27915019
2021-04-14,307.7149963378906,308.0642816459162,295.93927874637546,297.8353902885911,59314326
