Price,Close,High,Low,Open,Volume
Ticker,ULVR.L,ULVR.L,ULVR.L,ULVR.L,ULVR.L
Date,,,,,
2021-03-25,4053.894775390625,4103.819587895436,4038.4180835141337,4051.8977828904326,2993827
2021-03-26,4037.918701171875,4072.4397089288127,4016.9502806168284,4054.893136859294,2872003
2021-03-29,4091.837158203125,4095.8311427401704,4016.9499481335215,4059.885281906761,4304245
2021-03-30,4055.891845703125,4119.795606935277,4045.9068830106016,4108.812147973501,2914213
2021-03-31,4049.900634765625,4097.828452928532,4044.908153706989,4054.8931158242613,4648603
2021-04-01,4015.95166015625,4078.3576717822484,4009.9606830401544,4068.871958015097,5546054
2021-04-06,4082.35205078125,4089.341524758373,4035.6155503498862,4042.9114476246255,3088111
2021-04-07,4127.28466796875,4143.756932482403,4083.850076688566,4086.3463175667375,3148940
2021-04-08,4159.73486328125,4182.31901248773,4066.8747235104493,4089.3408863582235,5821231
2021-04-09,4124.78759765625,4158.23721869752,4107.546474917175,4155.241730246063,3741413
2021-04-12,4129.28173828125,4133.774971946409,4095.3328617000475,4118.298278210861,2289504
2021-04-13,4131.77685546875,4141.262568404215,4099.824980317711,4122.291142533285,2927429
2021-04-14,4112.8056640625,4138.76656410271,4089.840252488468,4112.8056640625,6384833
2021-04-15,4159.23486328125,4178.206286256245,4103.818338275342,4114.801793681919,2891233
2021-04-16,4157.73876953125,4171.07659396366,4141.263579882531,4162.731251242983,3204353
2021-04-19,4125.78515625,4171.715968734874,4109.809221472652,4142.759586950931,2732737
2021-04-20,4121.79248046875,4139.2661646761635,4100.824059419853,4117.798495507055,4735400
2021-04-21,4133.2763671875,4139.267346340326,4093.9166872552346,4124.289898458261,2801632
2021-04-22,4125.287109375,4208.299295863068,4074.863050552917,4108.312673731923,4288684
2021-04-23,4107.31396484375,4127.283888095695,4065.876374095965,4103.8192282746595,2929641
2021-04-26,4079.85546875,4098.686970548308,4050.3998308821283,4078.3577244516337,2316224
2021-04-27,4046.406005859375,4097.828562133714,4038.9172840718497,4069.3714193411183,2796129
2021-04-28,4071.368408203125,4094.3338216644793,4041.4135210796194,4044.4090097919698,3059600
2021-04-29,4206.66455078125,4234.360632053158,4123.789364995624,4126.285605531335,4983566
2021-04-30,4225.13720703125,4255.75321061541,4186.195850284418,4222.141718050724,4162943
2021-05-04,4197.6787109375,4262.580974546191,4188.6922436686045,4241.1133027371625,3482615
2021-05-05,4215.15234375,4238.617007987386,4151.248577316268,4177.209482429972,3016221
2021-05-06,4298.02587890625,4298.02587890625,4216.648457804878,4217.646953769311,6069758
2021-05-07,4266.5751953125,4307.799251050434,4252.596245456573,4293.035350396933,2940770
2021-05-10,4272.06689453125,4332.915207312906,4225.779662712192,4237.6187683512035,3523509
2021-05-11,4214.1533203125,4267.073620271406,4183.199937317668,4247.602943871431,3850491
2021-05-12,4238.11767578125,4266.075573041675,4205.666545032542,4218.646997332025,2915830
2021-05-13,4270.0693359375,4277.128529111113,4197.179107591087,4230.6287329281395,4216500
2021-05-14,4287.54248046875,4328.98007081329,4274.562030481304,4293.533457386033,6039020
2021-05-17,4304.017578125,4916.59495526911,4277.557430619998,4293.533368736225,2552617
2021-05-18,4272.5654296875,4320.493249417577,4272.5654296875,4319.4947531732005,2840076
2021-05-19,4275.06103515625,4296.528701220915,4223.139238162644,4259.085097619756,4044024
2021-05-20,4290.4111328125,4290.4111328125,4250.467819577891,4268.4423105334645,3309300
2021-05-21,4271.43798828125,4295.403975825084,4250.467749180395,4283.420982053167,3292296
2021-05-24,4264.44775390625,4297.900276972837,4262.450588350036,4284.419409468392,3274816
2021-05-25,4300.3974609375,4302.394626831352,4261.952017480843,4266.44564074201,3222967
2021-05-26,4297.40087890625,4339.341354545628,4294.405130646294,4308.385289192754,6072399
2021-05-27,4184.06103515625,4295.9022847833385,4184.06103515625,4287.414332802711,10816062
2021-05-28,4220.5107421875,4240.981692196927,4169.583012895754,4184.062465341447,4374195
2021-06-01,4233.990234375,4258.45550813495,4197.541969385687,4231.9930691701065,2432949
2021-06-02,4243.97802734375,4366.022626171897,4226.502823701747,4235.490071289062,2145775
2021-06-03,4261.951171875,4269.939833865394,4220.010696425434,4241.979516899016,2404993
2021-06-04,4266.94482421875,4297.401603329135,4243.478125559929,4273.934904670314,1854726
2021-06-07,4259.95458984375,4282.4227047690865,4247.472303774119,4282.4227047690865,1907575
2021-06-08,4270.939453125,4300.397651363763,4263.450080691417,4269.940870133855,2899746
2021-06-09,4269.93994140625,4285.289250841756,4253.46332563609,4267.443484471377,2452338
2021-06-10,4274.43310546875,4297.89979813982,4249.468538797399,4257.9564914656585,2771878
2021-06-11,4267.4423828125,4284.9175768453115,4253.76892114224,4268.940256586741,2278748
2021-06-14,4288.9130859375,4305.888993378929,4261.452059194012,4283.9201719841385,2794352
2021-06-15,4331.35205078125,4354.409167110652,4305.354771800302,4311.380398673901,3437892
2021-06-16,4340.83984375,4375.790245068438,4319.370311511531,4321.866768748562,2912943
2021-06-17,4345.83251953125,4352.822599411011,4287.0560700958595,4306.3884973526,5591418
2021-06-18,4300.89697265625,4368.301325025485,4280.426021195964,4354.321163052607,10009567
2021-06-21,4298.39892578125,4343.684745516341,4278.737867508717,4289.411682121817,3106635
2021-06-22,4308.38427734375,4331.35167527605,4288.911918227235,4293.904830821213,3228280
2021-06-23,4255.46142578125,4318.871445853316,4255.46142578125,4294.406162518424,2741051
2021-06-24,4242.47900390625,4295.903183430549,4242.47900390625,4263.449242598031,3918127
2021-06-25,4252.96337890625,4260.952039866863,4219.011569823646,4243.976135325561,2719951
2021-06-28,4277.9287109375,4279.92587653551,4238.983981776304,4256.958472158394,2326530
2021-06-29,4268.44189453125,4293.905754236606,4263.448980863533,4293.905754236606,1572881
2021-06-30,4224.50439453125,4269.440619032824,4213.020692714182,4257.956917215754,3690549
2021-07-01,4254.9619140625,4267.6309475444405,4220.011511107281,4226.0030087567475,2556894
2021-07-02,4263.94775390625,4281.922240925059,4243.7464471659,4267.942084354874,2167058
2021-07-05,4258.45556640625,4258.45556640625,4225.152738641107,4251.465488093471,1315502
2021-07-06,4285.9169921875,4285.9169921875,4232.992108546788,4233.491399901888,2706156
2021-07-07,4353.82080078125,4357.815131791141,4266.444809939883,4290.41079599923,2779840
2021-07-08,4290.90966796875,4337.533433613845,4270.938014871385,4334.3480134555175,2472396
2021-07-09,4288.9130859375,4320.867735239013,4267.63420333607,4309.3840331462825,2357227
2021-07-12,4301.396484375,4303.393650473375,4259.955287833721,4269.441826801001,2733456
2021-07-13,4334.3486328125,4336.345798407621,4283.920201535681,4302.893274689336,1497732
2021-07-14,4298.8984375,4323.863004500581,4266.943791739257,4316.373634400406,3258421
2021-07-15,4280.4248046875,4335.846145329086,4271.437560259135,4293.905671330048,3327898
2021-07-16,4351.82373046875,4352.822313243066,4295.154158026322,4311.880419496113,3279838
2021-07-19,4339.8408203125,4362.808224561738,4306.388296732088,4350.325939643673,2920240
2021-07-20,4315.37548828125,4381.78124322067,4310.382574376031,4362.808170380836,5021168
2021-07-21,4296.90185546875,4347.829579063662,4292.408232798611,4323.863591489586,3876130
2021-07-22,4044.75927734375,4188.801908099494,4025.286914448255,4184.061565749985,8581233
2021-07-23,4138.12744140625,4141.622481475005,4013.9876944105713,4029.2819078364428,3670939
2021-07-26,4025.287109375,4135.630504459579,4024.787817994527,4105.673021631186,4771389
2021-07-27,4045.758544921875,4086.700443068684,3980.3513661751435,4005.8152296566955,4527503
2021-07-28,4043.760498046875,4065.9689667434336,4031.777506078345,4037.269710730588,3247866
2021-07-29,4101.1796875,4107.670475902422,4032.7767635667765,4049.2533802806183,3238212
2021-07-30,4145.11669921875,4154.603234666251,4080.208825104267,4089.196069212426,3779528
2021-08-02,4127.142578125,4165.088723290437,4088.197850192052,4165.088723290437,2523212
2021-08-03,4149.611328125,4179.069524293857,4118.155966114186,4124.646755100544,2284341
2021-08-04,4118.65576171875,4176.573578224918,4118.65576171875,4158.099791925536,2414872
2021-08-05,4094.555419921875,4129.009605772438,4088.5633876000384,4105.540812511909,3705457
2021-08-06,4086.56640625,4100.356176519441,4070.5876519733624,4096.053791601754,2799591
2021-08-09,4119.0244140625,4123.518439971891,4066.7869706455613,4086.5675602724573,2248416
2021-08-10,4101.546875,4131.007705974555,4096.054177699659,4125.015672556002,3123927
2021-08-11,4131.00732421875,4141.693311214159,4107.039192759485,4117.525250272914,2075833
2021-08-12,4124.51611328125,4159.46963966499,4117.928680414091,4124.51611328125,1963789
2021-08-13,4153.47705078125,4164.961779341958,4131.506265708591,4135.001617879241,2415396
2021-08-16,4124.51611328125,4158.470967482597,4076.0805124352114,4143.990220837905,2084304
2021-08-17,4157.97265625,4157.97265625,4093.5582846088028,4114.031069393989,2107445
2021-08-18,4096.0537109375,4163.46407921454,4093.0576945696316,4153.477357988312,2010852
2021-08-19,4102.54541015625,4103.544082359306,4048.1177750896686,4075.0819245721955,1781071
2021-08-20,4130.00927734375,4148.484714807384,4074.0836288051814,4111.533839880116,2386975
2021-08-23,4110.03466796875,4143.989516398087,4090.061227716199,4138.99615633495,2248770
2021-08-24,4077.07958984375,4113.531128124043,4046.120749112542,4100.049052321743,2975277
2021-08-25,4034.635986328125,4083.071591609539,4021.153910631236,4071.586860460338,2916670
2021-08-26,4057.10546875,4066.592853846154,4003.177174519231,4017.6579201923078,2367786
2021-08-27,4039.62890625,4066.093718614802,4039.62890625,4063.597038203028,1889625
2021-08-31,4040.627685546875,4060.601129370636,4011.666192002421,4049.116399171973,4149948
2021-09-01,4038.630126953125,4065.0949386158986,4025.1480530871836,4042.1254794368874,2591909
2021-09-02,3955.739990234375,4007.1716008117724,3919.2884604076758,4006.1729287617254,5211621
2021-09-03,3972.71826171875,4013.164488365208,3947.252119015425,3963.730211352871,3162574
2021-09-06,3996.686279296875,4004.17632104968,3962.2320872339706,3987.6982291935087,1857185
2021-09-07,3983.70361328125,4000.18170543947,3973.662032055867,3995.68768030541,2530584
2021-09-08,4017.1591796875,4026.6465661901802,3934.7687179536983,3972.218927832699,4545905
2021-09-09,3960.234619140625,4024.149640102673,3960.234619140625,4002.1788516469687,2844455
2021-09-10,3953.7431640625,3973.042455194514,3937.265073078153,3958.736524966848,2387413
2021-09-13,3993.447998046875,4005.1743489632067,3955.7400813472786,3959.734769639475,93237
2021-09-14,4002.178955078125,4040.128499755098,3984.7021910821504,3993.690241137223,3675575
2021-09-15,3963.729736328125,4009.1693188433505,3963.729736328125,3996.1865809818573,3943163
2021-09-16,3940.760498046875,3966.3895085183603,3921.079633808716,3929.775103855665,3834447
2021-09-17,3912.797607421875,3971.219930044177,3909.8015908771413,3965.22789695471,10068124
2021-09-20,3982.70458984375,3991.6926393193253,3911.299530121125,3919.788243514724,5760442
2021-09-21,4007.67138671875,4029.6421742861094,3964.229147665108,3982.704582664933,3502492
2021-09-22,4014.1630859375,4043.12458102201,3997.1856577845115,4002.6783551281255,2506567
2021-09-23,3985.70068359375,4023.1508904679085,3985.70068359375,4020.6542100096312,2262622
2021-09-24,3984.701904296875,4004.17601134795,3971.719166262825,3983.203896062177,4027464
2021-09-27,3959.7353515625,4002.678257014502,3951.327584758773,3999.68224035506,3636423
2021-09-28,4007.172119140625,4037.1322845173772,3943.25709967022,3952.2451492832456,5437994
2021-09-29,4058.1044921875,4069.089886407769,4021.752921567011,4036.633039847884,3900718
2021-09-30,3999.6826171875,4076.0810492011938,3999.1832810305477,4072.5856961025283,4742335
2021-10-01,3967.724853515625,4043.124608471686,3966.2268451390146,3988.6969707881717,4358994
2021-10-04,3943.2568359375,3971.7189911418104,3912.29800045211,3966.7256305796504,3461729
2021-10-05,3913.297119140625,3955.7406887625407,3911.625269663962,3944.7552942721622,3065811
2021-10-06,3872.850341796875,3894.8211276451298,3831.405450310395,3886.3324149310315,4028392
2021-10-07,3868.8564453125,3919.78873202157,3868.8564453125,3890.827235657589,4900833
2021-10-08,3861.366455078125,3884.3359180205266,3837.3983198338797,3869.8551696437953,2852480
2021-10-11,3859.867431640625,3868.3561439741165,3826.2093068847216,3845.8860230913447,2155707
2021-10-12,3846.3857421875,3858.1659773079186,3823.416282997493,3841.8917175633683,2785545
2021-10-13,3860.3671875,3876.8452779394647,3810.9329161816067,3828.4096787689173,4308609
2021-10-14,3874.84814453125,3877.844161137846,3847.3846589707837,3875.3474806323493,2719328
2021-10-15,3848.383056640625,3873.849195980014,3802.703803123335,3869.8545074561885,4323258
2021-10-18,3833.4033203125,3851.709060144716,3816.9252286659826,3827.910623096994,2946717
2021-10-19,3781.971923828125,3835.4008908006113,3774.981217869108,3834.9015546606815,3680848
2021-10-20,3813.929443359375,3841.3929311028637,3800.9467036988167,3811.4327626554214,2964017
2021-10-21,3858.3701171875,3943.257255782281,3826.4126061871116,3864.8614866094536,5001208
2021-10-22,3887.83056640625,3910.0949080532387,3862.3644273249865,3875.3471648958266,2059062
2021-10-25,3874.3486328125,3922.784232423637,3865.8599194785893,3894.8214120295784,2651860
2021-10-26,3912.797607421875,3918.7896405113415,3881.3394337021737,3898.3168607889966,2341123
2021-10-27,3887.83056640625,3932.0169314244336,3886.831894285416,3915.7933857895982,2425269
2021-10-28,3894.8212890625,3905.806682441907,3871.851830178285,3878.8425350560897,6415943
2021-10-29,3906.80517578125,3910.3005280601956,3852.876883477521,3884.33505398803,4623827
2021-11-01,3924.281982421875,3944.7547602917434,3852.8769279001385,3939.7613998356783,2262312
2021-11-02,3953.7431640625,3961.7325415094565,3902.311546747719,3929.7750317216314,2067930
2021-11-03,3939.262451171875,3955.241206202614,3922.7843600464253,3938.7631150771645,2661663
2021-11-04,3895.1767578125,3941.6192499248796,3875.7008740234373,3907.661298702925,6669335
2021-11-05,3895.1767578125,3927.137182491987,3889.354865267582,3896.674902719351,4975017
2021-11-08,3875.201416015625,3904.165550310587,3857.7230591134926,3904.165550310587,3971577
2021-11-09,3902.66748046875,3909.159441728647,3846.974480028482,3876.6996354291628,3406626
2021-11-10,3913.154296875,3918.1481129761673,3880.195110607293,3907.6610991637153,4029077
2021-11-11,3914.15283203125,3942.118200568345,3900.669529343722,3922.642318908582,3134049
2021-11-12,3910.65771484375,3931.132362565445,3893.6787386842957,3895.1768836395418,3257650
2021-11-15,3902.66748046875,3915.6514029885434,3845.542171568422,3910.1582049994,3374377
2021-11-16,3869.708251953125,3898.45073713512,3847.236078596835,3881.6934110764796,3192373
2021-11-17,3850.73193359375,3867.3512477481154,3820.1018916785433,3852.7294602095426,3795322
2021-11-18,3818.271484375,3862.217062536784,3818.271484375,3845.737470726115,3222103
2021-11-19,3844.239990234375,3869.70845470592,3787.3104814156272,3796.2993512291137,4552513
2021-11-22,3853.228759765625,3872.7046438546427,3822.7664795238284,3826.7615326702935,3543873
2021-11-23,3897.673828125,3902.1682630325113,3837.565150333627,3838.247411014574,8759039
2021-11-24,3903.66650390625,3909.659083930156,3872.205458780742,3899.17206888832,5061742
2021-11-25,3969.0849609375,3979.0725929479117,3896.6746288620175,3905.164116070867,4410860
2021-11-26,3946.61279296875,3959.0973329945905,3883.690711238513,3913.1542256994967,6320065
2021-11-29,3916.150390625,3946.113285733072,3893.589218181361,3926.6374039128254,5634006
2021-11-30,3854.2275390625,3923.1422061252915,3854.2275390625,3914.6527181537886,10600962
2021-12-01,3849.73291015625,3868.2100301038154,3805.287945958052,3834.2520799299114,5693155
2021-12-02,3867.211181640625,3900.1703678477897,3823.2656000310726,3827.2606529046684,4754771
2021-12-03,3874.202880859375,3890.183093825023,3859.2214312040796,3878.1979341007873,3571649
2021-12-06,3922.14306640625,3929.1344087706107,3873.2036698557263,3904.6647104953486,5429711
2021-12-07,3948.111328125,3963.5921592876457,3914.6527575476694,3955.1026712307107,4058392
2021-12-08,3948.6103515625,3991.5571696015004,3946.6128251420814,3953.1047860084423,4562313
2021-12-09,3977.0751953125,3990.5584989631075,3956.6005490282446,3990.5584989631075,3290565
2021-12-10,4010.533935546875,4022.019713223077,3975.0778392420775,3984.0667087278007,2613158
2021-12-13,4016.526611328125,4016.526611328125,3980.57113252474,4005.5402150270907,4453304
2021-12-14,4016.526611328125,4048.4870369311334,3999.5476352265264,4023.018572778736,3936575
2021-12-15,3964.5908203125,4018.5240371652208,3953.6044242869457,4005.5401145895657,3048342
2021-12-16,3977.57470703125,3995.0530641870687,3944.6155192517067,3978.0740886642734,6254337
2021-12-17,3977.0751953125,4006.5387106971607,3960.595601961758,3990.0591173464186,10832701
2021-12-20,3976.575927734375,3984.566033830539,3927.6365278953735,3953.604372707905,4401542
2021-12-21,3935.626708984375,3987.0630179585396,3920.145878128073,3982.5685831938067,3157711
2021-12-22,3921.14404296875,3934.4147178984636,3884.689188774058,3930.632292690656,2841627
2021-12-23,3948.111328125,3948.610709775408,3904.665124539511,3911.157085994814,3106234
2021-12-24,3947.612060546875,3960.0966021678328,3942.1188622336535,3943.6170072281684,379804
2021-12-29,3966.088623046875,3999.288477046413,3958.597899130267,3977.0750181245676,1897571
2021-12-30,3961.594970703125,3977.075803186649,3956.101772079939,3977.075803186649,1295958
2021-12-31,3940.620361328125,3955.601809920172,3917.6488068203194,3941.619124567595,978367
2022-01-04,3991.057861328125,3993.0553877852462,3946.1135160428985,3952.6054770285423,3498526
2022-01-05,3954.103759765625,3980.0716046137954,3937.124784287975,3974.0790250334485,2511994
2022-01-06,3912.655029296875,3941.9788255865737,3899.032005864872,3922.642661790294,2846320
2022-01-07,3929.6337890625,3929.6337890625,3892.6795508631576,3895.1764588495994,3345157
2022-01-10,3961.594970703125,3971.083222870446,3911.1574197084174,3945.115374833567,4688038
2022-01-11,3937.124755859375,3961.095074007682,3902.667423521184,3936.625374231285,3502063
2022-01-12,3897.17431640625,3953.6083431141246,3886.1879203323215,3953.10506005534,3229026
2022-01-13,3898.173095703125,3908.357506363309,3867.7108155547917,3888.185462867606,2438375
2022-01-14,3931.631591796875,3931.631591796875,3866.212597953945,3879.196520396053,2683651
2022-01-17,3657.47119140625,3783.8147484004853,3597.5453936224226,3773.8271154365143,18661756
2022-01-18,3512.150634765625,3654.474384361559,3500.525138929747,3647.4830422761443,15003589
2022-01-19,3670.9541015625,3670.9541015625,3445.7330024188886,3445.7330024188886,12531008
2022-01-20,3650.97900390625,3741.866458250517,3639.4932267088975,3716.8973773867074,9830024
2022-01-21,3670.454833984375,3686.435045506484,3615.522856877126,3617.5203833173896,6046034
2022-01-24,3938.623046875,3973.080380491632,3835.2510460251046,3877.698485987622,19110948
2022-01-25,3931.13232421875,3959.5970780907605,3889.6836475279274,3923.1422178687117,7605637
2022-01-26,3826.261962890625,3941.619116822723,3818.2718569905664,3915.151891028778,6121554
2022-01-27,3842.7412109375,3877.1985395346005,3794.800579845882,3815.275224374594,7543861
2022-01-28,3781.817138671875,3830.853343079447,3745.8616607919894,3829.757775845056,10256749
2022-01-31,3782.815673828125,3825.2631104321367,3763.839172758096,3802.790938112366,4396686
2022-02-01,3744.36376953125,3809.2833867677214,3738.8705711497023,3789.8075015967797,3051658
2022-02-02,3777.822021484375,3797.7972866343252,3719.893752549519,3757.8467563344248,4094064
2022-02-03,3798.796630859375,3814.7768454232637,3767.834965141841,3781.817652885243,4536338
2022-02-04,3810.281494140625,3823.764796937715,3789.8068491524514,3796.798191343535,5104177
2022-02-07,3853.72802734375,3869.708239456618,3792.304087034915,3796.798521691659,12417323
2022-02-08,3871.7060546875,3880.6949246712966,3849.233879728008,3857.7233680460386,3684719
2022-02-09,3823.764892578125,3898.672132213324,3809.782207846221,3881.693157896012,3648333
2022-02-10,3774.326416015625,3808.2843673637412,3662.9643108593027,3703.414223494559,12121945
2022-02-11,3909.658447265625,3930.632473933802,3757.846444715012,3757.846444715012,11732990
2022-02-14,3805.287841796875,3892.679622940504,3781.317524683194,3888.6845700882236,6633244
2022-02-15,3830.25732421875,3861.504522192711,3797.797516386388,3843.241247351695,5197266
2022-02-16,3813.27783203125,3839.245674784737,3797.2976211060277,3812.778450439837,8704430
2022-02-17,3794.80126953125,3824.7641694091126,3752.353828037612,3805.288284488502,4512813
2022-02-18,3852.7294921875,3858.222690426523,3803.790089694386,3805.288234668665,12232704
2022-02-21,3845.238525390625,3870.20760672433,3831.755221470424,3863.216263950893,4769724
2022-02-22,3788.308349609375,3865.712488047215,3769.8312326919554,3816.2737157546594,6711400
2022-02-23,3839.246337890625,3852.230261509922,3767.834757984491,3767.834757984491,3746878
2022-02-24,3629.845703125,3744.714238034019,3629.346274712352,3730.7302424798777,6197576
2022-02-25,3734.7255859375,3747.211295973397,3602.8764879584282,3628.846764833094,5148521
2022-02-28,3742.216796875,3748.709365720506,3696.8397786559053,3722.2396619657516,13508819
2022-03-01,3680.78759765625,3766.189860776904,3665.804744477188,3745.713294765519,7023286
2022-03-02,3642.33154296875,3687.2801017055094,3595.601087971739,3660.310966463454,5412193
2022-03-03,3559.426025390625,3638.8351369434677,3547.4397444015167,3613.8637182161583,6054032
2022-03-04,3406.60107421875,3546.9404528810383,3399.10964831151,3535.9530282170867,6791307
2022-03-07,3324.19580078125,3406.6014959628765,3276.750097494859,3362.6517918660093,9808109
2022-03-08,3332.685791015625,3406.6011959414923,3263.7646702063703,3321.198937547416,8785497
2022-03-09,3430.07470703125,3430.07470703125,3332.1867276226703,3375.1375757305163,7124546
2022-03-10,3360.654541015625,3431.634356883398,3347.169970855509,3416.091107229436,14430839
2022-03-11,3387.623046875,3403.105328233267,3302.2207851890757,3381.130477273146,4179732
2022-03-14,3419.087158203125,3423.0825857908585,3361.0137255144964,3387.623165949722,9263009
2022-03-15,3377.634521484375,3438.065362398113,3362.152239927963,3389.1213755423582,8236216
2022-03-16,3407.600341796875,3428.5763368658286,3377.634634555513,3425.5797661416923,5301927
2022-03-17,3435.567626953125,3435.567626953125,3379.132223283158,3408.598495995796,5020717
2022-03-18,3416.589599609375,3439.0638770516234,3373.6387582753,3437.565591888807,9144132
2022-03-21,3401.607177734375,3448.1240119140343,3397.6117501287554,3416.5900312554486,5342208
2022-03-22,3435.567626953125,3443.5584805701114,3396.612215570316,3423.5813465276456,8215389
2022-03-23,3381.13037109375,3460.5394891150063,3377.134943771926,3431.0732126165526,7598243
2022-03-24,3366.148193359375,3398.1116183408294,3361.6533367213583,3382.6293343654374,6347689
2022-03-25,3382.62890625,3394.6151891010263,3347.8286439156964,3352.663199122435,7685998
2022-03-28,3423.58203125,3438.307123121878,3396.113466447848,3409.59803462345,5972521
2022-03-29,3525.96484375,3577.4059739066925,3450.051719635269,3463.036859286473,9495738
2022-03-30,3543.944091796875,3543.944091796875,3511.980672705133,3524.9658117111535,5371462
2022-03-31,3451.050048828125,3548.9380096921354,3451.050048828125,3544.9425827180944,4846816
2022-04-01,3503.989990234375,3534.4551255542574,3478.0197109452947,3479.517996288895,5420023
2022-04-04,3515.97607421875,3548.9383499145506,3489.16666886268,3533.9554973255504,3671571
2022-04-05,3532.457275390625,3538.9498449622465,3499.994427532518,3524.965848961831,16810177
2022-04-06,3493.501708984375,3532.606855730469,3476.0007426379493,3508.484561203036,10230886
2022-04-07,3498.995849609375,3523.467844560968,3481.5158532153805,3500.9935634829744,5805341
2022-04-08,3533.456298828125,3538.950011801568,3488.008309684187,3500.993449439598,3985367
2022-04-11,3486.509765625,3516.475470529383,3459.540631211055,3512.4800432087986,7323901
2022-04-12,3428.076171875,3477.51957820012,3412.59389312673,3477.51957820012,7167821
2022-04-13,3432.572021484375,3440.063448855576,3408.100025405118,3423.5823086389337,4617298
2022-04-14,3425.080078125,3438.0652169455384,3403.604656229495,3424.5806497088256,6195274
2022-04-19,3417.588623046875,3417.588623046875,3355.567564167214,3370.642352322572,7333371
2022-04-20,3464.53515625,3473.025439896569,3418.5877388685667,3460.5397286516145,5478799
2022-04-21,3510.98193359375,3517.6951980108897,3463.036803348373,3474.5236574696614,6522431
2022-04-22,3536.9521484375,3561.923569988174,3491.6190199999446,3497.996730818448,3372145
2022-04-25,3602.376953125,3624.8512305256136,3494.5004216020557,3509.4832732024643,4834026
2022-04-26,3637.83642578125,3670.299271425921,3618.858146788981,3635.8387122031163,6590549
2022-04-27,3573.410400390625,3632.8423832902035,3548.4389790042474,3632.8423832902035,6407689
2022-04-28,3670.798828125,3678.290254304847,3559.9257206632656,3626.849127869898,6184294
2022-04-29,3714.74853515625,3736.223956910985,3667.3028359306727,3677.2914041886893,5589004
2022-05-03,3654.31787109375,3669.8001526304324,3598.381886187026,3654.31787109375,8937092
2022-05-04,3617.859375,3656.8147906888457,3606.8719500621205,3627.3485147190777,2765005
2022-05-05,3625.85009765625,3666.8032254810173,3607.371247296294,3646.326661568634,7329528
2022-05-06,3592.88818359375,3640.3338852119605,3580.9019010796756,3630.8447448883185,9454268
2022-05-09,3631.843505859375,3637.836646958153,3571.9120948715963,3595.3852308418095,7636750
2022-05-10,3696.27001953125,3745.2140084400544,3648.3248875389513,3659.811742078773,7261296
2022-05-11,3686.28125,3697.7681039154586,3648.324689235876,3690.7761058799624,4643228
2022-05-12,3684.283203125,3734.2260417196185,3635.8386496882204,3653.318643196337,9527707
2022-05-13,3742.716064453125,3755.701201586269,3698.2669411896704,3706.2577948100666,7434486
2022-05-16,3728.2333984375,3728.2333984375,3649.323702931388,3695.2711205678584,7357147
2022-05-17,3661.80908203125,3702.26278301932,3635.838804853723,3669.799936547412,4923190
2022-05-18,3621.855224609375,3692.7740665694596,3621.855224609375,3667.8026433440778,21829274
2022-05-19,3447.895751953125,3562.2761846921176,3403.9416991975295,3554.7840166087776,9289899
2022-05-20,3512.827880859375,3518.322137462454,3451.8915803525015,3451.8915803525015,6180255
2022-05-23,3535.304443359375,3535.803921240607,3488.8530004048084,3527.3127972596644,7956711
2022-05-24,3537.30224609375,3560.777705789656,3512.5212663704983,3532.307467435047,3648943
2022-05-25,3489.3525390625,3545.2940627348444,3489.3176634090523,3545.2940627348444,4088866
2022-05-26,3484.357421875,3523.8161713486415,3472.3699536804756,3495.345934386647,3501802
2022-05-27,3471.87060546875,3506.3345778147927,3465.876871147699,3494.347109172691,4131987
2022-05-30,3491.849853515625,3512.589160358338,3467.375437434626,3487.8540304819926,3996148
2022-05-31,3821.005859375,3821.005859375,3675.6577933517156,3731.0998391544117,21576197
2022-06-01,3701.131103515625,3827.998485471491,3690.6420679995886,3827.998485471491,7073513
2022-06-06,3714.11767578125,3738.0926150547166,3701.131250341455,3725.106189614922,3682917
2022-06-07,3692.140380859375,3721.110097051183,3679.153956359599,3714.117406935919,3596230
2022-06-08,3673.65966796875,3715.6158082963334,3651.902383075451,3715.6158082963334,7822539
2022-06-09,3634.20068359375,3699.1328013599937,3617.218437408733,3662.670919845103,8550693
2022-06-10,3635.69921875,3640.693997179386,3582.7545673985096,3619.2164499330265,3194734
2022-06-13,3624.711181640625,3658.6756794154026,3593.5806356706416,3626.7090932744354,5851700
2022-06-14,3605.730712890625,3647.864646272376,3597.739067038533,3633.7014733729457,5997886
2022-06-15,3623.212158203125,3690.8604303044754,3610.2257346970205,3655.6782169683856,5079203
2022-06-16,3549.789794921875,3620.715663907228,3527.8127650954275,3599.2381120313817,13805667
2022-06-17,3589.247802734375,3610.7253501206233,3542.2968851923447,3553.2853978085645,13166825
2022-06-20,3597.239501953125,3602.2342804895775,3572.265609270862,3589.247856294801,2774718
2022-06-21,3599.73681640625,3611.7242846445947,3576.2613577728252,3592.2446487572847,3116333
2022-06-22,3605.730712890625,3638.1967741647472,3574.7630852137695,3616.2197480714954,4859537
2022-06-23,3622.712890625,3632.202969891769,3573.764060722718,3586.2510071263614,7060356
2022-06-24,3733.09765625,3750.5793819616338,3632.203125,3639.6952931621286,4603088
2022-06-27,3730.1005859375,3765.5635133078217,3706.1256491237614,3762.067168355818,10032722
2022-06-28,3738.092529296875,3765.5638132508207,3713.61811268336,3754.0758217791704,2920025
