Price,Close,High,Low,Open,Volume
Ticker,LLOY.L,LLOY.L,LLOY.L,LLOY.L,LLOY.L
2020-03-03,48.57161331176758,50.69209980186124,48.44188836652706,50.40271484963041,276224597
2020-03-04,48.26227569580078,49.04161510622473,47.578729247285054,47.90303971721134,271341849
2020-03-05,46.900169372558594,48.45386142574592,46.10685982416691,48.26227171115262,255914487
2020-03-06,45.582977294921875,46.56089534624314,44.75074905243054,45.36344335050048,345739690
2020-03-09,41.14741134643555,43.92050766784588,39.28337922534555,40.66344094939381,496506848
2020-03-10,42.44465637207031,44.904420914424236,41.50166383739499,42.20017781293836,494209542
2020-03-11,42.03053283691406,44.117090997312,41.536585320569976,42.5494287739864,372371693
2020-03-12,36.91642761230469,41.07757319459665,36.532246964160656,39.775344496367495,543757343
2020-03-13,37.80951690673828,40.04874988878914,37.00123987112466,38.46312439733339,408864062
2020-03-16,35.035423278808594,35.88561472891636,32.131604576928744,35.42459426876242,536586936
2020-03-17,35.2449836730957,36.47636394208965,31.53288525305185,35.92353972804189,441849428
2020-03-18,33.563560485839844,34.3618644001094,32.08171769531077,33.55358339987931,358206359
2020-03-19,32.306236267089844,34.14532028657248,30.63479468872156,33.20931285042244,698106099
2020-03-20,32.03181457519531,34.47162082391392,31.333302593544882,33.67831131781516,675068283
2020-03-23,30.505067825317383,31.92304909397709,29.753666967784834,29.886385795301816,380314599
2020-03-24,33.57353973388672,33.57353973388672,30.684688148927954,31.30337212954423,386440167
2020-03-25,36.651981353759766,38.410239725123816,32.92990470319048,35.165148394308616,431074933
2020-03-26,37.480224609375,37.85941475549621,34.32693654451306,35.06536266619745,337909827
2020-03-27,34.32194519042969,36.898461731798996,33.44880369771466,35.42459770443844,391858874
2020-03-30,33.42884063720703,36.898456120254544,32.321197845844495,34.062490120652626,266071926
2020-03-31,31.932031631469727,36.89846161380933,31.64763712701574,31.942008716452847,434167505
2020-04-01,28.2099552154541,30.934156261710086,28.150081284573407,29.936280253267824,633114108
2020-04-02,28.843603134155273,29.736700604508993,27.769888468984952,27.885641295071775,480846533
2020-04-03,27.66611099243164,28.797701188808556,27.641164474433058,28.424496940031894,319660657
2020-04-06,29.876407623291016,29.876407623291016,28.08821403493412,28.4644121862323,334338098
2020-04-07,31.153688430786133,32.25634287130726,30.185749383670395,30.574920419561707,470424722
2020-04-08,31.79233169555664,31.79233169555664,29.84946651557767,29.951249157465206,257197311
2020-04-09,33.31907653808594,35.279902883645086,31.951987586215036,32.03181568081316,371893146
2020-04-14,31.717485427856445,33.32905668626892,31.637655431740114,32.94487233188146,286063632
2020-04-15,29.681821823120117,31.622690297114197,29.616959351583017,31.368230856705694,333883339
2020-04-16,29.372480392456055,30.834368927790372,29.073118344955144,29.66186535456475,246071360
2020-04-17,30.385326385498047,31.233519502615444,29.82651442893204,30.185750414824827,313340055
2020-04-20,30.0560245513916,30.875279856388545,29.537128598874837,30.584897588539892,184756278
2020-04-21,29.15793800354004,30.106918356783954,29.063140462326437,29.237768012798217,307829234
2020-04-22,29.851457595825195,30.115894092596417,29.337550227996122,29.46727515707809,158235468
2020-04-23,30.360380172729492,30.360380172729492,29.397429565203335,29.881400092188365,180356670
2020-04-24,29.671844482421875,30.28553801498533,25.62046641368317,29.587024029810387,204121119
2020-04-27,30.470142364501953,30.834366862440625,29.93627887679621,30.6148348358645,173245463
2020-04-28,33.17438888549805,35.684046592810155,30.405283171557425,30.51505014832652,464384721
2020-04-29,34.68616485595703,34.68616485595703,32.69041304175343,33.1294808770987,419861412
2020-04-30,32.17152404785156,34.854811800715844,31.529888224109282,34.68616822843994,612396060
2020-05-01,31.617700576782227,32.015853268898326,30.330441524473216,31.912074073376903,348622494
2020-05-04,30.53500747680664,31.37821205293471,30.285538464583215,31.303372491246193,315203318
2020-05-05,30.515047073364258,31.6426460815292,30.258592979637143,30.93415505671618,342698821
2020-05-06,30.105918884277344,30.689675428525707,29.946258877134333,30.485110925417636,244033168
2020-05-07,31.218549728393555,31.218549728393555,29.95623722896121,30.036067230836434,178698841
2020-05-11,30.35040283203125,32.326197075174974,30.115901336872593,32.29127156355104,245474742
2020-05-12,29.8215274810791,30.684690079304474,29.8215274810791,30.300507552354865,229354893
2020-05-13,28.948383331298828,29.701778882772178,28.843606806849095,29.33755436685351,317689230
2020-05-14,28.55422019958496,28.71887064560231,27.06239671397835,28.43946469325348,351891252
2020-05-15,28.444454193115234,29.271693858970536,28.020357659644137,28.838615665064427,202822408
2020-05-18,29.621946334838867,29.621946334838867,28.120143903433956,28.938401858349373,252925271
2020-05-19,29.522157669067383,30.50207215576765,29.038189150479177,30.320459533240083,244544366
2020-05-20,29.80156707763672,29.99615259680497,28.427492895837727,29.058150509363283,294630047
2020-05-21,28.32969856262207,29.60298929206138,28.32969856262207,29.577043542002013,407927400
2020-05-22,28.06027603149414,28.798704097678517,27.54138001634915,27.860700055423738,277027472
2020-05-26,30.011123657226562,30.185751208685055,28.938406117417077,29.262716602465776,417226860
2020-05-27,31.747426986694336,31.976936117548913,30.046048401701622,30.305496402468233,591610487
2020-05-28,31.3133487701416,32.760271668378486,30.899231210233886,32.31621333599315,299899964
2020-05-29,29.806556701660156,30.99901820689923,29.806556701660156,30.819400223913068,492167786
2020-06-01,30.794452667236328,31.123751657183494,30.21069424219974,30.4402052557059,197136712
2020-06-02,31.8621826171875,32.40103659838184,30.704646550137632,31.004008604158365,532592449
2020-06-03,33.68829345703125,33.90283695803218,32.37109738791692,32.52577076270038,396549439
2020-06-04,33.81302261352539,34.02756608058957,32.820137175993196,33.63839509535557,337816563
2020-06-05,35.46949768066406,35.88361710024616,34.13733424362213,34.436696257724485,457376990
2020-06-08,36.80167007446289,38.03903425433918,34.92566202010764,35.12523799297012,513534214
2020-06-09,35.150177001953125,37.222764908153096,34.700134758561255,36.8715152108188,425439479
2020-06-10,34.94561767578125,36.891476620339226,34.591372155623986,35.85867512149923,305961335
2020-06-11,31.976932525634766,33.47374642887085,31.932029935703092,33.42884383893917,315551500
2020-06-12,31.8621826171875,32.86005866831997,30.594879575457853,31.173647608982787,338964066
2020-06-15,31.463031768798828,32.87003490917452,30.824389818244732,30.38033529143052,224145197
2020-06-16,33.079593658447266,34.00761871972609,32.29127063966717,32.8650501484399,343539819
2020-06-17,32.50580596923828,33.66334178140081,32.21143061954571,33.02470185835862,183578500
2020-06-18,32.361122131347656,33.06462280032727,31.827258571698152,32.1665365969536,140368209
2020-06-19,32.166534423828125,32.87003504528024,32.01186485734755,32.87003504528024,320598770
2020-06-22,31.57778549194336,32.14158404398546,31.243496052654518,31.75740347086902,442958262
2020-06-23,32.675445556640625,32.882006600557766,31.69253908105073,31.797315594647575,171134869
2020-06-24,31.542861938476562,33.084578578693325,31.542861938476562,32.41600346531123,183221384
2020-06-25,31.552839279174805,31.832243335058237,30.45018487637199,31.233517367269275,238814859
2020-06-26,31.01897430419922,32.11164973377719,30.92717065695161,32.001882765579154,165673375
2020-06-29,31.18861198425293,31.418124899291673,30.335428503672453,30.92417546652031,219927377
2020-06-30,31.108783721923828,31.512924189491446,30.57492021104296,31.198592714716632,216798060
2020-07-01,30.634794235229492,31.283413260369414,30.405281306671338,31.103795274235832,214762975
2020-07-02,31.7823486328125,32.01684818124714,30.849335174659974,31.093813710753135,246512863
2020-07-03,30.959104537963867,31.97195003824658,30.659742479763562,31.717490575808526,133792963
2020-07-06,31.138721466064453,31.932032986709928,30.67969940546329,30.764517954501446,239588682
2020-07-07,30.674707412719727,31.323326419396782,30.642775792455392,30.834367417338772,151273183
2020-07-08,30.65475082397461,30.98904028229506,30.265579783011145,30.41526080620498,170320859
2020-07-09,29.671844482421875,31.043924029281776,29.567066052337392,30.934157056477787,218302938
2020-07-10,30.39031219482422,30.445195676987733,29.18288320041624,29.41239421373881,225317607
2020-07-13,30.574922561645508,31.203585559526793,30.21568846615378,30.934158560434813,147069644
2020-07-14,30.041057586669922,30.754539104191146,29.85645105305808,30.05602702144209,204167953
2020-07-15,30.320463180541992,30.42025116347941,29.60199312932805,30.23564272889108,193431901
2020-07-16,30.46515655517578,30.584900615578714,29.98617460367148,30.170783043680412,126076131
2020-07-17,30.500078201293945,30.63479167965625,29.816531821829965,30.235639786746926,205731994
2020-07-20,30.345407485961914,30.63479242503248,30.041055016697122,30.08595951057713,116012735
2020-07-21,30.440204620361328,31.103793032040905,30.100928552819003,30.67470607460859,178419771
2020-07-22,30.255598068237305,30.724600976162865,29.981182566558033,30.435216041204768,284988418
2020-07-23,30.10093116760254,30.465155687846565,29.936280710114126,30.365367704820024,148677270
2020-07-24,29.631925582885742,30.170779501324592,29.59201153520359,29.93627804756354,151008724
2020-07-27,28.838619232177734,29.763650432912247,28.65900122763936,29.621951827183032,352244425
2020-07-28,29.15793800354004,29.167916992609506,28.499339951335674,28.81367144548243,165473357
2020-07-29,28.304750442504883,29.477255798772276,28.234899432138633,29.38744681307359,222117317
2020-07-30,26.149341583251953,27.54936154723048,25.655392105412,26.9426531121299,714742095
2020-07-31,26.229167938232422,26.92269138576478,25.378978385159883,26.443711409478762,344278032
2020-08-03,27.81080436706543,27.915580888049785,25.83500848250284,25.909849942233027,430663048
2020-08-04,28.09520149230957,28.454435583986747,27.616219531244063,27.681082008847294,190376551
2020-08-05,28.11515235900879,28.54922974029112,27.820778896168946,28.36462133079519,162668620
2020-08-06,28.100189208984375,28.219935171554233,27.421633195449363,28.06027515699276,142120571
2020-08-07,27.725984573364258,28.095199531689065,27.426622533974633,28.010379081773635,106901984
2020-08-10,28.35464859008789,28.499339169381305,27.875666644383394,28.15507262076956,178864436
2020-08-11,29.39243507385254,29.567062598096264,28.589144655736877,28.668974653005048,206300339
2020-08-12,29.626937866210938,30.006129894595375,29.21780887375772,29.392436405915547,197218699
2020-08-13,29.118022918701172,29.621949477417434,28.9583629058427,29.222799445271264,106759883
2020-08-14,28.88850975036621,29.038190763432375,27.957490918016756,28.95337031727323,137246251
2020-08-17,28.56420135498047,59.81268785993252,28.344669313596533,28.778744853665955,80176621
2020-08-18,28.12513542175293,28.90846795440738,28.04031687263757,28.130125867758238,122824092
2020-08-19,28.599123001098633,28.599123001098633,28.03033404542324,28.080227078858993,77516764
2020-08-20,28.07524299621582,28.42449999563264,27.940529500585153,28.015370965923587,96885196
2020-08-21,28.040313720703125,28.289782700596753,27.66111980541834,28.150078777614176,122047261
2020-08-24,28.53925132751465,28.559209302450643,27.67109845077141,28.25485684621711,193878351
2020-08-25,28.140108108520508,29.202844834769195,28.10518259563709,28.763780700435433,167338907
2020-08-26,28.414520263671875,28.499338812426437,27.970465735962755,28.120146759427996,91481211
2020-08-27,28.140108108520508,28.534267740104486,28.020362133421852,28.25985218032146,94257788
2020-08-28,28.289783477783203,28.683944933635015,28.010377527439392,28.175027972275206,184729851
2020-09-01,26.88277816772461,27.930547136047167,26.797957723705704,27.750929163581063,259148859
2020-09-02,26.957618713378906,27.22205713960131,26.593394212820733,26.942651182888014,174328488
2020-09-03,26.822904586791992,27.785855026793662,26.683202563429205,27.222056487766796,192771558
2020-09-04,26.88277816772461,27.566322648900805,26.663244244356125,26.74307424286358,198721877
2020-09-07,26.907726287841797,27.11129346231303,26.304011769219688,26.947640337823902,353944866
2020-09-08,26.403799057006836,27.197110583502255,26.127388871386202,26.962611008769173,163059131
2020-09-09,26.41876792907715,26.543502431194323,25.89987194347831,26.25910791863096,169263018
2020-09-10,26.36388397216797,26.738087471827832,25.93978743387243,26.35390498378135,177914370
2020-09-11,25.825029373168945,26.443713314583633,25.815052288329284,26.294032299122822,184051169
2020-09-14,26.309001922607422,26.418768897549615,25.755180408377306,25.98968189000925,160823985
2020-09-15,26.099449157714844,26.43872717198054,25.899873183453536,26.119405232502938,145267013
2020-09-16,26.528533935546875,26.673226419914876,25.849979818785172,26.109427820766495,211594957
2020-09-17,26.199235916137695,26.40380043853886,25.969724872135924,26.124396351335864,119767296
2020-09-18,25.186389923095703,26.259107380644988,25.186389923095703,26.144351869443945,414288810
2020-09-21,23.929065704345703,24.99679270559029,23.589787716602903,24.9468996675741,307397183
2020-09-22,24.2384090423584,24.68745210202461,23.534904632616215,24.20847207706168,252300413
2020-09-23,24.53278160095215,25.226307049532988,24.15358954210355,24.188515051341017,223024340
2020-09-24,24.52779197692871,25.09658099177641,23.839257004761663,23.988939927235204,194865701
2020-09-25,24.667495727539062,25.176412750857516,24.572698186220965,24.76728371504617,196214677
2020-09-28,26.538511276245117,26.66823622082775,24.49685747215495,25.146475716313926,313030166
2020-09-29,26.074501037597656,26.503588054956147,26.049554516348397,26.383843991640678,170484572
2020-09-30,26.29901885986328,26.713138271507486,25.542629507066508,25.71027192722287,221981207
2020-10-01,26.473649978637695,26.912714031901682,25.879912562653168,26.68320301724587,147912748
2020-10-02,27.137237548828125,27.137237548828125,25.954755020297956,26.06452198948805,167305647
2020-10-05,26.927682876586914,27.88564286635164,26.648276927923547,27.75591983147416,159558443
2020-10-06,27.8956241607666,27.8956241607666,27.04244061746684,27.43660210354011,277883984
2020-10-07,27.84073829650879,28.758784235830458,27.541376276352786,27.770887285358874,182387381
2020-10-08,28.314733505249023,28.55422353381401,27.656135450870913,27.970466946055144,186415374
2020-10-09,28.16505241394043,28.723862479374503,28.12014791472624,28.439467952117138,171781390
2020-10-12,28.0103759765625,28.654006383524944,27.970461930607527,28.38457943596431,149113706
2020-10-13,26.81292724609375,28.14409337969787,26.57842579200582,28.09519767198799,257931793
2020-10-14,26.902738571166992,27.2669650202504,26.713143483748148,26.822908559807058,142900459
2020-10-15,26.53352165222168,26.71812816997508,25.929807159502904,26.513563676438253,142107014
2020-10-16,26.952632904052734,27.022483924489805,26.054544820880654,26.802951874073646,163889626
2020-10-19,27.06239891052246,27.61122996853198,26.713141917562996,27.00751542406201,133608836
2020-10-20,27.117280960083008,27.38171940818628,26.703163388090935,26.96261139008607,157730479
2020-10-21,27.1072998046875,27.48649181018241,26.787977917121445,27.1072998046875,165557147
2020-10-22,27.855710983276367,27.860699526099445,26.857834928478102,27.092334507113375,157125926
2020-10-23,29.222801208496094,29.638915356236648,27.89063753896081,28.339680638482744,293985333
2020-10-26,28.988300323486328,29.78161190951222,28.145095693125782,28.80868422190299,242786482
2020-10-27,28.26483726501465,29.751672213688927,28.08521928808936,29.631926261306287,180792193
2020-10-28,27.591270446777344,28.02035742240069,26.97757694790816,27.68107943717746,312479477
2020-10-29,28.219934463500977,29.008255527706666,27.296898005223337,27.43161149599783,246260835
2020-10-30,27.96547508239746,28.417513939666232,27.616218094706035,27.895624065518668,178083538
2020-11-02,27.770891189575195,27.85571164596565,27.042442109034017,27.755923657452353,164977085
2020-11-03,29.18288230895996,29.33256331728072,27.81579145215653,28.0153673987824,191093059
2020-11-04,28.459426879882812,29.058152921617193,27.815796337435916,28.11016986359629,160111489
2020-11-05,27.65114402770996,28.683947475396057,27.162184998753318,28.549233982219608,280894568
2020-11-06,27.306875228881836,28.229911627501263,27.306875228881836,27.810803651056688,189650158
2020-11-09,30.714622497558594,31.752412498255495,27.306875206807295,27.656132170778328,555165909
2020-11-10,32.066741943359375,33.004747771556474,30.75453644091524,31.213560367128995,434823444
2020-11-11,33.30909729003906,33.62841726087825,31.80230451225662,32.04678493553502,342572026
2020-11-12,33.39891052246094,33.66334705011485,32.22141655258726,32.8201406224982,242164742
2020-11-13,34.64625930786133,34.92566339692627,32.55071722008862,32.99976222508243,335666802
2020-11-16,35.51441192626953,36.36759556801067,34.95061327831531,35.0254509434366,335834224
2020-11-17,35.5193977355957,36.07321922476171,35.0034937380345,35.644132236640395,265795860
2020-11-18,35.58924865722656,35.92353620555661,34.778973066515285,35.46950079579307,253504305
2020-11-19,35.57926559448242,35.68404211189727,34.75103053971021,34.925658068734954,330453203
2020-11-20,35.73892593383789,36.187970874603856,34.92565840143568,35.524382451393855,236741478
2020-11-23,37.12099075317383,37.30060875121041,35.474493706703505,36.0732216356905,269962523
2020-11-24,39.416107177734375,39.78432295240662,37.22077892803516,37.37046187033558,383355000
2020-11-25,38.049007415771484,40.732294767555736,37.424337678711176,40.59359008462071,367835127
2020-11-26,37.240726470947266,38.06896525480181,35.69701164565074,38.05898436459468,294316183
2020-11-27,37.215782165527344,37.3405166607435,35.75389753592489,36.128101021573364,361581226
2020-11-30,35.54434585571289,37.89933407664013,35.54434585571289,37.61493953848719,343886051
2020-12-01,38.193702697753906,38.19868933664985,35.17512649047268,35.40962794279763,244156813
2020-12-02,38.66270446777344,38.8572899828111,37.28064788576295,37.77459543881282,222719388
2020-12-03,39.11674118041992,39.47597716067094,38.07894919449364,38.817379132409066,305393067
2020-12-04,38.942108154296875,39.406120595701495,38.218645849636744,38.71758379494948,242276964
2020-12-07,37.25570297241211,38.513028979727586,36.74080006626702,38.448164597542025,291946176
2020-12-08,37.11599349975586,37.9591998466366,36.766738460180996,36.91641756002975,209227033
2020-12-09,37.17087936401367,37.889351270502225,37.11599588190165,37.165888918386756,159190277
2020-12-10,35.594234466552734,36.92141135036654,34.49158196274532,36.84656989036441,400382461
2020-12-11,33.99763870239258,36.09317700700814,33.16940351200281,35.68404795490338,356533901
2020-12-14,35.65410614013672,36.309712111308116,34.53149573091354,34.91568009154064,280361772
2020-12-15,36.57215881347656,36.93638144061433,35.148187738878434,35.55432478406155,380477148
2020-12-16,36.202938079833984,37.64187653297568,36.202938079833984,36.94635839988114,242091960
2020-12-17,36.14307403564453,36.921416185774696,35.87863747472058,36.43744566185187,177087736
2020-12-18,34.825870513916016,35.952470215046915,34.825870513916016,35.82374641624491,332540166
2020-12-21,33.50867462158203,35.952470208837426,31.932028869009347,33.28914070499736,343560165
2020-12-22,34.621307373046875,35.11525492516831,33.66334733057051,33.83797486853315,178730216
2020-12-23,37.04615020751953,37.61992972626144,34.65124604520341,34.65124604520341,403869991
2020-12-24,38.523006439208984,39.96493710125877,38.343388436422586,38.77746591092225,269729556
2020-12-29,36.67693328857422,39.01495525436349,36.61007425693953,38.71758787265827,326575929
2020-12-30,36.731815338134766,37.54508287250735,36.70187647094805,36.8665269173936,142842833
2020-12-31,36.36259841918945,36.9313874088455,35.98440562495361,36.202938418699944,104467778
2021-01-04,34.761009216308594,37.16389554552506,34.53149819527953,36.92141164937505,396174544
2021-01-05,35.13521194458008,35.519396324225205,33.9976339493096,34.56642294694484,218145818
2021-01-06,37.08106994628906,37.48022184673696,35.52737789243516,36.39253691494081,397870600
2021-01-07,36.811641693115234,37.86939152757981,36.26281070419847,37.42034660697718,200698783
2021-01-08,36.74679183959961,37.345516037177745,36.168021816224545,37.04615393838868,191583629
2021-01-11,36.08818054199219,36.74677844184373,35.98839067438182,35.99338111941089,153132933
2021-01-12,36.666954040527344,37.00324006287219,36.2478479307035,36.39752705281416,158929668
2021-01-13,36.16801452636719,36.971305010277646,36.07820553417239,36.971305010277646,112024586
2021-01-14,36.37757110595703,36.90644416346758,36.145064294527714,36.62704010389142,119276836
2021-01-15,35.85867691040039,36.721837554333256,35.62816474323245,36.13808098382213,185923864
2021-01-18,36.09816360473633,36.35761349690421,35.60521337753119,35.858675495991214,70657203
2021-01-19,35.92353439331055,36.59809722967192,35.56429844032229,36.52724888951788,163559665
2021-01-20,35.708988189697266,36.00835019217853,34.955590834953796,35.958457159530724,177987106
2021-01-21,35.239990234375,36.12311264272689,35.06536269239989,35.92353667764322,156158062
2021-01-22,34.69614791870117,35.13521197493738,34.36984281163249,34.92565893491064,185598595
2021-01-25,33.76313781738281,35.19109831039473,30.74955336267679,35.00050588880899,160164594
2021-01-26,34.3369140625,34.65623408778131,33.583516593510524,33.72321862874673,115446667
2021-01-27,33.17937469482422,34.272050057019676,32.81016166632229,33.558568614325836,261696512
2021-01-28,33.39891052246094,33.47374817625371,32.1765101537168,32.77024758443809,230268973
2021-01-29,32.92991256713867,33.59350111275633,32.29626289415782,32.87003862846045,203699900
2021-02-01,33.453792572021484,34.14731604912916,33.00474763554304,33.463769656567834,232310879
2021-02-02,33.922794342041016,34.267062788147314,33.52065042651189,33.84795287898378,139364758
2021-02-03,34.10740661621094,34.92566474280034,33.83298915630793,34.54647074546038,159443235
2021-02-04,36.033302307128906,36.582133335727995,33.758146287033526,34.351879907642235,412023812
2021-02-05,36.921409606933594,37.44030555009266,36.282769617382314,36.906442076958896,380657321
2021-02-08,37.61992645263672,38.23860851487017,37.43531801985158,38.0190745738927,286839716
2021-02-09,37.465248107910156,37.84943245361298,37.13096060151011,37.64486607093587,129770297
2021-02-10,37.42034912109375,38.13582525225356,37.094044011738156,37.919287109375,177399859
2021-02-11,36.99126052856445,37.6797935519005,36.671940534559795,37.40038950879508,213707092
2021-02-12,37.021202087402344,37.34052213746267,36.19296689711938,36.58712841660532,135270378
2021-02-15,39.00697708129883,39.10177652934684,37.22077794047185,37.74466441802792,290453462
2021-02-16,39.39614486694336,39.416102844162175,38.373324228994846,39.416102844162175,247123172
2021-02-17,38.84231948852539,39.57076845453138,38.47809690881967,39.391150484108586,172194425
2021-02-18,37.40538024902344,38.89221326908589,37.03117677123264,38.71758574076911,270616682
2021-02-19,38.10888671875,38.50604402371713,36.83160653455413,37.520139670110616,225045181
2021-02-22,38.33839416503906,38.46312866527398,37.45128246027384,38.02406459482121,153693215
2021-02-23,39.136695861816406,39.50590889638223,38.53796800962342,38.8473109235862,311824333
2021-02-24,39.2514533996582,40.912917931686316,38.2885028619291,40.763235001981165,486094094
2021-02-25,39.126712799072266,39.84019421388509,38.74253225567817,39.49592961974075,301035350
2021-02-26,38.91716384887695,39.15665576284869,37.95421336035248,38.41822585081443,541710054
2021-03-01,38.92215347290039,39.63563494732912,38.90718594232971,39.51090045044714,162494230
2021-03-02,38.797420501708984,39.18659153822958,38.60283498344869,38.6926439769992,158880732
2021-03-03,40.329158782958984,40.37905182081035,38.97703728223446,39.16663234870759,303428714
2021-03-04,40.25931167602539,40.88298422618519,39.79030870019478,40.17448931619134,270262448
2021-03-05,39.98988723754883,41.3739424848587,39.585744810689086,39.939994191661135,311713141
2021-03-08,41.691261291503906,41.94572075706217,40.20642272387466,40.413981130669725,289188721
2021-03-09,41.047630310058594,41.86090174026859,40.808142185853214,41.86090174026859,275427000
2021-03-10,40.693382263183594,41.20728779667051,40.41996597363836,40.73329821696381,156387940
2021-03-11,40.413970947265625,40.8859657865581,39.98987448259464,40.73828135198845,149291863
2021-03-12,41.12247085571289,41.23722827566369,40.21939425408991,40.21939425408991,169006682
2021-03-15,41.0127067565918,41.70623035118984,40.67841917203496,41.57151875072203,195027863
2021-03-16,41.386905670166016,41.99561064058612,40.99074953678563,41.232236107929545,325544367
2021-03-17,41.371944427490234,41.91079846418408,41.03266638289731,41.38192532072277,263694247
2021-03-18,41.516632080078125,41.840942553558705,40.87799202518436,41.781068620939294,252168435
2021-03-19,40.937862396240234,41.351978022729696,40.298221262512044,40.813127902414514,528920741
2021-03-22,40.91291046142578,41.84093532032226,40.33414063261107,40.693376553034774,220892629
2021-03-23,41.252193450927734,41.506652893435124,40.56366039033722,40.76323254244244,256548257
2021-03-24,42.14529037475586,42.210150939619666,40.67641688878924,40.912912996181596,299872737
2021-03-25,41.676292419433594,42.24009482120202,41.18932994476154,41.9107938991148,260442706
2021-03-26,42.16525650024414,42.39975799740928,41.651350907696866,42.21015909846114,194305088
2021-03-29,41.970664978027344,42.50951511278833,41.65134496980055,41.711215092221344,150612982
2021-03-30,43.00844955444336,43.06333303319921,42.3598325066111,42.4097255400452,187260463
2021-03-31,42.44465637207031,43.327774975152224,42.44465637207031,43.00845495317724,229740496
2021-04-01,42.67915725708008,42.94858423564088,42.29497286286389,42.39975319335549,115971556
2021-04-06,42.73902893066406,43.76683994502175,42.58934601494833,43.40760399257974,215733220
2021-04-07,43.2579231262207,43.53733099502078,42.793910633432816,42.89370051750244,167501972
2021-04-08,43.322784423828125,43.62713688707099,43.11821803096883,43.42756093970925,129551520
2021-04-09,43.16313171386719,43.542321890613664,43.083299798807786,43.53733525086887,158452410
2021-04-12,44.29570770263672,44.44539060051103,42.96853482163431,43.40759881862115,200067947
