Price,Close,High,Low,Open,Volume
Ticker,RIO.L,RIO.L,RIO.L,RIO.L,RIO.L
2021-04-08,5737.5283203125,5822.270267701999,5679.704403270254,5782.391704224588,1858765
2021-04-09,5645.80712890625,5827.254576806822,5645.80712890625,5779.400304833044,3226765
2021-04-12,5627.8623046875,5714.598180773915,5599.9473100849755,5632.847125152236,1633532
2021-04-13,5683.6923828125,5705.625593200481,5642.816854362173,5662.756136533065,2391612
2021-04-14,5831.24267578125,5845.200172355184,5672.725393263005,5712.603954902815,1839514
2021-04-15,5965.8330078125,5971.814792245466,5871.773244635227,5872.118385029349,3249225
2021-04-16,6035.62060546875,6075.499169099201,5980.78758047688,6005.711682745912,3886940
2021-04-19,6070.51416015625,6117.371470967113,6014.684172807137,6065.529339857222,2342183
2021-04-20,5936.9208984375,6152.265132536996,5936.9208984375,6080.483721170497,2200146
2021-04-21,5955.86279296875,6006.707955747693,5913.9903059743265,5970.817252609615,1957168
2021-04-22,5986.76904296875,6013.687071971274,5932.932984963702,5986.76904296875,2019335
2021-04-23,6100.42333984375,6111.389944965221,5958.854437366578,5991.7542527309915,2179249
2021-04-26,6201.1162109375,6230.02816754798,6115.37730512711,6136.313549569182,1843617
2021-04-27,6136.31396484375,6240.995194138403,6116.37468307334,6231.025553253198,2577627
2021-04-28,6148.27685546875,6198.125054394231,6080.0544351717635,6115.377044177933,2204152
2021-04-29,6137.31103515625,6238.004409839613,6123.353537675388,6204.107630243233,2102534
2021-04-30,6057.5537109375,6145.286549410591,6043.59621390769,6130.332088307223,3821409
2021-05-04,6099.42626953125,6226.0407082743795,6066.526454739728,6092.447520939109,3098621
2021-05-05,6388.5458984375,6389.542862529017,6175.195582852977,6184.168259676625,2944125
2021-05-06,6457.3359375,6457.3359375,6326.733651285317,6428.423981009727,5427292
2021-05-07,6515.15966796875,6585.944111186161,6435.602136367865,6480.265928354534,5706278
2021-05-10,6637.787109375,6767.392444944053,6602.893365183332,6689.6292436026215,5301046
2021-05-11,6521.1416015625,6537.093025752226,6396.521100080263,6501.2023213253415,3391549
2021-05-12,6555.0390625,6659.720294676807,6486.248538498099,6594.917627138783,3091069
2021-05-13,6284.861328125,6400.5091571323765,6233.019197880314,6365.61541562153,3010218
2021-05-14,6116.3740234375,6283.863972245568,6087.462067988488,6255.948980777557,2968544
2021-05-17,6255.94921875,6297.82170754482,6082.110433133797,6160.240672933267,1935189
2021-05-18,6231.02587890625,6401.506746953125,6201.116954687501,6355.646396484375,1855418
2021-05-19,6020.66552734375,6155.255665808961,5973.808219878084,6101.419610422877,2768429
2021-05-20,6009.69873046875,6076.495315561883,5925.95375811318,6045.5894329068515,2041768
2021-05-21,5975.80224609375,6058.550258510463,5969.820462063626,5994.744562189142,2098780
2021-05-24,5973.80859375,5999.7296590766855,5907.012002331234,5964.835917290763,998197
2021-05-25,5887.0732421875,6035.620898933636,5873.115744238198,6021.663400984335,2001870
2021-05-26,5896.0458984375,5904.021611522975,5810.611232077628,5866.136974366968,2155920
2021-05-27,6055.56005859375,6108.399156898898,5940.909184912769,5961.845431411035,3164343
2021-05-28,6045.59033203125,6130.332280946595,6016.678372989544,6092.447644960912,2192200
2021-06-01,6285.857421875,6336.702581036875,6101.419099425059,6166.221753258822,2824198
2021-06-02,6285.857421875,6855.382788658898,6217.066912420698,6289.8452774955385,3151104
2021-06-03,6153.26318359375,6300.8138885794715,6127.342113798961,6280.874604121942,2461614
2021-06-04,6200.119140625,6207.097888652717,6134.319516363664,6159.243616462654,1353750
2021-06-07,6122.35693359375,6237.0078125,6119.366041100544,6232.022991677989,1320375
2021-06-08,6173.201171875,6187.158668064641,6101.41976289971,6111.389403035167,1285660
2021-06-09,6049.57763671875,6162.234570296407,6031.632284467442,6151.267966142829,2846753
2021-06-10,6014.6845703125,6113.3840187562155,5986.769574793065,6111.390090504828,2654629
2021-06-11,6100.42333984375,6135.317083412067,6061.541739867625,6083.474950110568,1980547
2021-06-14,6073.50439453125,6132.325267689054,6010.695665566137,6038.610656217298,2114244
2021-06-15,5995.74169921875,6104.410778901963,5973.752508608217,6095.438102597845,2207805
2021-06-16,6001.72412109375,6041.602686682412,5907.012527820676,6003.718049373183,3095611
2021-06-17,5864.14208984375,5972.811162912939,5832.886198329301,5922.962964257347,4823071
2021-06-18,5791.36474609375,5932.933655363041,5791.36474609375,5823.26759888683,5510075
2021-06-21,5774.41552734375,5796.348735493191,5599.946826155015,5644.810206460689,3738235
2021-06-22,5863.1455078125,5883.0847885736375,5764.545861808444,5823.266946290225,1735118
2021-06-23,5908.00927734375,5950.8787337942695,5884.082138859739,5907.01231324025,2071299
2021-06-24,5981.78466796875,5999.730021972657,5878.1004003906255,5914.9880725097655,1870249
2021-06-25,6043.595703125,6063.534982910962,5953.868944088173,5983.777863767115,1916557
2021-06-28,5983.7783203125,6070.514193999135,5983.7783203125,5998.732781292954,1119490
2021-06-29,6009.69873046875,6061.540856212674,5952.871784941756,5988.762487379858,1415981
2021-06-30,5930.939453125,6074.502284062973,5930.939453125,6049.578181469575,2128042
2021-07-01,5915.98388671875,6021.66206197864,5892.056752697643,5981.783505276795,1540196
2021-07-02,5937.91796875,5968.823854752561,5882.287568664935,5910.999939005835,1525637
2021-07-05,6021.6630859375,6042.5993317660905,5964.836132974183,5994.745055586455,933521
2021-07-06,5867.1328125,6038.610610928207,5847.193533612999,6023.656151762956,1544391
2021-07-07,6019.66845703125,6029.638096741471,5942.373080951759,5948.884015088684,1563781
2021-07-08,5848.19091796875,5957.856959730864,5770.42772471925,5956.859995714845,2647507
2021-07-09,6087.462890625,6096.435567666536,5879.097390438195,5888.070067479733,2403402
2021-07-12,6081.48095703125,6105.408095222849,5995.742045178023,6096.435418400999,1289818
2021-07-13,6057.5537109375,6174.198507543769,6035.6205013192275,6140.3017290428015,1745198
2021-07-14,6069.51708984375,6112.386543664919,6004.714427090818,6040.605132615519,1340854
2021-07-15,6123.35302734375,6172.204264455414,6035.620193347291,6131.328739525246,1788240
2021-07-16,5912.994140625,6163.232132413379,5887.073073746522,6141.298921977744,2445809
2021-07-19,5737.5283203125,5882.088112918115,5691.667972313478,5864.14275935328,2660538
2021-07-20,5818.28173828125,5893.054036151554,5714.597485234429,5780.397107360296,4084971
2021-07-21,5952.87255859375,5992.751122041037,5779.400807598052,5818.282406959157,2021775
2021-07-22,5828.251953125,5987.7662043224,5797.346066955503,5930.939252333326,1814804
2021-07-23,5908.00927734375,5928.94552351726,5843.20661061622,5890.063923480741,1616132
2021-07-26,6091.45068359375,6116.374786227112,5942.5252759683735,5947.887852425583,2153327
2021-07-27,6022.65966796875,6070.513941112683,5929.942013752379,6044.592876493052,2221346
2021-07-28,6108.3984375,6122.355933521707,5914.9874211992,5972.81133328913,2056921
2021-07-29,6266.916015625,6306.216260571408,6066.526241660536,6081.480702404152,2627669
2021-07-30,6082.4775390625,6171.207337616272,6024.653625398244,6106.404675751158,2485428
2021-08-02,6197.12890625,6269.907286262267,6145.286772542632,6157.250341859717,1610294
2021-08-03,6261.93115234375,6289.8461455399965,6153.262071686933,6186.161885096795,1966625
2021-08-04,6272.89794921875,6322.74615288387,6239.99813479977,6295.828122904705,3198045
2021-08-05,6008.70166015625,6243.985149752546,5953.868643513046,6233.018546423905,4734820
2021-08-06,6014.6845703125,6062.538848345816,5967.313683576455,5982.781718290289,2890027
2021-08-09,6071.51123046875,6087.462655704793,5926.9514392671135,5960.848217893704,1987320
2021-08-10,6145.2861328125,6156.252736878194,6015.680812036117,6073.504724382503,2941515
2021-08-11,6082.4775390625,6206.101078620564,6042.598977914738,6162.234661358025,3944228
2021-08-12,5622.3818359375,5695.471588111334,5565.888581392083,5685.21846103313,6067969
2021-08-13,5635.34814453125,5672.252194327295,5606.42334874516,5655.296279556139,2056098
2021-08-16,5519.6494140625,5617.395283700759,5460.753709407417,5585.478265043369,3448606
2021-08-17,5464.79248046875,5538.600592086689,5454.818411331191,5505.686163932743,2978007
2021-08-18,5324.1572265625,5502.69303464693,5295.184703367933,5499.700814399705,3264946
2021-08-19,5178.53564453125,5256.3333680045625,5087.7716338123855,5146.618629772968,3742827
2021-08-20,5212.44921875,5250.350686471489,5155.597017167767,5232.397359656046,2228810
2021-08-23,5240.37548828125,5266.308065878378,5173.549230627112,5252.344370249155,1894613
2021-08-24,5395.9716796875,5413.925005054298,5269.300995155095,5284.262099627425,2692024
2021-08-25,5407.93994140625,5427.263725097397,5340.116275597392,5386.994397553514,2896101
2021-08-26,5302.21484375,5374.028137344808,5287.2537409177485,5368.043696211907,1790997
2021-08-27,5389.98681640625,5401.955699048159,5303.212417252412,5305.207231026063,1400608
2021-08-31,5368.0439453125,5501.696470149341,5322.163227831196,5460.8027871768745,3764210
2021-09-01,5318.17333984375,5363.056648225777,5270.297810902921,5329.144815226024,2375652
2021-09-02,5391.98095703125,5419.908346375844,5330.14173776822,5348.095059489745,1982153
2021-09-03,5393.97607421875,5473.768619695359,5379.014971941886,5415.919024224818,1841803
2021-09-06,5323.16015625,5431.877498770376,5323.16015625,5411.929362528106,1490671
2021-09-07,5346.1005859375,5415.919063738923,5302.214685605178,5314.183567513993,2488724
2021-09-08,5291.2431640625,5348.204931015838,5269.3002140890085,5338.121284460415,2239102
2021-09-09,5149.61181640625,5242.370657956856,5146.619595711069,5236.386216566495,3579389
2021-09-10,5250.35009765625,5279.274898726165,5185.518646982303,5204.469378717765,1899173
2021-09-13,5273.2900390625,5281.269293897472,5212.448220945834,5224.417103198292,2928540
2021-09-14,5165.56982421875,5245.362368327168,5145.621688191645,5193.497214656696,2233593
2021-09-15,5205.466796875,5259.326771397178,5152.604229288417,5185.518658163081,3992847
2021-09-16,4997.00830078125,5166.567464680015,4994.509913514474,5136.645259286115,5078190
2021-09-17,4816.97607421875,4937.163591962483,4778.57591294793,4937.163591962483,14216398
2021-09-20,4701.775390625,4737.682033404487,4534.211057654063,4692.300026558191,5996974
2021-09-21,4694.79443359375,4818.472893284768,4689.80739892879,4764.612918903196,4175469
2021-09-22,4828.44677734375,4895.2730392900485,4764.612736081614,4864.3534255537015,3923631
2021-09-23,4845.40283203125,4918.712240873221,4783.563602804009,4918.712240873221,3885605
2021-09-24,4817.9736328125,4851.885464613685,4774.087732834496,4841.412693028025,3322837
2021-09-27,4790.54541015625,4887.792584316198,4755.137464692884,4848.395011194989,3645366
2021-09-28,4763.1162109375,4810.493034310871,4722.222531815222,4768.601948380732,4356001
2021-09-29,4807.99951171875,4827.448944449487,4719.729009325407,4768.601942853925,3106891
2021-09-30,4900.75830078125,4926.192174124065,4744.7517996390425,4899.760893983493,3756129
2021-10-01,4795.5322265625,4853.381824969452,4781.568530395305,4807.999812426067,2649746
2021-10-04,4800.02099609375,4867.34596590909,4787.553409090909,4796.031368252841,2122102
2021-10-05,4794.53466796875,4808.283103038695,4706.762866266805,4801.017812412643,2452735
2021-10-06,4772.0927734375,4804.009790628429,4713.245772991724,4794.534426149872,4388840
2021-10-07,4937.66259765625,5001.9953393083715,4827.449141027421,4843.407650584537,4056835
2021-10-08,4916.21875,4991.024269628728,4899.76153568168,4964.094282562386,3241711
2021-10-11,5087.7724609375,5139.637618351488,4982.546035799506,5017.9539798032865,2784498
2021-10-12,4992.021484375,5037.902201314311,4941.153732985765,4982.546118920142,2981245
2021-10-13,4917.2158203125,4969.0809770379055,4825.953092612988,4936.166550654475,3697356
2021-10-14,5097.7470703125,5126.671872707151,4998.006372399909,5045.881907397953,2900183
2021-10-15,5024.935546875,5076.8007013882,4989.028901442785,5036.904428685739,3482475
2021-10-18,4989.02880859375,5076.637943882792,4976.062520206761,5038.899148543707,3160140
2021-10-19,5036.9052734375,5085.778215694617,4993.01936610458,5075.804145846226,2889283
2021-10-20,4872.83056640625,4930.181453228143,4780.071740763883,4909.235911954061,3883198
2021-10-21,4636.9443359375,4772.591664328014,4636.9443359375,4735.188908337983,4543854
2021-10-22,4660.38330078125,4738.6797350479865,4660.38330078125,4683.822360720974,2879915
2021-10-25,4754.14013671875,4786.555861976981,4709.755528288249,4717.734783736429,2987170
2021-10-26,4712.74755859375,4794.036220186425,4712.74755859375,4776.082896153687,2491055
2021-10-27,4645.421875,4681.328517512077,4628.465960480408,4645.920578368223,2633795
2021-10-28,4584.08154296875,4662.876678280876,4570.616551491362,4588.071170073162,4000159
2021-10-29,4548.67431640625,4606.02521503433,4497.307859374143,4523.240439623362,4370742
2021-11-01,4548.67431640625,4596.051145707707,4498.305266306806,4587.074483313747,2098309
2021-11-02,4448.93310546875,4488.330674724667,4387.09388283921,4479.85271678352,3303810
2021-11-03,4449.43212890625,4537.702638524767,4437.463246246112,4511.271355983629,2038962
2021-11-04,4423.998046875,4491.323008697582,4420.507122928644,4478.855423174882,3616156
2021-11-05,4413.02685546875,4463.395904220286,4389.587793178431,4463.395904220286,3399760
2021-11-08,4462.39794921875,4485.837008630158,4387.592440458937,4438.46018641561,2850865
2021-11-09,4428.98486328125,4510.772220288132,4419.010795353582,4482.346126694277,3922784
2021-11-10,4433.47265625,4457.410416373735,4388.090652682086,4423.498589531777,4393241
2021-11-11,4585.0791015625,4607.022051363321,4474.8656491538295,4499.302115977472,5422284
2021-11-12,4550.6689453125,4637.942048373287,4535.707841930651,4617.993910530822,4648458
2021-11-15,4502.29443359375,4552.663478542018,4477.85796624261,4534.211452174831,2457222
2021-11-16,4441.951171875,4508.278723896935,4441.951171875,4502.294283113001,2668544
2021-11-17,4441.4521484375,4459.683555062155,4407.041616409408,4427.488454281173,2790823
2021-11-18,4364.1533203125,4425.992540026676,4342.709074766455,4420.008099409175,2460322
2021-11-19,4443.44775390625,4455.416636745054,4390.086484583246,4431.478871067446,3569603
2021-11-22,4527.72802734375,4569.971223499087,4451.925112908652,4477.358985515165,3419280
2021-11-23,4658.38916015625,4682.326926957181,4591.06419102863,4610.014923079368,4603125
2021-11-24,4705.76611328125,4767.605345799994,4660.882799356355,4682.825752830748,5232816
2021-11-25,4655.8955078125,4732.197137278579,4607.022568677365,4728.207509594078,4738856
2021-11-26,4530.72021484375,4573.11000221433,4468.382292239956,4498.3044950897765,6005812
2021-11-29,4609.515625,4690.804280942335,4540.195850914205,4611.011735232068,4702993
2021-11-30,4600.04052734375,4687.31362928273,4519.250570120236,4572.611838162928,6041296
2021-12-01,4679.33447265625,4769.101093681308,4606.523768935925,4679.833176106389,4617938
2021-12-02,4708.7578125,4733.692984140012,4609.017125939949,4609.017125939949,3090959
2021-12-03,4566.62646484375,4749.1518865028975,4538.200374585358,4744.663556462098,5826955
2021-12-06,4580.59130859375,4598.544633265429,4487.333760993638,4522.741706873894,2854713
2021-12-07,4800.51904296875,4812.487924854398,4677.838003640855,4684.321147995582,3691380
2021-12-08,4726.21240234375,4822.960867686653,4715.739630322096,4770.098304148778,2809985
2021-12-09,4762.61767578125,4853.381698502945,4694.295307029205,4850.389477973658,3089236
2021-12-10,4741.67236328125,4816.9765836068145,4729.703480580498,4744.1658805105735,2205206
2021-12-13,4735.68798828125,4845.901451361511,4734.95990072069,4812.488320020437,2339728
2021-12-14,4841.41259765625,4881.807572976621,4774.586342187983,4785.059113567338,3262299
2021-12-15,4732.6953125,4804.009899400685,4716.736803543204,4785.557873419389,2523353
2021-12-16,4870.337890625,4893.776952765014,4732.695738483642,4832.935131890936,4490859
2021-12-17,4863.35595703125,4899.920075143039,4826.950605835262,4863.35595703125,5398093
2021-12-20,4747.15771484375,4803.0124962349155,4706.7627390162115,4717.734213932333,2305779
2021-12-21,4890.28515625,4914.721620930425,4847.39666721905,4870.337021817,2932499
2021-12-22,4841.91162109375,4851.38698630137,4766.108699432791,4823.45959411049,1908710
2021-12-23,4851.8857421875,4877.319617493447,4802.015398450348,4866.348141871274,1705233
2021-12-24,4853.88037109375,4889.288313798739,4842.410192471008,4845.402412981288,291721
2021-12-29,4833.43359375,4892.779301308425,4806.004905382661,4853.381730744428,1961512
2021-12-30,4887.79248046875,4933.174494112527,4834.92991512545,4835.428618572085,1392182
2021-12-31,4879.314453125,4884.53671580363,4842.909102033614,4875.324825608136,585123
2022-01-04,4925.693359375,4947.137605042017,4820.965647977941,4908.238740808823,3030370
2022-01-05,5021.94384765625,5023.938661498418,4880.810768322912,4939.657776666848,2453217
2022-01-06,5064.83203125,5127.668663382483,4958.109497310703,4983.54337222147,2932260
2022-01-07,5198.4853515625,5235.389411042126,5127.669453642136,5157.591664031022,3001109
2022-01-10,5188.51025390625,5241.372815124441,5157.590642627685,5212.448017476751,2959095
2022-01-11,5287.25390625,5307.202043983447,5221.425051729627,5267.305768516554,4188246
2022-01-12,5437.8623046875,5498.704124310746,5314.183851682868,5336.1268030224,4458698
2022-01-13,5448.833984375,5482.745819533109,5386.994755557272,5459.805460455565,5424417
2022-01-14,5378.017578125,5437.662311206939,5359.066848528491,5385.996832691951,2146032
2022-01-17,5379.01513671875,5443.071740939271,5359.665541250941,5429.882886018334,2974385
2022-01-18,5428.88525390625,5486.734848748536,5325.154945913186,5375.025286294466,5271369
2022-01-19,5639.3388671875,5669.261075538336,5400.958607325842,5425.893780951539,4880821
2022-01-20,5565.53076171875,5687.214409197189,5561.112073620117,5640.336282709593,4227020
2022-01-21,5442.8486328125,5463.794174555044,5365.050906340194,5407.939396574927,5938925
2022-01-24,5250.35009765625,5422.901497142293,5180.531612315077,5348.095977133893,6365821
2022-01-25,5297.22802734375,5339.119116997005,5262.3187859660375,5298.225434240256,2777629
2022-01-26,5419.908203125,5491.7214881130385,5374.027493271531,5407.939322293661,3289631
2022-01-27,5554.55859375,5608.4185621577035,5370.038331612498,5384.999433947971,5298248
2022-01-28,5372.03369140625,5650.310223137098,5351.088146007154,5613.406166957738,8107937
2022-01-31,5171.55517578125,5394.974338630816,5164.573326942201,5385.997675837753,3783167
2022-02-01,5336.126953125,5350.090649824766,5221.42515880549,5266.3084696261685,4015346
2022-02-02,5341.11376953125,5429.469991859557,5324.157852802579,5409.934843312325,2317462
2022-02-03,5360.06396484375,5501.69572573095,5349.092490408826,5475.763149793856,2072189
2022-02-04,5353.08203125,5475.763061591671,5345.1027772440375,5406.9419957902455,3560455
2022-02-07,5501.69677734375,5545.5826834719455,5365.05202417187,5403.95089551277,6932572
2022-02-08,5602.4345703125,5686.915129744754,5548.574597587402,5566.527921829102,4699197
2022-02-09,5657.291015625,5688.210624490369,5505.685191510931,5615.399932646113,2960565
2022-02-10,5791.94091796875,5826.850153740906,5703.17171843384,5721.125039688092,3741357
2022-02-11,5711.1513671875,5798.92316605451,5649.31214525847,5721.1254352405695,4335829
2022-02-14,5707.1611328125,5753.04184097562,5614.402309787061,5708.158539511698,3481428
2022-02-15,5631.359375,5703.02510645235,5569.52014700673,5606.424202422068,3188618
2022-02-16,5693.19775390625,5709.654965353246,5599.441518996091,5645.322229696807,3680125
2022-02-17,5573.509765625,5693.198593805923,5541.5927447767535,5672.253048874262,4772789
2022-02-18,5642.33056640625,5691.20350219446,5403.950328582122,5664.273517168303,2941731
2022-02-21,5679.23388671875,5753.041984298165,5585.477654658413,5708.158681716088,2274028
2022-02-22,5676.24267578125,5759.027448596194,5551.566813108142,5586.476054656612,2893757
2022-02-23,5553.5615234375,5725.115507279319,5543.587454609487,5607.421495108769,5703210
2022-02-24,5452.8232421875,5571.8248857853505,5371.035880588932,5436.864732607291,4378442
2022-02-25,5652.3046875,5668.263197293541,5443.846653321863,5528.626236600053,3152392
2022-02-28,5775.98291015625,5805.905114836734,5633.353734512606,5656.294091434311,3944909
2022-03-01,5903.65087890625,5987.4330505278285,5776.9802146688635,5839.816843385047,3632460
2022-03-02,6112.10888671875,6205.86512616907,5852.357466881098,6106.124445902772,5232089
2022-03-03,6113.10595703125,6326.551001052247,6102.134482805872,6204.867377825323,3914773
2022-03-04,6012.3681640625,6190.903980480414,5608.389677944845,6144.025861085766,5640996
2022-03-07,6003.39111328125,6266.855029815217,6000.398893088553,6134.051395029022,8262190
2022-03-08,5871.73388671875,5987.433076604834,5782.406074430413,5931.5782952805175,4648248
2022-03-09,5801.91552734375,5896.669176148573,5604.428975097908,5872.731412239986,7174933
2022-03-10,5487.6337890625,5511.584182031676,5354.595378800552,5498.611052506705,7406794
2022-03-11,5552.49951171875,5635.327955189752,5492.623528486701,5576.44990501157,3490167
2022-03-14,5288.04736328125,5512.582305107685,5288.04736328125,5510.5864389581175,5950953
2022-03-15,5199.23095703125,5199.23095703125,5042.192457595164,5132.369445683631,6012728
2022-03-16,5406.80126953125,5437.737194107748,5264.096843259015,5428.755796650055,5183913
2022-03-17,5583.435546875,5583.435546875,5413.786924360478,5432.74765275916,3827258
2022-03-18,5609.3818359375,5682.230950689935,5547.50998505187,5682.230950689935,6943619
2022-03-21,5792.0029296875,5805.973991199497,5560.482481774423,5585.430805902987,2772028
2022-03-22,5697.19970703125,5881.393392205468,5682.230711479408,5812.959939298832,3278648
2022-03-23,5788.01171875,5811.962112068965,5703.2005654226505,5738.115066002155,3120970
2022-03-24,5844.8935546875,5903.771601422443,5800.015318935919,5880.81914252577,3654405
2022-03-25,5912.7529296875,5932.71158936577,5829.924492022679,5847.887285733123,1829137
2022-03-28,5850.88134765625,5979.423210476316,5835.912352224756,5972.629177165726,2478850
2022-03-29,5832.91796875,6005.560365429855,5752.085401518392,5904.769139622541,2670680
2022-03-30,6063.4404296875,6063.4404296875,5902.773229361679,5941.692613291536,3399932
2022-03-31,6068.4306640625,6147.267372245519,6048.472003763002,6119.325247826221,3241243
2022-04-01,6212.1328125,6228.099740210843,6048.471803463855,6077.411859939759,2403943
2022-04-04,6119.32568359375,6228.100389972047,6095.3752895288035,6207.14379516522,3052416
2022-04-05,6107.3505859375,6134.294779698989,6013.544874323427,6125.313381778493,4831442
2022-04-06,6096.373046875,6109.346176619537,6020.530134522323,6056.455724584118,3881145
2022-04-07,6075.41650390625,6107.350362008254,5980.612862665926,6086.393767628814,2465546
2022-04-08,6125.3125,6194.169874144673,6112.686796440057,6138.285628462039,2425956
2022-04-11,6057.453125,6163.2340197693575,6008.55440949341,6126.310499897035,2613527
2022-04-12,6141.2802734375,6156.249269879093,6054.307577934132,6058.451826460686,1789185
2022-04-13,6168.2236328125,6207.143018296999,6122.318716600014,6172.215364657064,1786472
2022-04-14,6199.16064453125,6220.117240399755,6109.3466622376545,6167.226784160194,2834006
2022-04-19,6129.30419921875,6276.998276308359,6125.312467405517,6217.122299109868,2534384
2022-04-20,5837.908203125,6048.47207164797,5748.09423076923,6032.505143229167,5386234
2022-04-21,5733.12548828125,5849.883657494289,5645.307378103922,5827.929129949956,6319116
2022-04-22,5652.2919921875,5758.952893561058,5647.302327646374,5666.263052902653,3561270
2022-04-25,5360.89599609375,5480.6479543088,5305.011748926727,5478.652088338549,6155285
2022-04-26,5441.728515625,5519.567287717196,5309.003429878048,5490.627231426508,3875262
2022-04-27,5663.26953125,5679.236458562776,5470.668470539647,5477.654001238987,4649571
2022-04-28,5616.36767578125,5724.144454207756,5587.480727559595,5708.177524070496,4156800
2022-04-29,5694.20556640625,5779.029869445951,5644.308917559368,5752.085679068634,3349362
2022-05-03,5633.33154296875,5721.149643195721,5573.475543691291,5687.219922653482,2465470
2022-05-04,5480.64794921875,5608.3833711961715,5452.705825661189,5583.435046591207,3661451
2022-05-05,5469.67041015625,5674.246661585193,5453.703483215455,5618.362417292408,2855540
2022-05-06,5428.755859375,5484.640110868566,5352.912946633732,5465.679382683249,3069092
2022-05-09,5177.2763671875,5358.900171896083,5160.311506308127,5358.900171896083,3335543
2022-05-10,5152.328125,5258.109023944412,5144.796849323386,5210.208239516754,2407726
2022-05-11,5345.9267578125,5369.877148364581,5209.209945077702,5274.075586156256,3825647
2022-05-12,5192.24560546875,5211.20633322272,5025.59078784175,5152.328283881445,3926708
2022-05-13,5309.00390625,5330.958433681861,5198.240157833673,5252.121721540178,1875180
2022-05-16,5327.96435546875,5384.846537199733,5215.203772283355,5227.1731211735,2325750
2022-05-17,5458.693359375,5474.660286934415,5340.937268624314,5352.912464293876,2518150
2022-05-18,5360.89599609375,5449.712031769912,5348.920800272245,5449.712031769912,2596499
2022-05-19,5335.9482421875,5379.857298229439,5256.113594838519,5350.917238565434,2832420
2022-05-20,5437.7373046875,5504.598820454441,5391.832383414675,5422.768308620274,2832377
2022-05-23,5550.5029296875,5589.422313768372,5486.635222477863,5512.581478531778,2269604
2022-05-24,5529.54638671875,5571.45956994239,5433.744825064717,5460.689014279913,1566007
2022-05-25,5634.330078125,5661.274270847171,5580.441692680659,5626.346613614727,2508118
2022-05-26,5619.3603515625,5648.300406649574,5565.4719731245,5572.45750366276,2511666
2022-05-27,5690.21435546875,5756.077937976806,5645.307367395075,5654.28876500981,2151753
2022-05-30,5723.14599609375,5747.096389102686,5667.2617457395645,5719.154263925594,1222057
2022-05-31,5738.11474609375,5838.905979025136,5716.160220108695,5717.158153108016,4408930
2022-06-01,5746.09814453125,5817.949319662589,5643.311046773918,5776.036134169308,1992515
2022-06-06,5943.68896484375,5991.589748979495,5863.854324617508,5941.693098838094,3870598
2022-06-07,6078.41015625,6105.354348372599,5986.600316424849,6004.563111173247,4331901
2022-06-08,6052.46337890625,6061.444775511387,5950.674217381364,6043.481982301113,4484475
2022-06-09,5887.8046875,6013.544245233051,5873.833625529661,5979.614523305085,4601654
2022-06-10,5678.2392578125,5888.256419701568,5662.272328440796,5885.809339644662,2894032
2022-06-13,5568.46630859375,5638.321620708725,5459.691608300431,5603.393964651237,3588037
2022-06-14,5543.51806640625,5634.3299735246965,5507.592476776975,5610.379580438513,2657792
2022-06-15,5623.3525390625,5698.197515181345,5527.55096963038,5590.4207495702085,3992419
2022-06-16,5432.74755859375,5617.365174012531,5400.813700791582,5589.423048435634,3863920
2022-06-17,5166.29833984375,5430.750543834207,5155.321078546033,5427.756745298466,4694756
2022-06-20,5114.40673828125,5174.2827196074695,4942.263291968369,5100.435675971798,3766168
2022-06-21,5239.1484375,5269.086428571429,5144.3447991071425,5163.305526785714,2040238
2022-06-22,5008.62548828125,5130.373308478563,5006.629622376376,5093.449789238394,3329317
2022-06-23,4899.85107421875,5046.547226542611,4884.383112579159,4971.2032843626685,3701621
2022-06-24,4968.70849609375,4984.176457871105,4840.629543056448,4909.83044803801,3691072
2022-06-27,5040.5595703125,5188.253653940742,5021.598843360225,5060.5182302622625,3400032
2022-06-28,5139.35498046875,5272.080070255613,5124.385985380006,5208.2123578769715,3116370
2022-06-29,5087.4619140625,5185.259338067624,5059.519792918179,5065.5073903062475,3134689
2022-06-30,4906.337890625,5040.55988722605,4854.445371492995,5035.570221924896,3510408
2022-07-01,4824.50732421875,4927.294428240785,4755.150977330095,4829.496989462538,2930416
2022-07-04,4825.005859375,4886.378736386699,4822.511026976151,4841.970719687177,1582297
2022-07-05,4631.40673828125,4851.450949828549,4615.439811366253,4843.966452837144,5018028
2022-07-06,4677.8115234375,4791.5758996875,4590.492375,4614.44277,3688820
2022-07-07,4849.95458984375,4928.292333733201,4719.7243277090565,4721.221227273823,4926975
2022-07-08,4825.005859375,4871.908708473371,4703.757004790913,4776.606110837319,2378835
2022-07-11,4801.55517578125,4801.55517578125,4661.844539886129,4707.749463108811,2927496
2022-07-12,4770.11962890625,4781.595858138974,4689.287057788801,4740.181639603491,3664232
2022-07-13,4782.09521484375,4824.507369816801,4696.7719383685535,4714.235766886869,5060811
2022-07-14,4557.560546875,4778.402950832717,4521.135988092225,4732.198842408857,3728444
2022-07-15,4569.53564453125,4588.995339894508,4427.7794432169385,4490.6989299826655,5331211
2022-07-18,4701.26220703125,4764.131983945486,4670.326285057578,4680.804581209951,2749113
2022-07-19,4697.76953125,4717.728190968534,4627.91422223513,4648.371848446627,2697177
2022-07-20,4681.3037109375,4786.5856426160135,4654.359519891814,4755.649719563559,2328470
