Price,Close,High,Low,Open,Volume
Ticker,VOD.L,VOD.L,VOD.L,VOD.L,VOD.L
2020-01-02,147.2127227783203,148.0294566221366,145.42982679555007,145.67883342568993,36311969
2020-01-03,147.3521270751953,148.12902634076733,146.10709425239983,146.85411394607712,36311232
2020-01-06,146.49554443359375,147.0333919278668,145.18477958735392,146.39593572813538,32678727
2020-01-07,146.07723999023438,148.64699000550448,145.67882029901583,147.1131007910882,46548901
2020-01-08,146.91387939453125,147.03339768723916,144.90190201106844,145.75848523783733,44317571
2020-01-09,151.35617065429688,151.49561373520584,147.1628930385644,148.18879896199937,67901019
2020-01-10,151.0374298095703,153.16892551589788,150.1808465706823,153.16892551589788,68843249
2020-01-13,151.01751708984375,153.16893774979437,149.9916111192311,151.3960119832119,50377328
2020-01-14,155.91796875,156.29646365216155,139.44369848732893,151.21673804044593,104456027
2020-01-15,157.3323211669922,157.59128253387325,155.30041900232305,155.957800008431,163698025
2020-01-16,155.0613555908203,157.87015684365738,154.86215338522254,157.87015684365738,48586172
2020-01-17,153.7665557861328,156.35621522792746,153.7665557861328,156.03749469273015,72595646
2020-01-20,154.3840789794922,155.30042136643053,153.44781181075038,153.60717966886716,81380555
2020-01-21,154.2844696044922,154.96177539949522,153.5653384858529,154.00558345306604,161546021
2020-01-22,152.0931854248047,155.61912639918918,151.8142993271661,155.61912639918918,43265441
2020-01-23,153.58724975585938,154.4039986028045,151.47567889990165,152.55138910901832,76292919
2020-01-24,155.87811279296875,156.35620115180245,154.16494637581343,154.30438944706304,64369926
2020-01-27,153.68687438964844,184.31468575719884,152.7904415234116,155.30043227145563,72062800
2020-01-28,156.03750610351562,156.1171900426812,153.80640140135205,154.5235416556847,45580180
2020-01-29,155.00161743164062,157.23272195156258,154.38408595124562,156.8343174864347,52825467
2020-01-30,149.8023681640625,154.16496876673983,148.70674821601756,153.52751246299238,67123618
2020-01-31,148.70677185058594,150.44881529194438,147.04439716147053,149.90200071030532,57412822
2020-02-03,150.22071838378906,151.39602231453622,147.98961363623806,149.56333727091808,57491768
2020-02-04,150.6389923095703,153.12506043687512,150.32025666356975,152.79039712746578,59997070
2020-02-05,146.3959503173828,155.28050363573206,146.3959503173828,155.28050363573206,110982850
2020-02-06,150.419921875,150.79840159915491,146.0981585195642,146.2764481089334,62979111
2020-02-07,152.43185424804688,154.94184471338903,150.99758918029187,151.65495497037153,96489981
2020-02-10,149.40394592285156,152.89003799438478,149.2445780663099,152.73067013784313,65995841
2020-02-11,149.72268676757812,150.977674485008,149.36411667714734,150.45973653257334,104177428
