Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
2020-01-02,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400
2020-01-03,71.9148178100586,72.67644657227763,71.68995732022762,71.84711763961168,146322800
2020-01-06,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200
2020-01-07,72.1469497680664,72.75383115765004,71.92692233659784,72.49753708995398,108872000
2020-01-08,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200
2020-01-09,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400
2020-01-10,75.03385925292969,75.59964810131231,74.53094485063419,75.0991465547697,140644800
2020-01-13,76.63690185546875,76.66350229588134,75.23211820869241,75.35059900528184,121532000
2020-01-14,75.60208892822266,76.78443295716991,75.4787823612356,76.57407908177844,161954400
2020-01-15,75.27806854248047,76.28390474886808,74.84526714361999,75.40138244543428,121923600
2020-01-16,76.2210464477539,76.33227394816954,75.45941772509225,75.82209877195635,108829200
2020-01-17,77.06487274169922,77.06728559726437,76.16300341004458,76.47007064045414,137816400
2020-01-21,76.5426254272461,77.1350000250309,76.40480486276103,76.69253240808335,110843200
2020-01-22,76.81586456298828,77.36955242966053,76.72156392949498,77.02863128965336,101832400
2020-01-23,77.18578338623047,77.26556997023165,76.3201804851689,76.86904252755714,104472000
2020-01-24,76.96331787109375,78.17708750802609,76.77230383059849,77.43238584166907,146537600
2020-01-27,74.7002182006836,75.38205304274135,73.71614173787451,74.96859866575934,161940000
2020-01-28,76.81340789794922,76.98507481483004,75.48357774845738,75.58271142687103,162234000
2020-01-29,78.42129516601562,79.26997098451972,77.70560679514402,78.44789560704737,216229200
2020-01-30,78.30767822265625,78.36087174184341,77.06972800749904,77.50252948730524,126743200
2020-01-31,74.83560943603516,78.01994488964468,74.54062855663432,77.59681700240047,199588400
2020-02-03,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400
2020-02-04,77.0938949584961,77.28490902345662,75.83176474651968,76.2379657074683,136616400
2020-02-05,77.72254180908203,78.52285729785567,77.11807347141229,78.22303598481203,118826800
2020-02-06,78.63165283203125,78.63407306645281,77.43481001675215,77.9933381396351,105425600
2020-02-07,77.56283569335938,78.37959155549372,77.07084287275849,78.12995987600213,117684000
2020-02-10,77.93123626708984,77.93123626708984,76.06505957583339,76.14503551271558,109348800
2020-02-11,77.46105194091797,78.50078345731488,77.24292836168937,78.42807806299739,94323200
2020-02-12,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400
2020-02-13,78.73587036132812,79.06305941279798,78.36748405379012,78.57106654450395,94747600
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600
2020-02-18,77.31321716308594,77.494988049833,76.24924802244713,76.43101890919421,152531200
2020-02-19,78.43292999267578,78.66317609010646,77.5555836361956,77.5555836361956,93984000
2020-02-20,77.6282958984375,78.68256868592816,77.12176183559734,78.19300168361448,100566000
2020-02-21,75.87117004394531,77.66464882542346,75.25315194781216,77.22112369135226,129554000
2020-02-24,72.26727294921875,73.72144039286337,70.09814428354905,72.04430474977563,222195200
2020-02-25,69.81941986083984,73.32154259168735,69.34681990026353,72.93861510277681,230673600
2020-02-26,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800
2020-02-27,66.29064178466797,69.31531263503878,66.154920085896,68.12774407264509,320605600
2020-02-28,66.25186157226562,67.4757902084099,62.134146685522694,62.34985172812334,426510000
2020-03-02,72.41996002197266,73.05737125328037,67.30856246455294,68.41372910419624,341397200
2020-03-03,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600
2020-03-04,73.37242126464844,73.53238053099778,71.04333387511636,71.8455487891952,219178400
2020-03-05,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800
2020-03-09,64.5093002319336,67.39824232728182,63.74101177856693,63.92278272470353,286744800
2020-03-10,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000
2020-03-11,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800
2020-03-12,60.16131591796875,65.43751995097615,60.105573880896614,62.02992228152743,418474000
2020-03-13,67.36913299560547,67.84174022351363,61.30525564200672,64.19905222754427,370732000
2020-03-16,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600
2020-03-17,61.283447265625,62.43465915638621,57.77890302465822,59.986813491504265,324056000
2020-03-18,59.78322982788086,60.59029297407206,57.46867989664371,58.110939221051666,300233600
2020-03-19,59.325172424316406,61.278603044823406,58.79924908019055,59.95773528488038,271857200
2020-03-20,55.55887985229492,61.033818180361195,55.258350649014375,59.90683644166283,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.834144592285156,60.03045660655015,56.78523972496781,57.28450329165139,287531200
2020-03-25,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000
2020-03-26,62.635833740234375,62.69399806571646,59.70810978448486,59.74688846689872,252087200
2020-03-27,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800
2020-03-30,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400
2020-03-31,61.630035400390625,63.61739674195396,61.0750298122147,61.947531717359034,197002000
2020-04-01,58.387237548828125,60.28007792812991,57.95583490890622,59.74203576856197,176218400
2020-04-02,59.36153030395508,59.41485006682693,57.41537005354861,58.24909322048442,165934000
2020-04-03,58.5084228515625,59.54815085540586,57.91706088463897,58.845304798537626,129880000
2020-04-06,63.6125373840332,63.767644688716175,60.4400305164741,60.808416836837694,201820400
2020-04-07,62.87576675415039,65.84954352590515,62.77155320925698,65.6314125205115,202887200
2020-04-08,64.48504638671875,64.80011298883151,63.31201906395062,63.677979447206575,168895200
2020-04-09,64.95037841796875,65.45449387759112,64.15301536095346,65.12246020269797,161834800
2020-04-13,66.2251968383789,66.33426233514128,64.42687350884506,65.02793193786948,131022800
2020-04-14,69.56978607177734,69.86062249775517,67.38853506577631,67.8611424089209,194994800
2020-04-15,68.93480682373047,69.39529170786052,68.01383705547038,68.44281379449058,131154400
2020-04-16,69.48252868652344,69.84849644250897,68.43068203167357,69.64975849579653,157125200
2020-04-17,68.53975677490234,69.5455618535008,67.1001303953059,68.99782307580948,215250000
2020-04-20,67.1170883178711,68.26830406893325,67.09770267537306,67.36430148645341,130015200
2020-04-21,65.04247283935547,67.19464143835056,64.32993033303205,66.95955078291355,180991600
2020-04-22,66.91593170166016,67.35217892207115,65.9707244599182,66.31244725801642,116862400
2020-04-23,66.6565933227539,68.28526070625729,66.61781464739953,66.86017582115733,124814400
2020-04-24,68.58096313476562,68.59065965571317,67.13406617796697,67.18254138642631,126161200
2020-04-27,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600
2020-04-28,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800
2020-04-29,69.73458099365234,70.20476224764936,68.8039150032608,69.0074974952581,137280800
2020-04-30,71.20573425292969,71.38266063296354,69.88486984181203,70.27506791484686,183064000
2020-05-01,70.0593490600586,72.46599383609758,69.27894575366496,69.37588874776901,240616800
2020-05-04,71.05061340332031,71.17906454911665,69.39286360998993,70.08359453961356,133568000
2020-05-05,72.11701202392578,72.95073530482605,71.36569067940447,71.51110890677606,147751200
2020-05-06,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,73.61478424072266,73.9613663577404,73.18580760432597,73.48875908671029,115215200
2020-05-08,75.36693572998047,75.4203998179442,73.94771597783995,74.27579072596755,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67801666259766,77.69019956686239,75.5565080151993,77.2381835420649,162301200
2020-05-13,74.76426696777344,76.78131490249868,73.68526961866718,75.85784476081635,200622400
2020-05-14,75.22355651855469,75.28431082691709,73.27698610540817,74.00118013095506,158929200
2020-05-15,74.77885437011719,74.82502825231288,72.95622454544424,72.99025052866202,166348400
2020-05-18,76.54071807861328,76.91496675486883,75.4131217905622,76.10572250052454,135178400
2020-05-19,76.09842681884766,77.40585342154391,76.0668333890782,76.55772557449362,101729600
2020-05-20,77.57841491699219,77.6488845938643,76.91983269792289,76.95871635566236,111504800
2020-05-21,77.00001525878906,77.98180700129258,76.76185568975818,77.43987587720596,102688800
2020-05-22,77.49578094482422,77.57840592683334,76.6354977307433,76.73756083121987,81803200
2020-05-26,76.97085571289062,78.79591020427941,76.91495907592241,78.61607981377851,125522000
2020-05-27,77.30623626708984,77.45204814265487,76.0862919880059,76.82749926533644,112945200
2020-05-28,77.34024810791016,78.60150836399505,76.7035440312258,76.98057986946539,133560800
2020-05-29,77.26492309570312,78.04500657374922,76.90768735815497,77.58327517421819,153532400
2020-06-01,78.21511840820312,78.33662705652523,77.08751459195024,77.21874600870194,80791200
2020-06-02,78.57720947265625,78.60151268485856,77.50550233633703,77.94779558300193,87642800
2020-06-03,79.00977325439453,79.27223605785474,78.32446277639103,78.89798738729773,104491200
