Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
2020-01-02,120.15470123291016,120.16322572386841,118.59623976169809,119.04759596435694,10803700
2020-01-03,118.569091796875,119.33189664091044,117.48916980540918,117.84914380256446,10386800
2020-01-06,118.47482299804688,118.5091137122517,116.9920700215398,117.04349301477147,10259000
2020-01-07,116.4606704711914,118.1576944752615,116.40924748289751,117.66058379162997,10531300
2020-01-08,117.36918640136719,117.91772011190622,116.22069598837535,116.3063966155399,9695300
2020-01-09,117.7977294921875,118.47482068665391,117.45488774720582,118.32055170996865,9469000
2020-01-10,116.62349700927734,117.63485046623016,116.40064666392902,117.60057283975375,10190900
2020-01-13,117.5920181274414,117.5920181274414,116.35781406796694,116.72636728926192,12355200
2020-01-14,118.96334838867188,120.6432269274521,118.01198393321397,118.22625508914527,24906000
2020-01-15,117.18061828613281,118.79194166663288,116.69207374193145,118.1491281577833,16293400
2020-01-16,117.63484191894531,118.19194158569371,117.28343415225369,117.80625619501629,10783800
2020-01-17,118.4491195678711,118.52625406297147,117.69489381898433,117.88344044764865,14697700
2020-01-21,117.28347778320312,118.33770147546265,117.15492029784261,117.58346268647875,8474200
2020-01-22,117.14633178710938,117.76343382403799,116.88921683678478,117.6263102098898,7549100
2020-01-23,117.02631378173828,117.19774114698771,115.46642676692854,116.31494514385473,9345700
2020-01-24,114.12081146240234,116.93204795844045,113.40944273937042,116.88062497393919,15166400
2020-01-27,113.160888671875,113.94083886539954,111.17245902510528,111.65242435094369,12860500
2020-01-28,115.21788787841797,115.68072093184419,113.54657535898865,113.85512636858132,13062800
2020-01-29,115.04647827148438,116.1692571618776,114.5836582771671,115.54358897831399,9326000
2020-01-30,116.46925354003906,116.67495860119058,113.72658478173335,113.72658478173335,9048900
2020-01-31,113.44374084472656,115.5607412759406,112.68093592144413,115.26933559245646,12785200
2020-02-03,114.30937194824219,115.05504446310545,113.70084918982649,113.70084918982649,10021100
2020-02-04,115.95499420166016,117.07778624971989,115.77501372147428,116.17784461456289,9157100
2020-02-05,117.92626190185547,118.0462532175703,116.57206672274668,117.05204506367855,10150700
2020-02-06,117.94343566894531,118.52624703480272,117.51489328414107,118.48340325878287,8992300
2020-02-07,117.56629943847656,117.99484176189948,116.8206399807043,117.18918010137257,6379800
2020-02-10,118.05486297607422,118.14914282553293,117.20634433094577,117.37775867230455,5960700
2020-02-11,118.2776870727539,118.9805027951547,118.08912739494268,118.50052438376967,6578600
2020-02-12,118.2776870727539,119.3833205671247,118.10627275058219,118.7919431173435,7958000
2020-02-13,118.17485046386719,118.56910212831059,116.90635560746753,118.06342526048836,7447500
2020-02-14,117.81485748291016,118.44052559292395,117.36916981916652,118.1405407450425,6627600
2020-02-18,116.25495147705078,118.02912282854783,115.7492747154631,117.7119926420341,8996400
2020-02-19,117.84056854248047,118.6119394655237,116.85491338739926,117.34345789591379,7071200
2020-02-20,117.84056854248047,118.58622797329382,117.0177615569041,117.56629518793056,7422800
2020-02-21,116.40066528320312,117.35202977648308,115.6378604608849,117.0349126380811,9772800
2020-02-24,113.2723159790039,114.1636783039026,112.10668027532128,112.65521395481461,13618400
2020-02-25,108.21552276611328,113.33231324974358,107.64127101182103,112.2781026652062,20797200
2020-02-26,108.54119110107422,110.52105439591591,108.2840631104813,108.78974641490434,24825600
2020-02-27,104.02439880371094,107.66700970353001,103.96440312104018,105.34431036150653,23005500
2020-02-28,99.51611328125,101.55597268212138,96.55917343699487,100.72459940802773,45931400
2020-03-02,104.15292358398438,104.20435310942736,98.10190805949303,99.9617801769306,27355400
2020-03-03,100.24462127685547,105.37855657099884,99.62751927400636,103.6815326022008,32547700
2020-03-04,102.72159576416016,103.01300795047919,98.30760843281806,101.41882995089516,25795900
2020-03-05,97.68193054199219,99.79035782223312,96.49058349997439,99.1389717110821,25025600
2020-03-06,92.63372802734375,94.55359617481668,90.01104405672857,91.07383393145234,38159400
2020-03-09,80.08599090576172,85.04851175924786,79.70887157142661,82.76866347663925,40352000
2020-03-10,86.30842590332031,86.80553659424817,81.0630717711653,84.8513845419522,31102700
2020-03-11,82.24583435058594,85.75131363357819,81.0373485101519,83.73715966779427,38127000
