Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
2020-01-02,68.02601623535156,68.02601623535156,66.92313363598711,67.01856198170586,27278000
2020-01-03,67.670166015625,68.27802417992353,66.96439954199664,66.99820103964831,23408000
2020-01-06,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000
2020-01-07,69.33964538574219,69.75664673328069,69.16320569581798,69.60555247399162,34330000
2020-01-08,69.83319091796875,70.1716609025224,69.21639136959885,69.3252356720482,35314000
2020-01-09,70.56629180908203,71.00813806104328,70.09014352664377,70.67264858012106,33200000
2020-01-10,71.02205657958984,71.31927765300694,70.55685186767951,71.04740959554844,26258000
2020-01-13,71.57225799560547,71.64432031834885,70.84362615810883,71.33467681431922,30730000
2020-01-14,71.10308074951172,71.70148932616486,70.96291488785906,71.57077301886883,26076000
2020-01-15,71.531005859375,71.60953726300379,71.15625445629315,71.22384985953249,21550000
2020-01-16,72.07574462890625,72.10258409230669,71.57076987035354,71.84164444347402,26080000
2020-01-17,73.53498840332031,73.58617980749594,72.39333666717486,72.69105070603683,52424000
2020-01-21,73.67066955566406,74.04989542531067,73.07225349954186,73.50913225817841,48930000
2020-01-22,73.75119018554688,74.58171193877597,73.69105734974633,74.04245031405236,28458000
2020-01-23,73.79194641113281,74.22982630605293,73.57475076336847,73.93409925242247,26650000
2020-01-24,72.8714599609375,74.26460156444028,72.72284565116522,74.19601267805629,29786000
2020-01-27,71.15972900390625,71.40078360916614,70.55187096816026,71.15028703494137,34132000
2020-01-28,72.09263610839844,72.30635072302904,71.09163568309349,71.65724377248847,29724000
2020-01-29,72.4007797241211,72.77056361522742,71.83865269541478,72.48825254760025,21566000
2020-01-30,72.27902221679688,72.32871958888423,71.32225869315518,71.47633343927552,27110000
2020-01-31,71.2119140625,73.04541551332758,70.92761599710025,72.95545516302556,43822000
2020-02-03,73.68806457519531,73.8719668380353,72.39631214725966,72.64680873440162,71636000
2020-02-04,71.83965301513672,72.92961273294455,70.67762338918578,72.29094881897467,95880000
2020-02-05,71.87146759033203,72.79244269680851,71.05785034224651,72.74423176817108,36376000
2020-02-06,73.3585433959961,73.63637998213783,72.09164344918123,72.16619329609739,37822000
2020-02-07,73.51461029052734,73.81977931403027,72.83369636110099,72.93210519951582,28360000
2020-02-10,74.9832992553711,74.9942352555109,73.32027642689937,73.4211727832516,38302000
2020-02-11,75.05288696289062,76.03798402729407,74.8237618175036,75.21242971687933,34852000
2020-02-12,75.47883605957031,75.56183438962064,74.98380380484578,75.34115772589581,31042000
2020-02-13,75.21839904785156,75.84265359210247,74.75169269042738,75.04990727608255,22914000
2020-02-14,75.48379516601562,75.54940357919031,74.82871969441815,75.27504801856062,23198000
2020-02-18,75.51908874511719,76.07177387697551,75.10010038845961,75.2656116722523,25642000
2020-02-19,75.7889633178711,76.08071636687094,75.59562667949956,75.90476963599502,22746000
2020-02-20,75.3973159790039,75.89830913388566,74.76460545939334,75.49771179166399,25962000
2020-02-21,73.73080444335938,75.09711424574384,73.48378888169738,74.78050871773722,42520000
2020-02-24,70.56977081298828,71.39085061066245,69.92017084559518,70.72832007360728,49560000
