Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
2020-09-14,129.57432556152344,130.5525702933808,129.27734698713684,129.3734255467003,4375800
2020-09-15,130.0459442138672,131.53078341865677,129.72277701280322,130.53506646226077,3658800
2020-09-16,129.61801147460938,131.06791971297005,129.57435029813294,130.4827186757591,4323000
2020-09-17,128.5436553955078,129.81887862196345,127.5654107248574,129.30354092877488,5461400
2020-09-18,130.29930114746094,130.7098175276914,127.69646310090968,127.96722638838331,12174000
2020-09-21,126.73564910888672,129.20746282438475,124.86649541949109,128.90176802753584,7574500
2020-09-22,125.95829010009766,126.95400722893865,125.53030139484045,126.37753591024544,5295900
2020-09-23,126.15918731689453,128.87557573371254,126.10678325219469,128.81442877317264,8784400
2020-09-24,126.360107421875,126.86670239391175,125.1984348126924,126.2640288353234,5614800
2020-09-25,127.22479248046875,127.74011693306518,125.67880579509313,125.77488436486418,5531200
2020-09-28,128.4912567138672,129.5219054882213,127.88858333704657,128.15934654632318,5843200
2020-09-29,128.44760131835938,129.19875742719836,127.57416460238784,128.91926460843248,6768600
2020-09-30,130.03726196289062,130.7796751716272,128.25544360674974,128.7882405342367,8487700
2020-10-01,128.6746826171875,130.70977810852,127.92352662963697,130.41281287166115,6457800
2020-10-02,127.73136138916016,129.62671703686166,127.37324921760242,127.70515935978604,5485600
2020-10-05,129.46954345703125,129.60056698403267,127.88862485537243,128.39521983908222,4992800
2020-10-06,127.74884033203125,129.80142180182807,127.40820056976557,129.51318610643625,5118200
2020-10-07,129.16380310058594,129.4694979008471,127.35578301934481,127.94972681206566,5603100
2020-10-08,130.0459442138672,130.88444901652883,129.30351794768154,129.7053045531944,4413500
2020-10-09,131.86273193359375,132.30817982654435,130.5351044957134,130.70978915995371,5054100
2020-10-12,132.6226348876953,133.75810534504768,131.9064236724218,132.41301859424323,7273200
2020-10-13,129.58306884765625,131.12031263582395,129.06774439525523,130.1420678004069,11057600
2020-10-14,129.35597229003906,130.16826197160879,128.73582640874483,129.98484773984134,7706400
2020-10-15,128.5611114501953,129.18124385777048,127.80995558036199,128.81440215309593,5978600
2020-10-16,129.35597229003906,129.93243034603654,128.4039162192421,128.9192539680978,6097000
2020-10-19,126.05438995361328,130.05471827999494,125.8884348494997,129.73155096835458,7250800
2020-10-20,126.2552719116211,127.30339323846178,125.87968721734828,126.35135047735733,5325400
2020-10-21,125.7137451171875,126.94529413416001,125.69628597803815,125.8797002322162,5221300
2020-10-22,126.71819305419922,127.25098995335918,125.63512679084191,125.91463292109638,5279700
2020-10-23,126.85796356201172,128.80572386253655,126.080605355787,127.41696257179592,4154400
2020-10-26,125.7486572265625,126.44740911016832,124.68306360276996,126.15043056351688,6929500
2020-10-27,125.03243255615234,126.0281496562407,124.83154588819673,125.54777023211862,4890100
2020-10-28,120.84867858886719,124.01051455649099,120.69145308342941,123.53012180040854,8426100
2020-10-29,119.8267593383789,121.1456436969544,118.83104223014688,120.53424079323013,7205400
2020-10-30,119.75690460205078,120.1324759799509,116.73480780305357,119.3813198965645,7364100
2020-11-02,121.13693237304688,121.41642517359135,120.08881104773008,121.39022314002736,7088000
2020-11-03,120.97099304199219,123.11965336738194,120.3421174993214,122.29862066847356,6363000
2020-11-04,121.75707244873047,124.49966319416691,121.14566941521022,121.83569188185822,10263500
2020-11-05,122.07148742675781,123.87950748244911,121.63476915176966,122.76150976468618,8016200
2020-11-06,124.2463607788086,125.0673933444882,121.97542020682613,122.63049768017662,5942500
2020-11-09,127.59160614013672,130.13330956612396,126.57841659658682,129.644173928574,12351600
2020-11-10,129.51318359375,129.92369987974493,127.74883785357508,128.6135449229744,7386500
2020-11-11,129.0939178466797,130.31672362020404,128.2728854012062,130.29052159131305,6382400
2020-11-12,129.53067016601562,129.83636502600547,128.1768405643838,128.92799668784755,4710300
2020-11-13,130.92816162109375,131.37362288687737,129.62674941186566,130.2206799961279,5893500
2020-11-16,131.75794982910156,132.15099373318372,130.84083850118438,131.819083476249,6266400
2020-11-17,130.44776916503906,131.56576701217352,130.2468691394364,131.01549765718596,7297700
2020-11-18,128.7183380126953,130.80585080010005,128.7183380126953,130.02849281636148,6661000
2020-11-19,128.51747131347656,128.79697744560232,127.16364180711257,128.65722437953943,7987700
2020-11-20,127.8362045288086,129.21623620678272,127.63531780604401,128.43887802468961,6354900
2020-11-23,126.53453063964844,128.41667304270987,125.8045390104904,128.41667304270987,7318300
2020-11-24,126.53453063964844,127.31729048437498,126.30586389878579,126.64887072017838,11034800
2020-11-25,126.36740112304688,126.79836384481486,125.6462132643887,126.7016176591198,7594600
2020-11-27,126.64884948730469,127.22932660163497,125.96283595953072,127.08860243691338,3059000
2020-11-30,127.2469253540039,127.40524341712911,125.82212988686179,126.85115032648632,15663200
2020-12-01,129.6831512451172,131.16072823786786,128.28473998819305,128.6629211096698,9738200
2020-12-02,130.2899932861328,131.67082388269304,129.90300857320653,130.03494249999176,7745500
2020-12-03,131.04638671875,131.5565017808304,129.8942360699977,130.20205510077662,7310500
2020-12-04,132.16336059570312,132.19853492821323,131.28385466079897,131.74118808440832,6747100
2020-12-07,131.01995849609375,131.84669595900624,130.61537998991847,131.35417493944763,6634700
2020-12-08,133.2891082763672,133.80801348375874,131.5300966552213,131.9258715859404,8339800
2020-12-09,134.65235900878906,135.00415600162734,133.47381090037126,134.41488865751597,8440100
2020-12-10,133.90475463867188,134.54679009866135,133.40342990375063,134.40607937359312,7392900
2020-12-11,134.52044677734375,134.92502546256551,133.0076953076928,133.2715498049942,5977400
2020-12-14,131.1079864501953,134.98659831992254,131.03762434872243,134.78431566581216,8547300
2020-12-15,132.42724609375,132.58555075743666,131.5125521917871,131.92592115167827,7612600
2020-12-16,131.63565063476562,132.73503304477757,131.530114217867,132.10178770299504,8486100
2020-12-17,135.1096954345703,135.34716579114988,131.89071395960383,132.00504060372373,9920300
2020-12-18,135.89247131347656,136.41139006842394,133.39467741924335,135.13609559393305,17137200
2020-12-21,134.58201599121094,134.92502280488722,131.96988201775423,133.6937063151336,7893400
2020-12-22,134.31814575195312,135.35595630030934,133.56177012070208,134.03669741465256,4699500
2020-12-23,133.63214111328125,135.09212426491447,133.5969533586753,134.3885167949542,4607300
2020-12-24,134.0983123779297,134.5996239371281,133.5266387117877,133.5530228243666,2114900
2020-12-28,134.7314910888672,135.3295485709314,133.94873149016962,134.84583113345894,3855500
2020-12-29,135.56704711914062,136.26185091743469,135.26801831583413,135.54066301415452,5212000
2020-12-30,137.24691772460938,137.53715632294322,135.97163667389177,136.09476698043974,5412800
2020-12-31,138.41665649414062,138.66291709682375,136.42017414649158,137.66907103729778,5099900
2021-01-04,137.64268493652344,138.41665448813725,135.55826007252256,138.29352418858016,11765900
2021-01-05,139.260986328125,139.63037726292404,136.38501117429013,137.42282188345925,9602300
2021-01-06,140.57144165039062,140.92323867245162,137.83617753024862,138.29352439508483,8230100
2021-01-07,141.04635620117188,141.62683331318982,139.2697639543702,139.84143741850625,7747200
2021-01-08,140.756103515625,141.6883909444595,140.6153927857839,141.16947231873087,8228900
2021-01-11,140.16685485839844,141.8819021469051,139.6391593559463,141.21346905552556,7066200
2021-01-12,139.0762481689453,140.42189088922075,138.3726408867939,139.97333436900047,6903200
2021-01-13,138.865234375,139.3665593542836,137.8625978366325,139.16426326429215,6643100
2021-01-14,141.29261779785156,142.4359781545685,140.37793756459504,141.11671930147858,10030800
2021-01-15,140.9848175048828,141.96106972260856,139.93820319522584,140.9848175048828,7630800
2021-01-19,143.1659698486328,143.39463655219356,141.68840637295713,142.47995631775552,9057600
2021-01-20,142.81422424316406,144.36215035849705,142.30410902533617,143.53541236478287,6839900
2021-01-21,142.24249267578125,142.90212213429282,140.77371935858562,141.8819054378103,6818000
2021-01-22,143.8432159423828,145.25922120768922,142.36563881240357,142.79660160452192,8137000
2021-01-25,145.98037719726562,146.07712337755478,143.93993060415912,145.1272554493142,9924400
2021-01-26,149.93814086914062,152.72617256741606,148.97948279456696,149.2521274377766,14205700
2021-01-27,147.6514434814453,150.32513530784678,147.2732489949006,148.74202212501973,14207300
2021-01-28,148.77720642089844,150.2723636176831,147.58107797943197,147.93287493625414,8944400
2021-01-29,143.47381591796875,145.997993805566,141.20468886165145,144.46764855729722,22505900
2021-02-01,143.1044158935547,145.39112326132886,143.00766970436683,145.39112326132886,9971400
2021-02-02,141.82034301757812,143.93995570616087,141.75877115565908,143.69369509887787,11443300
2021-02-03,141.1606903076172,142.05779004105833,140.34275630079907,141.54767503263864,8601900
2021-02-04,142.47120666503906,142.55914922828723,140.50989827980126,141.6004907416295,7758100
2021-02-05,144.63473510742188,145.5054507347608,144.11582987404557,144.9953357286607,9495300
2021-02-08,145.048095703125,145.9276015078397,144.13341557110687,145.14484187845136,6035300
2021-02-09,146.23545837402344,146.516893300118,145.09209795256155,145.29438056383535,5544200
2021-02-10,146.7103729248047,147.7042188584457,145.73412086632578,147.6602408806378,5921300
2021-02-11,146.05076599121094,147.21172036704206,145.64620074159464,146.87750378850947,4871300
2021-02-12,146.5081329345703,146.74560334763183,144.23900550582317,144.59080259019697,4413100
2021-02-16,145.18006896972656,146.92148717733156,144.80187439270793,146.50811826347726,5656100
2021-02-17,145.698974609375,146.0771557669624,144.55561406704095,145.09211329120245,6676700
2021-02-18,145.76931762695312,146.13870850702193,144.50282694089125,145.08330407536886,5189100
2021-02-19,143.34188842773438,145.96282604899787,143.28032998438763,145.64620334268,8190900
2021-02-22,143.2533416748047,143.8462834151682,141.85505571089251,143.2533416748047,6447100
2021-02-23,141.9878692626953,144.4215929882669,141.9524620826946,142.9082533844759,7042800
2021-02-24,143.89056396484375,145.48354914283476,142.41263184255982,143.72241365385028,10286100
2021-02-25,144.04104614257812,144.87293935716684,143.35961319350702,144.36850180390795,9719700
2021-02-26,140.23556518554688,143.73127407768496,139.8019150885734,143.36842482331207,14417500
2021-03-01,140.99667358398438,142.95249475828882,140.7931160741354,142.88169390754328,10551400
2021-03-02,140.73118591308594,142.28876425224357,140.35949154251023,141.40377379738254,7610900
2021-03-03,138.25318908691406,140.6249566663604,138.11158739456127,140.04971835901307,8499600
2021-03-04,135.46548461914062,138.1470044035061,134.04949460257757,138.04965492106885,11033200
2021-03-05,138.14695739746094,138.66909830565018,135.51853576988714,136.27076923832664,8331600
2021-03-08,139.29747009277344,141.00550842167854,138.04078546672105,138.94347936854592,6546700
2021-03-09,139.5629425048828,142.26216513512736,138.84610265144758,138.84610265144758,7461300
2021-03-10,140.84620666503906,141.50994941747354,139.26207990426974,140.55417173738306,6635600
2021-03-11,140.83734130859375,142.1559815812924,140.64264238231934,141.19133199061326,6305600
2021-03-12,141.24444580078125,141.87278130053528,140.88159656634343,140.9612424459383,5474800
2021-03-15,141.97012329101562,142.18252579596478,140.2709437630579,141.3771814898959,5524100
2021-03-16,142.8108673095703,143.08521211682194,141.81083754480264,142.0055364732804,6369100
2021-03-17,142.27989196777344,143.1294750796021,141.182499152458,142.33298922427772,6001400
2021-03-18,142.01437377929688,142.91706753453977,141.5630336536146,141.78428119630013,4801800
2021-03-19,141.63381958007812,142.9259111582617,141.1293822097715,142.209071287686,14891500
2021-03-22,142.0409393310547,142.17368247093358,139.8284636405398,140.10280846554286,7544100
2021-03-23,141.908203125,142.66043679420224,140.60726627510135,141.78430502043253,7178300
2021-03-24,143.28878784179688,143.79322530883138,141.4391612895357,141.68695750209312,6370100
2021-03-25,143.3419189453125,143.7667106237249,142.1648799058154,143.75786557971688,6269800
2021-03-26,145.96144104003906,146.11190127171474,142.81973633533525,143.44807187472398,7619200
2021-03-29,146.9438018798828,147.81994724804602,144.81098525262576,144.98798063402424,8535100
2021-03-30,146.0322723388672,146.60752424569466,145.3419808537805,146.0411308860368,7236300
2021-03-31,145.4481658935547,146.36854989350633,144.87291407768927,145.98801053410617,8281500
2021-04-01,144.10296630859375,144.9968016138433,143.59851537624795,143.89942232895865,7229700
2021-04-05,144.6339569091797,145.8021505762357,143.9525241072772,144.81981081216776,7387100
2021-04-06,144.59857177734375,145.5986151873841,144.25342608331192,145.2092172753726,5074200
2021-04-07,144.7932891845703,145.38623117019057,144.53664789379366,144.74019191778083,4608000
2021-04-08,144.22686767578125,145.23575605946994,144.12067316293405,145.13840658806663,5039400
2021-04-09,142.70469665527344,144.1914739897258,141.40375973568695,143.47463395319474,8418300
2021-04-12,143.04981994628906,143.43921780731827,141.89932994885163,142.56307262000254,5022800
2021-04-13,141.1382598876953,141.5365028518987,138.52754100693843,138.81958944838925,18424100
2021-04-14,141.52764892578125,141.69579924550533,139.4213676641939,139.67802241657714,7718300
2021-04-15,141.94358825683594,143.71356878925056,141.8019865733116,142.23563666514994,7524600
