Price,Close,High,Low,Open,Volume
Ticker,JNJ,JNJ,JNJ,JNJ,JNJ
Date,,,,,
2020-01-02,124.98369598388672,125.02651002901176,124.22165301470513,124.89806789363665,5777000
2020-01-03,123.53665161132812,124.46993757605561,122.4406801350405,122.86879440124693,5752400
2020-01-06,123.38253784179688,123.4681528567917,122.31225216678132,123.29690976179135,7731300
2020-01-07,124.1360092163086,124.53843767253869,121.05359433253773,123.3054664930261,7382900
2020-01-08,124.11891174316406,124.99225556562145,123.04005527481532,124.04184123470169,6605800
2020-01-09,124.487060546875,125.03504626187322,124.14457437437986,124.8038609096835,6112700
2020-01-10,124.2044906616211,125.16346229691004,124.06749098086306,124.79529035300756,5042600
2020-01-13,124.75249481201172,124.82955224448227,123.913394506752,124.56412348929884,4593200
2020-01-14,125.45465850830078,125.53171597149925,123.92200150460233,124.19600101599576,7037500
2020-01-15,125.87415313720703,126.20808174567141,125.21486656729702,125.35185320447958,4960300
2020-01-16,126.89307403564453,127.44105980896266,125.18061686089897,126.22521678269467,6476000
2020-01-17,127.72361755371094,127.92911711928014,126.6618893957873,127.0728885269257,9083600
2020-01-21,127.80921936035156,128.57981970902438,127.14991982159269,127.21841966269831,9543900
2020-01-22,126.93592071533203,127.73220723512163,125.00940589840457,125.60876345066794,10305300
2020-01-23,127.17562103271484,127.38112058092231,125.66009289408434,126.75606435450347,8671900
2020-01-24,126.99583435058594,127.53524949341411,126.66189264858076,127.21844908691092,9051900
2020-01-27,127.3639907836914,127.97191877401974,125.86559089211858,126.31083337524593,7587100
2020-01-28,128.0061798095703,128.92235071218906,126.85026593645567,127.11570778558728,7336600
2020-01-29,128.8966827392578,129.45323931957893,127.68941001443862,127.96339644712282,6288600
2020-01-30,128.7425079345703,128.87093697374223,127.62085077577198,128.459950983383,6470600
2020-01-31,127.46676635742188,128.43430899935467,127.26983740849332,128.22025181768907,8651700
2020-02-03,128.579833984375,128.85383337921778,127.7835477400074,127.93766260084878,5765200
2020-02-04,129.80429077148438,130.7889486614238,129.46179141388598,129.71010508127165,6541400
2020-02-05,131.8506317138672,131.87631752372394,129.55593253491978,129.90698935630888,5979900
2020-02-06,131.45675659179688,132.2872992569279,130.78034184581878,132.07324213838916,6201200
2020-02-07,130.0525665283203,131.39685175317643,129.76145192873778,131.2940954330204,5700300
2020-02-10,130.02684020996094,130.0696542412713,129.1962976495704,129.87271231024525,4835600
2020-02-11,130.13819885253906,130.47212750763552,129.75288550318638,130.3950569987575,3715300
2020-02-12,129.36758422851562,130.27518451157295,129.22202692510194,130.035441533596,5166800
2020-02-13,128.51136779785156,129.32478248371473,128.33156707977307,128.5713100805535,5480200
2020-02-14,128.5455780029297,128.98224979755673,127.7064647371631,128.91374995555483,5716300
2020-02-18,127.69790649414062,129.06787719705707,127.62940665249391,128.83669186462552,7230700
2020-02-19,127.52666473388672,128.22876525421964,127.2184219758113,127.75785006869553,6115200
2020-02-20,127.03861999511719,127.90341915282592,126.2080772942539,127.24411954115902,7464700
2020-02-21,128.37432861328125,128.63977041436965,126.32794308656582,126.79887135945215,7776800
2020-02-24,125.7289810180664,128.39159551441182,125.16026341253905,126.23737411316331,10588900
2020-02-25,124.64323425292969,126.45278533303824,123.9366565314675,125.79790681700953,10529000
2020-02-26,123.80738830566406,125.99608429850466,123.72983950193846,125.24641956584615,10093800
2020-02-27,119.8780746459961,124.74662153385285,119.7315892096694,122.84228456496525,12566700
2020-02-28,115.87986755371094,118.30121017165553,112.72609758866606,116.6381576526602,19820300
2020-03-02,120.65364074707031,120.7484270184483,115.47488387646563,116.13838777611151,11508200
2020-03-03,116.83633422851562,121.48945976537547,114.69073839470352,120.63638346320391,13662500
2020-03-04,123.6350326538086,123.77290593634748,118.17193202932421,118.63723792249309,10560500
2020-03-05,122.36836242675781,122.9456920650518,120.49850021512228,121.32572684732222,11339200
2020-03-06,122.3855972290039,123.2300481437935,118.4046011966749,119.32660090859068,12239100
2020-03-09,117.5687484741211,120.36061002577584,116.24174118867582,117.47396223944642,13848600
2020-03-10,122.04956817626953,122.31668952846597,115.66445273541815,120.61054984632571,12698100
2020-03-11,113.57054138183594,119.55927353462663,113.31203221479929,118.99055599681049,17763400
2020-03-12,108.0643539428711,115.25944476270249,107.28021428128197,109.70155677297528,21539200
2020-03-13,115.71613311767578,116.25900103434167,107.40946377853875,111.43355373042061,20084200
2020-03-16,109.54645538330078,115.25944770615267,105.49652210936279,106.47884646217602,18877900
2020-03-17,117.69802856445312,117.85313933092883,110.13240461813429,110.7700588388491,18911800
