Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2020-01-02,52.183013916015625,53.289567970236554,52.03649424252134,52.91561562038093,7884800
2020-01-03,52.55479049682617,52.78222320157421,52.07805174519908,52.1852094318281,7097200
2020-01-06,52.81721496582031,53.053397012297694,52.576658250826405,52.63789026248042,5518800
2020-01-07,52.77130126953125,52.968121354727835,52.521998497798336,52.63571654678558,6653200
2020-01-08,52.74722671508789,53.12992840629567,52.70349004632864,52.85000972196378,5936000
2020-01-09,53.160552978515625,53.32019668372039,52.60071551959638,52.626956857703696,6958000
2020-01-10,53.26114273071289,53.512631083382246,53.18241539073826,53.32018906991736,5125600
2020-01-13,53.88440704345703,53.978444069237305,53.151808525841254,53.151808525841254,5879600
2020-01-14,54.175262451171875,54.19057212391424,53.75319866583082,53.847232357609315,8252800
2020-01-15,55.0172004699707,55.15059949064904,54.354580034916054,54.36114036897448,6397200
2020-01-16,55.16808319091797,55.17682918885306,54.74601621311545,54.86410887504715,7914400
2020-01-17,55.41520690917969,55.49174858681571,54.980022523854934,55.18995988137488,9354000
2020-01-21,56.17843246459961,56.26808814329101,55.286186945248154,55.5529849999635,11486400
2020-01-22,56.83666229248047,57.02910762343369,56.3468063037176,56.6289139672189,7065600
2020-01-23,56.876041412353516,57.45993791392137,56.718586700880444,56.718586700880444,10212400
2020-01-24,57.672061920166016,57.75078593574908,56.02097985783813,56.20904723314593,10310400
2020-01-27,58.332489013671875,58.55555372192237,57.359337189744075,57.43150086525606,8678800
2020-01-28,58.12909698486328,58.82670792125245,57.66985369235636,58.33247396444353,8262800
2020-01-29,58.1181755065918,58.34779385618982,57.7595261399872,58.33467318900067,6008400
2020-01-30,59.03010177612305,59.10008312473305,57.95634923376076,58.1422342712235,6328800
2020-01-31,58.65177917480469,59.18974662084556,58.33030943931184,58.92731989537794,7536800
2020-02-03,58.3477897644043,58.931686108525994,58.216576427926526,58.7589217709338,11041200
2020-02-04,57.85137939453125,58.4571391290608,57.71579471324067,58.229703100624995,10482800
2020-02-05,58.325923919677734,58.53367894005687,57.34183383663802,57.79670587900877,8666800
2020-02-06,58.680198669433594,59.11757206492348,58.24938560792452,58.33467662346347,7874400
2020-02-07,58.944820404052734,59.40624618004215,58.868278717260395,58.93826006940134,6410000
2020-02-10,59.42592239379883,59.441232064681024,58.89888663998961,59.11320201097485,7666800
2020-02-11,59.51557159423828,59.91795423703385,59.47183826767898,59.648973923643695,7850800
2020-02-12,59.102291107177734,59.54184699537767,59.071671754657174,59.358150901626956,5836400
2020-02-13,60.24163818359375,60.32911154723,59.10228210567014,59.10228210567014,7500400
2020-02-14,60.90862274169922,61.03108677077465,60.25694058850261,60.28974226168548,7354800
2020-02-18,61.67838668823242,61.96486567536774,60.87580371954431,61.232264038718505,9789600
2020-02-19,60.06668472290039,60.60246318623082,60.04043671034103,60.14321973638395,21134800
2020-02-20,60.58277893066406,60.606837939104956,59.76926410350195,60.34441121790863,10731600
2020-02-21,60.70524597167969,60.96111237125386,60.372844558925294,60.69212530234656,11030800
2020-02-24,59.90704345703125,60.92830675063205,59.90485445411475,60.09511084174803,9091600
2020-02-25,59.11756896972656,60.3356554141002,59.00166529294161,59.907031377622175,10285600
2020-02-26,58.92950439453125,59.767071505968154,58.608034683606206,58.81141170971698,9551600
2020-02-27,56.24319839477539,59.558213662867,56.19043827655831,58.922911935479455,14604000
2020-02-28,55.56393051147461,55.81673566331775,53.43598917551234,54.550519532133485,27468400
2020-03-02,58.991058349609375,59.11196150313521,55.46940012228224,55.75957238679393,19305600
2020-03-03,58.2876091003418,60.29904142086076,57.7908005390847,59.1537351702852,15636000
2020-03-04,62.04008483886719,62.11702626138263,59.17791624870539,59.17791624870539,14713200
2020-03-05,60.707916259765625,61.521278714818365,59.8901529356132,60.90356038408581,12412000
2020-03-06,59.75387191772461,59.993484528312976,57.529205315758325,59.03722781229885,14556400
2020-03-09,57.43686294555664,58.54480186698797,55.937632421283894,55.937632421283894,15564400
2020-03-10,56.216819763183594,58.76463818053472,53.266717581624725,58.39312696075158,23743600
2020-03-11,53.035892486572266,54.78573112489276,52.44235542646515,54.78133360989788,19631200
2020-03-12,45.9200439453125,50.92554731972715,45.29573087613009,47.511605874470476,31668400
2020-03-13,48.705265045166016,48.799793166918825,43.16558033661695,48.37332478752659,31586400
2020-03-16,44.26691818237305,48.50741701884767,43.24911326187033,43.52609630351905,20240400
2020-03-17,48.74923324584961,50.00445716371049,44.845074984193154,45.16602650655002,21538000
2020-03-18,46.30473327636719,50.118763884487834,43.912995118353486,45.95740340751439,22198000
2020-03-19,45.52654266357422,48.720654637654505,44.0844630179807,46.16624187791441,17441200
2020-03-20,42.15217971801758,46.14207178897211,41.077216833566695,45.22978345231873,22482400
2020-03-23,39.93410873413086,41.453126856079045,38.42608272528231,41.035450038546536,23661600
2020-03-24,45.401241302490234,45.82990678696966,40.99587367424424,41.2948409731696,17900800
2020-03-25,46.22341537475586,48.41730646040295,42.882017370486935,45.214398357124786,17794400
2020-03-26,50.802433013916016,51.477305632428134,46.295942969433774,46.361888920774255,14655200
2020-03-27,50.989288330078125,52.82925762519154,49.10755438154397,49.566995758063115,16184400
2020-03-30,54.080081939697266,54.568102144577665,51.51907775861981,52.16757204846608,16373600
2020-03-31,52.89520263671875,54.49555596744853,52.574254480159176,53.22274874298624,18899200
2020-04-01,47.973236083984375,50.99808239259362,46.83232412287665,50.7716590063827,13691200
2020-04-02,49.780235290527344,50.459505534819826,47.074143070827844,47.26319598895653,9234400
2020-04-03,48.72285842895508,50.24627386135638,47.821558945605716,49.23286288989774,8755600
2020-04-06,51.55204772949219,52.10821429331029,50.125361045924485,50.73428437195705,13267600
2020-04-07,50.22868728637695,52.976547481507,50.156143374706936,52.835857173689206,10507200
2020-04-08,51.33002853393555,51.92136858564321,49.250446458757715,50.479292089432654,18290800
2020-04-09,53.91960525512695,55.14844738419055,51.74330157939626,51.8444209442119,19587600
