Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2020-01-02,133.25668334960938,133.27439213206193,130.99929311534223,131.90225191061774,3311900
2020-01-03,131.40652465820312,132.7521085683661,130.53012221203252,131.69865880692666,3100600
2020-01-06,131.31802368164062,131.51277982444432,129.72457047135913,130.3708129033202,2549600
2020-01-07,129.58290100097656,130.6363506758766,128.81272430566733,130.44159459272652,2841900
2020-01-08,130.7337188720703,131.52160437187732,129.65372625504128,129.98126444594993,2153200
2020-01-09,130.4061737060547,130.99044194062196,129.69797101335283,130.84879870051302,2272500
2020-01-10,129.36160278320312,130.76914721498426,129.0960250488674,130.53012590329766,2393700
2020-01-13,129.97242736816406,129.9812750064219,128.84815594856676,129.71569727239606,3355200
2020-01-14,129.84848022460938,130.99930807426182,129.52094200497285,130.5301265945169,2742200
2020-01-15,128.86585998535156,129.9016009528341,128.53830827205442,129.44126713133824,2640500
2020-01-16,130.90191650390625,130.95502934400105,129.458968152572,129.6271543102577,3070900
2020-01-17,131.73989868164062,132.17671878284585,130.6879828822322,131.23177378267383,3331500
2020-01-21,130.0194091796875,131.82014806975428,129.87677235594077,131.22287167323555,2476700
2020-01-22,127.14891815185547,130.6523487061828,127.05085702780421,130.37599833911034,3602400
2020-01-23,127.25584411621094,127.66592147293454,124.62604130157833,126.41787000656154,3182700
2020-01-24,125.14312744140625,127.2113070439749,124.14468324464521,127.07759351889811,2526200
2020-01-27,120.99778747558594,122.85202476597819,120.85516430139555,122.04079340094563,2920500
2020-01-28,121.8981704711914,122.66482614469294,120.89972663430623,122.14777802976477,2763800
2020-01-29,121.0423583984375,122.80744423313189,120.9442973185883,122.65589776474516,2620000
2020-01-30,120.6768798828125,121.21176107579939,118.48389691727263,120.13308899089357,3862600
2020-01-31,117.09323120117188,120.338143803371,116.37113745397426,119.29513763865644,6785700
2020-02-03,115.68472290039062,118.7067705779154,115.26573577555607,117.17345888758359,4385300
2020-02-04,119.01876831054688,120.15092583040726,118.27885519773068,118.56412880379706,3501600
2020-02-05,122.52218627929688,122.5489289739991,120.73926741866123,120.83732850009984,4448100
