Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2021-04-16,251.64895629882812,251.89990049073447,248.61845173903515,250.4232470797926,24878600
2021-04-19,249.71871948242188,252.36320622338988,248.83081284664505,251.11817532705464,23209300
2021-04-20,249.25546264648438,251.12782455999496,247.88495970173747,248.8308014215513,19722900
2021-04-21,251.49453735351562,251.59105661835648,248.2806549544807,249.91173333359447,24030400
2021-04-22,248.2034454345703,252.65269763318344,246.72677733180606,251.13743066237814,25606200
2021-04-23,252.04466247558594,252.39212592702822,248.29993896822205,248.88868584716414,21462600
2021-04-26,252.4307098388672,253.28969297768464,251.09885006125828,252.5368898627129,19763300
2021-04-27,252.83607482910156,254.0135391131492,251.05057160566682,252.45965855098842,31014200
2021-04-28,245.68443298339844,247.59540831786728,244.13056713310473,247.1514256081097,46903100
2021-04-29,243.7059326171875,247.17077418111876,240.31831825190145,246.55308913291572,40589000
2021-04-30,243.38742065429688,244.25604986053563,240.89738855268695,241.03250668786558,30945100
2021-05-03,243.07859802246094,245.48178647191602,242.36439371303774,244.56489758590888,19626600
2021-05-04,239.15049743652344,242.45126798676034,237.19127700382506,242.2196305734956,32756100
2021-05-05,237.87649536132812,240.80084918531676,237.2491643703914,240.37618801684286,21901300
2021-05-06,241.0229034423828,241.14837557169537,236.1586346883835,237.85726518266762,26491100
2021-05-07,243.65769958496094,245.4335423442591,242.41266866465028,243.3584957193326,27032900
2021-05-10,238.561767578125,242.9531293496134,238.50386190593224,242.1231136857128,29299900
2021-05-11,237.64486694335938,238.00197642673814,234.11248879198368,236.02344939541925,33641600
2021-05-12,230.66697692871094,235.85940145666098,229.76940956850882,233.7264492906363,36684400
2021-05-13,234.55645751953125,237.03685836220842,233.00259157020338,233.3693471131418,29624300
2021-05-14,239.49795532226562,240.49204199441334,236.9307105128948,237.01756902364005,23901100
2021-05-17,236.63150024414062,237.99234244938484,235.0293893133968,237.9537435768014,24970200
2021-05-18,234.60472106933594,237.81861832476685,234.43098933096988,237.68350018460333,20168000
2021-05-19,235.18511962890625,235.29153007323154,230.8126526239223,231.49947159665862,25739800
2021-05-20,238.43548583984375,239.85750978222876,235.9010010155452,235.9977431621373,21800700
2021-05-21,237.16822814941406,240.22509675114117,236.752269419578,239.48990667105087,21863100
2021-05-24,242.5951385498047,242.96274098079692,239.43185940713963,239.7027196949933,21411500
2021-05-25,243.5044403076172,244.5008222997272,242.63382013845728,243.55281137496547,17704300
2021-05-26,243.281982421875,244.68465499083965,242.56612891100883,243.2239282771189,17771600
2021-05-27,241.17311096191406,243.27228554099688,241.1150715812319,242.97240556695337,24426200
2021-05-28,241.53103637695312,243.8527149879426,241.41495761267623,242.80796182711416,18270200
2021-06-01,239.32542419433594,243.08846290497087,238.89979718658432,243.0304235294037,23213300
2021-06-02,239.2287139892578,241.13441901461294,237.81635845240393,240.03162651736798,19406700
2021-06-03,237.6906280517578,238.3000563424607,235.06906938404882,237.2166151494074,25307700
2021-06-04,242.6048126220703,243.4367448861745,239.43186509404015,239.67370569685207,25281100
2021-06-07,245.52621459960938,245.79707485347862,241.65676553201814,241.82121534609755,23079200
2021-06-08,244.3267059326172,247.6544346436119,244.26865179491406,246.83217077509167,22455000
2021-06-09,245.31341552734375,247.1901008536791,244.94582787057382,245.52623642584226,17937600
2021-06-10,248.84429931640625,249.0571202295339,245.39082315479712,245.9905831313682,24563600
2021-06-11,249.47305297851562,250.0534466837176,248.2348010166137,249.56976558168154,18999700
2021-06-14,251.40780639648438,251.46584577370172,248.41863086201644,249.48273531359263,19150500
2021-06-15,249.927734375,251.5045398033916,249.26993503111808,251.29171889548186,18038900
2021-06-16,248.97972106933594,252.07526281054376,246.1163220795132,250.93378234700253,27220000
2021-06-17,252.38487243652344,253.20713647264745,247.65448512354695,247.7125245123029,27565500
2021-06-18,250.96278381347656,253.73910877387,250.30498456240804,251.15626807393355,37202200
2021-06-21,254.05841064453125,254.91934789306032,249.50214166924638,251.34012446100897,26696100
2021-06-22,256.84442138671875,257.11528170012457,253.83590872417147,254.14547180279524,24694100
2021-06-23,256.6122131347656,258.12129611653836,255.7996322616232,257.3087152433959,19518700
2021-06-24,257.98590087890625,259.10804489275193,256.80571747827196,257.4731999479005,21446900
2021-06-25,256.370361328125,258.52759001286825,256.11886718986153,257.5408910360892,25611100
2021-06-28,259.94964599609375,260.12376415677653,257.2313597974926,257.50222011018576,19590000
2021-06-29,262.5421142578125,262.78395482539,259.2337518254225,260.09468889479047,19937800
2021-06-30,262.05841064453125,262.50338898467066,260.8008516096172,261.8552728512254,21656500
2021-07-01,262.735595703125,262.96775319861274,260.80087118325156,260.8105247311946,16725300
2021-07-02,268.5881042480469,268.92668691646054,263.60619490912046,263.9157578929016,26458000
2021-07-06,268.59783935546875,270.2520207431101,265.347486439139,268.95575870913115,31565600
2021-07-07,270.7937316894531,271.5289365118688,268.1044655756579,270.2810308321253,23260000
2021-07-08,268.3656921386719,269.6329345310581,265.8989002860557,267.8626447928614,24618600
2021-07-09,268.86871337890625,268.97510907475925,266.3342285619331,266.7211676256249,23916700
2021-07-12,268.2690124511719,270.6390331889279,267.55314402813474,270.0489561531876,18931700
2021-07-13,271.8094482421875,273.61841087705284,268.33662140170094,268.4623536926777,26120100
2021-07-14,273.2895812988281,274.402042236857,271.3935295989676,273.13479976078486,23113700
2021-07-15,271.8578186035156,273.28952539638505,270.6969720664265,272.7961611898891,22604200
2021-07-16,271.5870056152344,274.82767570052937,270.3390997989088,272.86393112396007,26186800
2021-07-19,267.9690246582031,271.21934762770826,265.49257967527933,269.82634363461955,32935600
2021-07-20,270.2037048339844,271.79984707977076,267.2435778991628,268.9557989233247,26259700
2021-07-21,272.2157287597656,272.3318075052571,268.23988411891924,269.79732315685095,24364300
2021-07-22,276.80108642578125,277.07194671214313,274.1698595633128,274.5761352320771,23384100
2021-07-23,280.21588134765625,280.5254148814267,277.1493295288291,277.99093009923706,22768100
2021-07-26,279.6161193847656,280.2352455563733,277.28480173400004,279.5677630682916,23176100
2021-07-27,277.18804931640625,280.12880995797667,273.7152216055181,279.9837114923662,33604100
2021-07-28,276.8784484863281,280.68017537470826,274.5664383371537,279.5580315244061,33566900
2021-07-29,277.1493225097656,279.20012603665054,276.74301731974265,276.8977988434868,18168300
2021-07-30,275.6112060546875,277.3040901387708,274.6438437209256,275.86272970836336,20944800
2021-08-02,275.5241394042969,277.41047819028364,274.47937158051684,277.0138561017704,16267400
2021-08-03,277.74908447265625,277.8555096866815,274.7309185417036,276.1045861238973,17879000
2021-08-04,277.1590270996094,278.2037655640513,275.3597175777446,276.8784837209439,16191300
2021-08-05,280.0707092285156,280.177134427693,276.7623468509817,277.5168882284502,13900200
2021-08-06,280.0126037597656,280.0513065068358,278.23266117463936,279.09362754805954,16589300
2021-08-09,278.9195556640625,282.03446341401013,278.4165379017834,280.2932231032673,16117600
2021-08-10,277.0912170410156,279.8095023250422,275.8916974200359,279.3741775482415,18616600
2021-08-11,277.5846252441406,279.2388065197493,276.5301743526626,277.8361193687977,13955900
2021-08-12,280.351318359375,280.5060998989788,276.9945693682154,277.27511275384484,14561300
2021-08-13,283.2920837402344,283.34044005143994,279.85792951947155,280.0320771872381,18249000
2021-08-16,284.9848937988281,285.19771465157334,280.5543586430097,283.62090963189974,22507600
2021-08-17,283.5144958496094,283.8530785182627,281.57977148193436,282.84704310258843,20075300
2021-08-18,281.7796936035156,285.7437766750239,281.33383371424515,283.0493620131497,21813000
2021-08-19,287.6336669921875,288.3121287150756,279.7539809531887,279.80242982850876,29850500
2021-08-20,294.99005126953125,296.42449908707897,288.88401298759806,290.49291228106995,40817600
2021-08-23,295.2711181640625,295.99802885849795,292.5573300693989,293.91422411673074,22830200
2021-08-24,293.3036804199219,296.24039910333704,292.70277217642314,295.62978925007906,18175800
2021-08-25,292.71240234375,295.2129620707887,291.17135525016886,294.9318816590826,20006100
2021-08-26,289.8822937011719,293.11946582740853,289.7466190833908,291.7237949064107,17666100
2021-08-27,290.4928894042969,291.60747985013455,287.691846089783,289.7853523702263,22605700
2021-08-30,294.2437438964844,294.85435359254797,291.79163308303947,291.8497835704673,16348100
2021-08-31,292.5863952636719,295.1257318031816,292.21808912531776,295.0482076794564,26285300
2021-09-01,292.53790283203125,295.79447785628054,292.20837356031564,293.54589386073576,18983800
2021-09-02,291.8788757324219,294.0208310183589,290.93873669374995,292.8965684775402,16285600
2021-09-03,291.8692321777344,293.2842768886712,291.016318792049,291.72382635847964,14747900
2021-09-07,290.9387512207031,291.82073981261544,289.0197257723892,291.74321568037084,17180400
2021-09-08,290.9678039550781,291.3554837424543,288.3121663545763,290.5510489231006,15046800
2021-09-09,288.098876953125,292.8383478648127,287.8565734401283,291.5589782174542,19927000
2021-09-10,286.60638427734375,290.6867982308049,286.28655653709137,289.23297661895947,19633400
2021-09-13,287.8469543457031,289.34925430375523,285.02653709658307,288.3897120041516,23652900
2021-09-14,290.5607604980469,292.11150927882005,288.9227859804773,290.3378305630741,21853400
2021-09-15,295.4359130859375,295.9205202409588,292.52827015580954,293.92394112851684,28356300
2021-09-16,295.8236389160156,295.9108646681205,291.50095070259965,294.4085940850735,19550800
2021-09-17,290.6383056640625,295.1257728874207,290.3087763307329,294.8059451626839,41372500
2021-09-20,285.2397766113281,289.52371713134244,280.60693311638306,287.20728059483235,38278700
2021-09-21,285.7243957519531,288.380063343939,285.01688816382256,286.58701077286617,22364100
2021-09-22,289.38800048828125,290.9775261806469,285.4433206601765,287.5949776473581,26626300
2021-09-23,290.3378601074219,291.6366038397817,288.3703560801645,289.6497261728447,18604600
2021-09-24,290.1343078613281,290.5704365513493,287.78879623094576,289.0487925731778,14999000
2021-09-27,285.11376953125,287.34295047966873,283.9216253531589,287.02312279085345,23571700
2021-09-28,274.7915954589844,281.82809991669194,274.0453111836186,280.87825936598756,43186200
2021-09-29,275.2569274902344,277.9416410996887,274.2974145671379,276.3230693926084,26353700
2021-09-30,273.2408752441406,278.9689050319053,272.95009324265595,276.914175698253,32343600
2021-10-01,280.19989013671875,281.0528035448062,272.6303280070575,273.43476294809483,30086300
2021-10-04,274.3942565917969,278.8914253103499,271.6223177870567,278.5521943769814,31350700
2021-10-05,279.87030029296875,281.45979619148966,275.30528014026925,275.30528014026925,24993000
2021-10-06,284.08636474609375,284.5903750685418,276.72036036456973,276.9820375548689,28002600
2021-10-07,285.7728576660156,287.50775963834025,284.87149541719424,286.0926853878935,20430500
2021-10-08,285.7728576660156,287.50775963834025,284.71641757147097,287.1006765960573,17685700
2021-10-11,285.1719970703125,288.7968498872801,283.7375489416449,283.90232842336144,19298600
2021-10-12,283.86346435546875,286.3446503825406,283.3497820040376,286.2477230453125,17974100
2021-10-13,287.1878967285156,288.12803581492204,284.45470520992285,285.8310025775358,23416300
2021-10-14,293.42962646484375,293.93360724782497,288.6610791409722,289.99859959442665,27262900
2021-10-15,294.8446960449219,295.07732760746717,291.2682926433192,293.0322699004175,25384800
2021-10-18,297.829833984375,298.721494467245,293.3714428358164,294.2243560476535,22729300
2021-10-19,298.7409362792969,299.7779731077033,297.7620203649493,298.8572372635613,17682100
2021-10-20,297.9461669921875,300.1656759873755,296.6861706744592,299.6907408744911,16537100
2021-10-21,301.1929626464844,301.4449381822198,296.9283972347769,297.7134878140733,16918100
2021-10-22,299.6423034667969,301.51288001031764,298.32415660771585,300.8441197616063,17449300
2021-10-25,298.64404296875,299.87493462992757,297.0254418784071,299.83615777139573,17554500
2021-10-26,300.56304931640625,302.7825584703667,299.0995557540079,301.42566428950164,28107300
2021-10-27,313.22100830078125,316.0607991913037,306.2717285345529,306.2717285345529,52588700
2021-10-28,314.3646545410156,314.8686353135515,311.4666837592354,314.3452513256401,26297900
2021-10-29,321.4107971191406,321.7791032348523,313.92846257164115,314.15139247801113,34766000
2021-11-01,319.2301330566406,321.284862793326,316.32248993988014,321.15886019244095,27073200
2021-11-02,322.8743896484375,323.184545347341,319.84074392057755,320.14119801074173,26487100
2021-11-03,323.7176513671875,324.5899385241178,320.4707767926491,323.62072399906634,21500100
2021-11-04,326.0824890136719,326.1794163674773,319.36584044582264,322.6417897891467,23992200
2021-11-05,325.7142028808594,328.3601689545597,324.12470657722093,328.0887900940323,22570100
2021-11-08,326.615478515625,327.25516342665753,324.1439941767868,326.91593254652474,20897000
2021-11-09,325.6075744628906,328.292287578706,324.23127706414436,326.73183708622446,21307400
2021-11-10,320.61602783203125,324.3281345768568,319.7631442286859,324.2699840943121,25500900
2021-11-11,322.19598388671875,323.49472782680704,320.33510852525035,321.0523178230996,16849800
2021-11-12,326.3538513183594,326.84816009306326,323.51406042203826,323.6400630177921,23831000
2021-11-15,325.7238464355469,327.4781218959433,323.74664104520605,327.14859259389846,16723000
2021-11-16,329.0579833984375,330.1822756278537,325.18112588103355,325.3458757618009,20886800
2021-11-17,329.2812805175781,332.2622192928567,328.19377924466295,329.1065098770426,19053400
2021-11-18,331.368896484375,332.51468426530346,327.33930424900313,328.3685486378301,22463500
2021-11-19,333.1554870605469,335.0877722203571,332.2719145644923,332.69915140962325,21963400
2021-11-22,329.97064208984375,339.5251843844504,329.6987667973751,334.62168013132515,31031100
2021-11-23,327.8830261230469,329.60169282759273,323.88256267855536,327.2712993049668,30427600
2021-11-24,328.10638427734375,328.34913114834603,324.22243434130775,326.5236699372593,21661300
2021-11-26,320.1151428222656,328.1257894703954,318.60040473573963,324.64966735700517,24217200
2021-11-29,326.8634948730469,329.19385871851557,325.02831445422294,325.22252378808867,28563500
2021-11-30,320.99871826171875,327.9801199785181,319.4451325085839,325.5914992919811,42885600
2021-12-01,320.5035400390625,329.4366368662176,319.83358592760334,325.4070446792567,33337600
2021-12-02,319.9306335449219,323.8145832007806,318.28966244474685,320.7171309796585,30766000
2021-12-03,313.638671875,323.04754282111514,308.80314361131497,322.3581203828831,41779300
2021-12-06,316.7264099121094,317.9498636247727,309.9683453175888,314.55140742931803,30032600
2021-12-07,325.20318603515625,326.05763024789434,320.5230186050097,322.01834783363466,31021900
2021-12-08,325.251708984375,325.7663312135231,321.2026777609349,325.58184120381065,24761000
2021-12-09,323.4358825683594,326.7275141779863,322.4843043261446,324.70787358836105,22214200
2021-12-10,332.6020812988281,333.04872727162575,325.0769278400669,325.2614178438245,38095700
2021-12-13,329.55316162109375,333.8158110995046,329.24243849989546,330.7960244736991,28899400
2021-12-14,318.8140563964844,324.93129589017866,314.70676829209776,323.55248049734547,44438700
2021-12-15,324.9409484863281,325.46529001323074,315.0854316657473,319.0761759142433,35381100
2021-12-16,315.4737854003906,326.9897108280118,313.6483244336507,325.97015632696287,35034800
2021-12-17,314.4057312011719,315.49326205953525,308.0457751201241,311.57046438037884,47750300
2021-12-20,310.62860107421875,313.4347394175627,308.3564939796076,310.76452390952767,28326500
2021-12-21,317.7944641113281,318.22170092401313,310.52174857188334,313.9105146375976,24740600
2021-12-22,323.53302001953125,323.9310987851907,316.29915189162267,318.7751579583917,24831500
2021-12-23,324.97979736328125,326.6304879083412,323.0766702269499,323.0960793086828,19617800
2021-12-27,332.5146484375,332.54377687434004,325.6982978950834,325.7274263319234,19947000
2021-12-28,331.3494567871094,333.8351822095749,330.4464455990182,333.19432695706956,15661500
2021-12-29,332.0291442871094,334.31094090954093,329.8249839842297,331.3979787884627,15042000
2021-12-30,329.47540283203125,333.17486190697844,328.9899092040101,331.99025626931956,15994500
2021-12-31,326.5625305175781,329.51431124934464,326.1061651969411,328.6889955613775,18000800
2022-01-03,325.0380859375,328.19379550970876,320.2122765756348,325.6206844003455,28865100
2022-01-04,319.464599609375,325.4750144685873,316.65843157459085,325.1157242107018,32674300
2022-01-05,307.2010498046875,316.6099216571062,306.81266070607495,316.40599293377886,40054300
2022-01-06,304.7735595703125,309.45372640637964,302.45288523458527,304.0647280316112,39646100
2022-01-07,304.9289245605469,307.31754552734895,301.0935120604903,305.0357189627148,32720000
2022-01-10,305.1522216796875,305.5891778942772,295.8501747506654,300.5109027560878,44289500
2022-01-11,305.8417053222656,307.4243903248276,300.8993816643617,304.2881191321677,29386800
2022-01-12,309.0361633300781,314.0270530188489,307.88068590041127,310.3955694582875,34372200
2022-01-13,295.9570007324219,311.57049751795563,295.1802225260185,311.1723890567124,45366000
2022-01-14,301.2003479003906,301.80235543631807,294.9374663908213,295.4229601626581,39846400
2022-01-18,293.86932373046875,300.8118775497677,292.98572166151314,295.2481388440062,42333200
2022-01-19,294.52960205078125,304.8026655825984,293.91790486518016,297.40374615872065,45933900
2022-01-20,292.8498229980469,302.6082350893692,292.4031770647772,300.10310048812516,35380700
2022-01-21,287.4414367675781,295.2870029567207,287.0336089676001,293.9082172607986,57984400
2022-01-24,287.77154541015625,288.4900666398452,268.0410733422131,283.72254434338123,85731500
2022-01-25,280.1201477050781,286.43156585377636,276.89649203266447,283.06223836449163,72848600
2022-01-26,288.1017150878906,299.549666894418,284.52848792353353,299.054453748856,90428900
2022-01-27,291.1408386230469,298.3843958364904,289.28624925954864,293.87903001620236,53481300
2022-01-28,299.31658935546875,299.53020777157457,285.90725555512125,291.5195616158824,49743700
2022-01-31,301.9576721191406,303.31704855180146,297.4814047993765,299.9865688837364,46444500
2022-02-01,299.8021240234375,301.6178659923273,296.27743449220986,301.4042475470351,40950400
2022-02-02,304.36572265625,305.97756540493566,299.91861310216416,300.64685370133134,36636000
2022-02-03,292.50994873046875,302.20041346720024,291.2573667110929,300.510875273196,43730000
2022-02-04,297.06396484375,299.84097530707743,291.2671673717236,291.5001949260751,35096500
2022-02-07,292.2187194824219,298.908808395224,291.1991647600581,297.2872757560172,28533300
2022-02-08,295.72393798828125,296.694925446775,291.2477000280742,292.5099718712418,32421200
2022-02-09,302.1810302734375,302.88014250197796,298.47188031442045,300.8799104988018,31284700
2022-02-10,293.607177734375,300.1516233945271,291.97592599753574,295.21902039060336,45386200
2022-02-11,286.4801025390625,295.4617351032537,285.6838858378648,294.393643142157,39175600
2022-02-14,286.44134521484375,288.1502928923247,282.8972463615049,285.24701978585097,36359500
2022-02-15,291.75262451171875,292.07303735866185,288.40270567819266,291.3059785446445,27058300
2022-02-16,291.412109375,292.7451082629234,285.74926927173277,290.31261987081155,29982100
2022-02-17,282.8789367675781,288.78499572393093,282.1686395026327,288.356875412657,32461600
2022-02-18,280.154541015625,285.9243962532494,278.57829331636475,285.1362724036193,34264000
2022-02-22,279.9501953125,283.667044304482,276.8171494108671,277.30364703724825,41736100
2022-02-23,272.70135498046875,283.8227127228963,272.5359624242188,282.34374100984417,37811200
2022-02-24,286.6346740722656,287.1892885046201,264.1876659850067,265.15095149737476,56989700
2022-02-25,289.2812194824219,289.5925850932438,283.7740627265268,287.169836388477,32546700
2022-02-28,290.72125244140625,291.0618067098429,285.08760175802655,286.3622231310244,34627500
2022-03-01,286.9849548339844,291.86938019669464,284.26055037516176,288.39578010076116,31217800
2022-03-02,292.08343505859375,293.3288677421849,285.76870563477496,287.3838515564128,31873000
2022-03-03,287.92877197265625,294.9440595212997,286.1092458840399,294.71055015953465,27314500
2022-03-04,282.0323486328125,287.6757380929094,279.41501910209644,286.34273954173915,32356500
2022-03-07,271.3780822753906,281.86696885975545,271.0083393654953,280.7382909166113,43157200
2022-03-08,268.4007568359375,276.2917343894087,262.70872844754865,270.29807983642723,48159500
2022-03-09,280.7091064453125,281.7794070706236,273.1975825478418,275.78575326233744,35204500
2022-03-10,277.877685546875,278.8604201652107,273.0029702694113,275.37708084695583,30628000
2022-03-11,272.50677490234375,281.6918520370042,271.88404371665825,280.1836916492418,27209300
2022-03-14,268.9747619628906,277.6927895548995,268.3715097649783,272.7694368315756,30660700
2022-03-15,279.3956298828125,280.04754988159635,271.2030250463531,272.77927288126284,34245100
2022-03-16,286.4400939941406,286.6152260176592,275.5522744635128,281.3026504232545,37826300
2022-03-17,287.2476501464844,287.62710284183214,281.55562216860625,285.36977649759285,30816600
2022-03-18,292.3169860839844,292.8716005603134,284.82493969968124,287.3936319849258,43390600
2022-03-21,291.081298828125,292.0348449816022,286.936329044667,290.8186007675323,28351200
2022-03-22,295.848876953125,296.76349468928294,290.7017247474621,291.70390847621564,27599700
2022-03-23,291.40228271484375,295.041304451988,289.6800921382554,292.39475668563443,25715400
2022-03-24,295.8878479003906,295.9851533596219,290.2639368009253,291.0617999957818,24484500
2022-03-25,295.4791564941406,297.25001477240545,291.2077232772877,296.9873167746891,22566500
2022-03-28,302.3096008300781,302.40687658897764,296.1115968672068,296.1115968672068,29578200
2022-03-29,306.8924255371094,307.29135714004815,300.7041605046977,305.4329327088514,30393400
2022-03-30,305.3842468261719,307.41783284188796,303.1658190479374,305.2869710648851,28163600
2022-03-31,299.984130859375,306.6297043298301,299.5754895267012,305.42317015815905,33422100
2022-04-01,301.064208984375,301.7550273107037,297.2889825923941,301.01554140488423,27110500
2022-04-04,306.4643249511719,306.6005288499604,301.3463602694202,301.71610322728264,24289600
2022-04-05,302.4847717285156,306.3670133210519,301.5020370122259,304.8102149635358,23156700
2022-04-06,291.412109375,298.70957455133555,288.6974440152339,296.94845533092354,40110400
2022-04-07,293.23162841796875,295.450056813882,288.3472020418562,288.64882825012114,31411200
2022-04-08,288.95037841796875,292.9883024570714,288.2790093714856,292.32667286424794,24361900
2022-04-11,277.556640625,284.7081321151136,277.30365235252583,283.9102985595844,34569300
2022-04-12,274.4429931640625,282.88858343280907,272.91538374380576,281.42909079539396,30966700
2022-04-13,279.8529357910156,280.78700307284157,273.70359765761253,275.09500366451346,21907200
2022-04-14,272.2732849121094,280.5242964481517,271.7770774584208,280.31023627619066,28221600
2022-04-18,272.94464111328125,274.8322544416231,270.82351840608015,271.378132874332,20778000
2022-04-19,277.59552001953125,278.4420507901121,270.8915984998425,271.8354050361262,22297700
2022-04-20,278.6268615722656,281.87669132471456,277.6636059286657,281.58477497970125,22906700
2022-04-21,273.22674560546875,285.3794446334665,272.4969992966275,280.7869066754208,29454600
2022-04-22,266.6298828125,275.5522621743124,265.99744184902704,274.07329041466824,29405800
2022-04-25,273.13922119140625,273.5186738891718,263.4579068096184,265.9098737843962,35678900
2022-04-26,262.9227600097656,270.84292537299956,262.70869988138327,270.00616376697724,46518400
2022-04-27,275.57171630859375,283.11242950747317,271.6213579631091,274.4819663779026,63477700
2022-04-28,281.80853271484375,283.1220818388088,273.85915089143094,277.4884327522405,33646600
2022-04-29,270.0256042480469,282.051839783159,269.03315988134744,280.81611693468443,37073900
2022-05-02,276.78790283203125,277.2452116928906,268.76069367617856,270.21044679757324,35151100
2022-05-03,274.1705627441406,276.45710720664414,272.58457595326684,276.29168497171645,25978600
2022-05-04,282.149169921875,283.0248596977465,269.2569830130294,274.9587208572136,33599300
2022-05-05,269.8601989746094,278.61715494116163,266.931474199446,277.82903127964823,43260400
2022-05-06,267.31097412109375,271.70890160605785,263.9443894488529,267.3888006696829,37780300
2022-05-09,257.43505859375,265.0049601103205,256.20910482547714,262.7670830134219,47726000
2022-05-10,262.22216796875,266.3573969626913,257.9118069909057,264.35302951992776,39336400
2022-05-11,253.51385498046875,264.03192936850564,252.2976111363992,258.5053244674825,48975900
2022-05-12,248.45431518554688,252.86198198640574,243.268249302566,250.7311202522036,51033800
2022-05-13,254.06849670410156,255.93666051521544,248.4543252039647,250.40031556437413,34925100
2022-05-16,254.438232421875,258.64157860781677,248.87269896089347,252.93981157260347,32550900
2022-05-17,259.61456298828125,261.0837654162938,255.37228885809023,258.9237150792665,28828800
2022-05-18,247.79441833496094,257.07891103112115,246.5168282817784,256.4937482385101,31356000
2022-05-19,246.877685546875,251.29563365430175,245.64886146376114,247.61887889967733,32692300
2022-05-20,246.31202697753906,252.14410110498955,240.34343172500954,250.87624337504786,39199300
2022-05-23,254.201904296875,255.03088252529363,247.16051506876937,249.16956626123803,33175400
2022-05-24,253.19737243652344,254.8650611795236,247.2287771351608,251.51018917910025,29043900
2022-05-25,256.025634765625,258.03467104715224,250.7689908290444,251.7540144546174,28547900
2022-05-26,259.3219909667969,260.5020488847592,254.96257147531688,255.7817874502951,25002100
2022-05-27,266.4803771972656,266.5779092758022,260.94090038268376,261.8381538375639,26910800
2022-05-31,265.144287109375,267.97253895075033,262.2770164821384,265.7879631443274,37827700
2022-06-01,265.6806945800781,270.82031088052713,263.35956794032285,268.3919197845776,25292200
2022-06-02,267.7872619628906,267.8555374038793,255.12838804622388,257.9078889871532,44008200
2022-06-03,263.34014892578125,266.6853191180236,261.7699919022309,263.62298314738257,28059000
2022-06-06,262.10150146484375,267.3971637281567,260.60935271212526,265.3296143204805,22400300
2022-06-07,265.7587585449219,266.37317805146677,259.3610454908683,260.0437404453891,22860700
2022-06-08,263.720458984375,266.2463826327096,262.94023194692795,264.9882869966263,17372300
2022-06-09,258.2395324707031,265.9635878273754,258.0834870401229,261.1555551879499,26439700
2022-06-10,246.73138427734375,254.13359977054108,246.28275749041563,254.13359977054108,31422800
2022-06-13,236.26681518554688,242.85959159998848,235.55487854905925,239.04631605488257,46135800
2022-06-14,238.44166564941406,239.66074240251308,235.53537595548423,237.8272462038336,28651500
2022-06-15,245.5318145751953,248.98424840348872,240.32392206139252,242.16716558622423,33111700
2022-06-16,238.9097900390625,241.29917752971096,237.0080332559467,239.89479871100755,33169200
2022-06-17,241.52346801757812,244.30296882499619,237.99302668320328,238.64645000368492,43084800
2022-06-21,247.4628448486328,248.4478535525514,243.33747821445448,244.06892429949633,29928300
2022-06-22,246.86795043945312,250.80801526781855,244.1762191516188,245.6586208114906,25939900
2022-06-23,252.45616149902344,252.95355435633138,247.35556322748175,249.24757279779442,25861400
2022-06-24,261.0775146484375,261.35058667708904,255.2454401819131,255.33321014512765,33923200
2022-06-27,258.3370361328125,261.6626516967659,256.7668496223372,261.57488173222293,24615100
2022-06-28,250.13504028320312,260.307008960517,249.97899489661228,257.44950036494424,27295500
2022-06-29,253.821533203125,255.489221809158,249.43284216506697,251.2175722545691,20069800
2022-06-30,250.4763946533203,253.10961257371625,246.64362415178596,250.6909533710016,31730900
2022-07-01,253.15830993652344,253.3436119607102,248.31127506630574,250.04725383529944,22837700
2022-07-05,256.3475036621094,256.4742924252785,248.43813191819902,249.82300152961741,22941000
2022-07-06,259.62432861328125,261.36029271245513,255.90858506525944,257.225193906022,23824400
2022-07-07,261.7601623535156,262.4038384700445,258.4637739518754,258.56130604758283,20859900
2022-07-08,261.0384521484375,261.4675695162726,256.7765648822066,258.2394568827498,19658800
2022-07-11,257.96636962890625,259.93638669181036,255.69399418885055,259.0781520069453,19455200
2022-07-12,247.39456176757812,259.36102351623987,245.80488089647312,259.3025102122522,35868500
2022-07-13,246.46804809570312,247.2775167971426,241.97209270370755,244.00063808539196,29497400
2022-07-14,247.79441833496094,248.8281930381069,239.85579113302134,244.37125617771787,25102800
2022-07-15,250.3690948486328,253.92879282199092,248.4673381932592,249.39383349907638,29774100
2022-07-18,247.96018981933594,254.38715832612883,247.0336945445516,253.3241270622321,20975000
2022-07-19,253.10958862304688,253.2948906690836,247.40430351046794,251.20781699798198,25012600
2022-07-20,255.78182983398438,258.31751575534264,252.5049653910868,253.47046477825845,22788300
2022-07-21,258.2882385253906,258.3370194554005,250.67144899136898,253.3631801140603,22404700
2022-07-22,253.9190216064453,258.76607153095557,252.66095593957778,258.6783015841471,21881300
2022-07-25,252.4268798828125,255.03084075973362,250.45686268785204,254.54321008906493,21056000
2022-07-26,245.66831970214844,253.45091572325646,243.39597392999138,253.43139144885163,39348000
2022-07-27,262.0917663574219,263.3693565432231,252.44644558531357,254.69929727249698,45994000
2022-07-28,269.57196044921875,270.96657686661007,261.24322120242266,263.07671707883594,33459300
2022-07-29,273.7948913574219,275.0237303147809,269.78658106335865,270.830117963255,32152800
2022-08-01,271.1324462890625,274.3215405283766,269.0161158388109,270.9471442318351,21539600
